"","team_id","player_id","rank","player","avg"
"1",622,13455,1,"Leanne Collins","0.537"
"2",1159,28829,2,"Jessie Hammers","0.536"
"3",372,68095,3,"Anna Strien","0.531"
"4",443,44732,4,"Janae Matos","0.523"
"5",245,3541,5,"Alyssa Barlow","0.518"
"6",1133,7993,6,"Bri Brochu","0.514"
"7",329,61303,7,"Emily Sabo","0.500"
"8",1162,3797,7,"Emily Barrs","0.500"
"9",1254,62821,9,"Jackie Schneider","0.484"
"10",22626,26666,10,"Emily Gorecki","0.481"
"11",733,58581,11,"Nicole Rice","0.480"
"12",20220,66031,12,"Emily Snow","0.477"
"13",376,10784,13,"Julia Carpenter","0.474"
"14",805,37748,14,"Mallory Klotz","0.470"
"15",30044,30385,15,"Jenna Heffner","0.467"
"16",589,77743,16,"Kelly Yusko","0.463"
"17",14795,62810,16,"Molly Schnaubelt","0.463"
"18",773,40984,18,"Payton Lewis","0.462"
"19",1044,47692,19,"Jade Miller","0.460"
"20",30064,51224,20,"Shelby Noel","0.458"
"21",218,19454,21,"Kerrigan Dura","0.456"
"22",1450,9277,21,"Erica Burney","0.456"
"23",279,17776,23,"Maranda Diaz","0.451"
"24",401,72556,24,"Roxanne Vento","0.449"
"25",11036,64774,24,"Alexa Silk","0.449"
"26",30041,15266,24,"Bre Crumley","0.449"
"27",374,17837,27,"Skylar Dickens","0.448"
"28",601,45056,27,"Katie Mazierski","0.448"
"29",673,24887,27,"Carianna Gasdia","0.448"
"30",8688,77594,27,"Cassie Young","0.448"
"31",30072,73322,27,"Amber Wainwright","0.448"
"32",30072,21908,27,"Kristin Ferrigno","0.448"
"33",451,30487,33,"Rachel Heizer","0.446"
"34",373,37686,34,"Kayla Kline","0.445"
"35",808,40236,34,"Renee Leclaire","0.445"
"36",22626,21360,34,"Alex Fantasia","0.445"
"37",259,65827,37,"Morgan Smith","0.444"
"38",382,16964,37,"Brittany Deieso","0.444"
"39",1112,11106,37,"Makayla Carver","0.444"
"40",12973,37779,37,"Jenna Knable","0.444"
"41",118,39895,41,"Anna Lauko","0.443"
"42",1179,22516,41,"Cheyenne Fletcher","0.443"
"43",1254,28023,41,"Becky Guinto","0.443"
"44",351,6826,44,"Sammy Bost","0.442"
"45",364,39758,44,"Megan Larson","0.442"
"46",597,25193,44,"Jenna George","0.442"
"47",14795,44357,44,"Kaylee Martinez","0.442"
"48",30084,61398,44,"Haley Sainato","0.442"
"49",247,50274,49,"Danni Napoli","0.441"
"50",531,64002,49,"Alyson Shaw","0.441"
"51",673,18982,49,"Kristen Drobiak","0.441"
"52",8687,65278,49,"Morgan Skoly","0.441"
"53",30047,62497,49,"Hunter Schantz","0.441"
"54",64,26065,54,"Hannah Goett","0.440"
"55",717,23107,54,"Raven Fournier","0.440"
"56",1111,35385,54,"Kate Jolliff rosado","0.440"
"57",420,43480,57,"Melanie Mandell","0.439"
"58",303,10967,58,"Abigail Carter","0.438"
"59",1062,40961,58,"Linzie Lewis","0.438"
"60",526,16996,60,"Dana Del genio","0.437"
"61",17094,46245,60,"Heather Mclean","0.437"
"62",566,49180,62,"Lauren Morris","0.436"
"63",581,35899,62,"Harleigh Kaczegowicz","0.436"
"64",966,5592,62,"Jackie Bilotti","0.436"
"65",12399,4552,62,"Jessica Behr","0.436"
"66",30033,1979,62,"Katie Arce","0.436"
"67",467,11290,67,"Brianna Castellano","0.435"
"68",565,76801,67,"Savannah Wood","0.435"
"69",1267,17756,67,"Crystal Diaz","0.435"
"70",642,23019,70,"Lauren Fortunato","0.434"
"71",745,33018,70,"Cassetty Howerin","0.434"
"72",117,72709,72,"Pam Vickers","0.433"
"73",531,24716,72,"Megan Garner","0.433"
"74",1305,58154,72,"Katelynn Reiss","0.433"
"75",24317,26140,72,"Mekenzi Golden","0.433"
"76",44,41749,76,"Jessica Long","0.432"
"77",531,58889,77,"Molly Riggs","0.431"
"78",1099,34699,77,"Megan Jenkerson","0.431"
"79",8567,35952,77,"Morgan Kain","0.431"
"80",30081,63800,77,"Kayla Seyfert","0.431"
"81",30163,54308,77,"Taryn Penna","0.431"
"82",137,76934,82,"Anna Woolery","0.430"
"83",139,53996,82,"Rachael Payne","0.430"
"84",259,25144,82,"Gianna Genello","0.430"
"85",397,20641,82,"Kaitlyn Epler","0.430"
"86",398,35733,82,"Jasmin Joseph","0.430"
"87",438,24234,82,"Becca Gallis","0.430"
"88",1468,13758,82,"Cindy Connoly","0.430"
"89",443,34681,89,"Abby Jeffries","0.429"
"90",807,11976,89,"Maddy Chase","0.429"
"91",8746,14111,89,"Kaitlynn Copher","0.429"
"92",2798,22999,92,"Gillian Fortier","0.428"
"93",8688,77618,93,"Jamie Young","0.427"
"94",23121,55771,93,"Stefanie Polderman","0.427"
"95",217,22989,95,"Taylor Forte","0.426"
"96",607,27087,95,"Elle Gray","0.426"
"97",595,17258,97,"Kate Deming","0.425"
"98",601,62270,97,"Emma Savas","0.425"
"99",750,22975,97,"Mara Forsyth","0.425"
"100",23121,41471,97,"Melissa Livermore","0.425"
