"","team_id","player_id","rank","player","avg"
"1",622,14347,1,"Leanne Collins","0.537"
"2",1159,30804,2,"Jessie Hammers","0.536"
"3",372,72800,3,"Anna Strien","0.531"
"4",443,47827,4,"Janae Matos","0.523"
"5",245,3780,5,"Alyssa Barlow","0.518"
"6",1133,8529,6,"Bri Brochu","0.514"
"7",329,65518,7,"Emily Sabo","0.500"
"8",1162,4053,7,"Emily Barrs","0.500"
"9",1254,67134,9,"Jackie Schneider","0.484"
"10",22626,28479,10,"Emily Gorecki","0.481"
"11",733,62613,11,"Nicole Rice","0.480"
"12",20220,70586,12,"Emily Snow","0.477"
"13",376,11503,13,"Julia Carpenter","0.474"
"14",805,40343,14,"Mallory Klotz","0.470"
"15",30044,32454,15,"Jenna Heffner","0.467"
"16",589,83132,16,"Kelly Yusko","0.463"
"17",14795,67121,16,"Molly Schnaubelt","0.463"
"18",773,43796,18,"Payton Lewis","0.462"
"19",1044,50987,19,"Jade Miller","0.460"
"20",30064,54751,20,"Shelby Noel","0.458"
"21",218,20764,21,"Kerrigan Dura","0.456"
"22",1450,9890,21,"Erica Burney","0.456"
"23",279,18966,23,"Maranda Diaz","0.451"
"24",401,77599,24,"Roxanne Vento","0.449"
"25",11036,69244,24,"Alexa Silk","0.449"
"26",30041,16277,24,"Bre Crumley","0.449"
"27",374,19031,27,"Skylar Dickens","0.448"
"28",601,48167,27,"Katie Mazierski","0.448"
"29",673,26565,27,"Carianna Gasdia","0.448"
"30",8688,82976,27,"Cassie Young","0.448"
"31",30072,23369,27,"Kristin Ferrigno","0.448"
"32",30072,78419,27,"Amber Wainwright","0.448"
"33",451,32568,33,"Rachel Heizer","0.446"
"34",373,40278,34,"Kayla Kline","0.445"
"35",808,42996,34,"Renee Leclaire","0.445"
"36",22626,22788,34,"Alex Fantasia","0.445"
"37",259,70366,37,"Morgan Smith","0.444"
"38",382,18104,37,"Brittany Deieso","0.444"
"39",1112,11843,37,"Makayla Carver","0.444"
"40",12973,40374,37,"Jenna Knable","0.444"
"41",118,42627,41,"Anna Lauko","0.443"
"42",1179,24008,41,"Cheyenne Fletcher","0.443"
"43",1254,29916,41,"Becky Guinto","0.443"
"44",351,7286,44,"Sammy Bost","0.442"
"45",364,42484,44,"Megan Larson","0.442"
"46",597,26893,44,"Jenna George","0.442"
"47",14795,47411,44,"Kaylee Martinez","0.442"
"48",30084,65619,44,"Haley Sainato","0.442"
"49",247,53736,49,"Danni Napoli","0.441"
"50",531,68414,49,"Alyson Shaw","0.441"
"51",673,20263,49,"Kristen Drobiak","0.441"
"52",8687,69774,49,"Morgan Skoly","0.441"
"53",30047,66796,49,"Hunter Schantz","0.441"
"54",64,27832,54,"Hannah Goett","0.440"
"55",717,24646,54,"Raven Fournier","0.440"
"56",1111,37816,54,"Kate Jolliff rosado","0.440"
"57",420,46467,57,"Melanie Mandell","0.439"
"58",303,11700,58,"Abigail Carter","0.438"
"59",1062,43772,58,"Linzie Lewis","0.438"
"60",526,18142,60,"Dana Del genio","0.437"
"61",17094,49441,60,"Heather Mclean","0.437"
"62",566,52587,62,"Lauren Morris","0.436"
"63",581,38367,62,"Harleigh Kaczegowicz","0.436"
"64",966,5977,62,"Jackie Bilotti","0.436"
"65",12399,4869,62,"Jessica Behr","0.436"
"66",30033,2109,62,"Katie Arce","0.436"
"67",467,12036,67,"Brianna Castellano","0.435"
"68",565,82128,67,"Savannah Wood","0.435"
"69",1267,18945,67,"Crystal Diaz","0.435"
"70",642,24551,70,"Lauren Fortunato","0.434"
"71",745,35272,70,"Cassetty Howerin","0.434"
"72",117,77767,72,"Pam Vickers","0.433"
"73",531,26384,72,"Megan Garner","0.433"
"74",1305,62156,72,"Katelynn Reiss","0.433"
"75",24317,27917,72,"Mekenzi Golden","0.433"
"76",44,44611,76,"Jessica Long","0.432"
"77",531,62942,77,"Molly Riggs","0.431"
"78",1099,37072,77,"Megan Jenkerson","0.431"
"79",8567,38424,77,"Morgan Kain","0.431"
"80",30081,68200,77,"Kayla Seyfert","0.431"
"81",30163,58039,77,"Taryn Penna","0.431"
"82",137,82271,82,"Anna Woolery","0.430"
"83",139,57704,82,"Rachael Payne","0.430"
"84",259,26841,82,"Gianna Genello","0.430"
"85",397,22016,82,"Kaitlyn Epler","0.430"
"86",398,38187,82,"Jasmin Joseph","0.430"
"87",438,25869,82,"Becca Gallis","0.430"
"88",1468,14666,82,"Cindy Connoly","0.430"
"89",443,37054,89,"Abby Jeffries","0.429"
"90",807,12764,89,"Maddy Chase","0.429"
"91",8746,15041,89,"Kaitlynn Copher","0.429"
"92",2798,24529,92,"Gillian Fortier","0.428"
"93",8688,83000,93,"Jamie Young","0.427"
"94",217,24519,94,"Taylor Forte","0.426"
"95",607,28929,94,"Elle Gray","0.426"
"96",595,18421,96,"Kate Deming","0.425"
"97",601,66552,96,"Emma Savas","0.425"
"98",750,24505,96,"Mara Forsyth","0.425"
"99",372,54126,99,"Sara Nelson","0.424"
"100",684,73607,99,"Delaney Sylvester","0.424"
"101",805,52332,99,"Haley Morelli","0.424"
