"","team_id","player_id","rank","player","avg"
"1",622,14640,1,"Leanne Collins","0.537"
"2",1159,31467,2,"Jessie Hammers","0.536"
"3",372,74475,3,"Anna Strien","0.531"
"4",443,48916,4,"Janae Matos","0.523"
"5",245,3850,5,"Alyssa Barlow","0.518"
"6",1133,8703,6,"Bri Brochu","0.514"
"7",329,67012,7,"Emily Sabo","0.500"
"8",1162,4131,7,"Emily Barrs","0.500"
"9",1254,68657,9,"Jackie Schneider","0.484"
"10",22626,29088,10,"Emily Gorecki","0.481"
"11",733,64055,11,"Nicole Rice","0.480"
"12",20220,72201,12,"Emily Snow","0.477"
"13",376,11734,13,"Julia Carpenter","0.474"
"14",805,41244,14,"Mallory Klotz","0.470"
"15",30044,33157,15,"Jenna Heffner","0.467"
"16",589,85029,16,"Kelly Yusko","0.463"
"17",14795,68644,16,"Molly Schnaubelt","0.463"
"18",773,44789,18,"Payton Lewis","0.462"
"19",1044,52160,19,"Jade Miller","0.460"
"20",30064,56004,20,"Shelby Noel","0.458"
"21",218,21200,21,"Kerrigan Dura","0.456"
"22",1450,10086,21,"Erica Burney","0.456"
"23",279,19366,23,"Maranda Diaz","0.451"
"24",401,79379,24,"Roxanne Vento","0.449"
"25",11036,70840,24,"Alexa Silk","0.449"
"26",30041,16603,24,"Bre Crumley","0.449"
"27",374,19433,27,"Skylar Dickens","0.448"
"28",601,49271,27,"Katie Mazierski","0.448"
"29",673,27139,27,"Carianna Gasdia","0.448"
"30",8688,84867,27,"Cassie Young","0.448"
"31",30072,80212,27,"Amber Wainwright","0.448"
"32",30072,23867,27,"Kristin Ferrigno","0.448"
"33",451,33276,33,"Rachel Heizer","0.446"
"34",373,41178,34,"Kayla Kline","0.445"
"35",808,43967,34,"Renee Leclaire","0.445"
"36",22626,23268,34,"Alex Fantasia","0.445"
"37",259,71980,37,"Morgan Smith","0.444"
"38",382,18476,37,"Brittany Deieso","0.444"
"39",1112,12081,37,"Makayla Carver","0.444"
"40",12973,41276,37,"Jenna Knable","0.444"
"41",118,43593,41,"Anna Lauko","0.443"
"42",1179,24524,41,"Cheyenne Fletcher","0.443"
"43",1254,30564,41,"Becky Guinto","0.443"
"44",351,7441,44,"Sammy Bost","0.442"
"45",364,43445,44,"Megan Larson","0.442"
"46",597,27475,44,"Jenna George","0.442"
"47",14795,48494,44,"Kaylee Martinez","0.442"
"48",30084,67116,44,"Haley Sainato","0.442"
"49",247,54957,49,"Danni Napoli","0.441"
"50",531,69981,49,"Alyson Shaw","0.441"
"51",673,20690,49,"Kristen Drobiak","0.441"
"52",8687,71379,49,"Morgan Skoly","0.441"
"53",30047,68314,49,"Hunter Schantz","0.441"
"54",64,28429,54,"Hannah Goett","0.440"
"55",717,25177,54,"Raven Fournier","0.440"
"56",1111,38647,54,"Kate Jolliff rosado","0.440"
"57",420,47526,57,"Melanie Mandell","0.439"
"58",303,11934,58,"Abigail Carter","0.438"
"59",1062,44765,58,"Linzie Lewis","0.438"
"60",526,18516,60,"Dana Del genio","0.437"
"61",17094,50573,60,"Heather Mclean","0.437"
"62",566,53782,62,"Lauren Morris","0.436"
"63",581,39219,62,"Harleigh Kaczegowicz","0.436"
"64",966,6103,62,"Jackie Bilotti","0.436"
"65",12399,4972,62,"Jessica Behr","0.436"
"66",30033,2149,62,"Katie Arce","0.436"
"67",467,12281,67,"Brianna Castellano","0.435"
"68",565,84003,67,"Savannah Wood","0.435"
"69",1267,19344,67,"Crystal Diaz","0.435"
"70",642,25081,70,"Lauren Fortunato","0.434"
"71",745,36040,70,"Cassetty Howerin","0.434"
"72",117,79551,72,"Pam Vickers","0.433"
"73",531,26956,72,"Megan Garner","0.433"
"74",1305,63590,72,"Katelynn Reiss","0.433"
"75",24317,28515,72,"Mekenzi Golden","0.433"
"76",44,45615,76,"Jessica Long","0.432"
"77",531,64390,77,"Molly Riggs","0.431"
"78",1099,37885,77,"Megan Jenkerson","0.431"
"79",8567,39276,77,"Morgan Kain","0.431"
"80",30081,69759,77,"Kayla Seyfert","0.431"
"81",30163,59374,77,"Taryn Penna","0.431"
"82",137,84149,82,"Anna Woolery","0.430"
"83",139,59033,82,"Rachael Payne","0.430"
"84",259,27422,82,"Gianna Genello","0.430"
"85",397,22474,82,"Kaitlyn Epler","0.430"
"86",398,39030,82,"Jasmin Joseph","0.430"
"87",438,26426,82,"Becca Gallis","0.430"
"88",1468,14963,82,"Cindy Connoly","0.430"
"89",443,37867,89,"Abby Jeffries","0.429"
"90",807,13023,89,"Maddy Chase","0.429"
"91",8746,15344,89,"Kaitlynn Copher","0.429"
"92",2798,25059,92,"Gillian Fortier","0.428"
"93",8688,84893,93,"Jamie Young","0.427"
"94",217,25049,94,"Taylor Forte","0.426"
"95",607,29552,94,"Elle Gray","0.426"
"96",595,18805,96,"Kate Deming","0.425"
"97",601,68063,96,"Emma Savas","0.425"
"98",750,25035,96,"Mara Forsyth","0.425"
"99",372,55353,99,"Sara Nelson","0.424"
"100",684,75303,99,"Delaney Sylvester","0.424"
"101",805,53524,99,"Haley Morelli","0.424"
