"","team_id","player_id","rank","player","avg"
"1",622,14251,1,"Leanne Collins","0.537"
"2",1159,30579,2,"Jessie Hammers","0.536"
"3",372,72206,3,"Anna Strien","0.531"
"4",443,47449,4,"Janae Matos","0.523"
"5",245,3755,5,"Alyssa Barlow","0.518"
"6",1133,8467,6,"Bri Brochu","0.514"
"7",329,65001,7,"Emily Sabo","0.500"
"8",1162,4025,7,"Emily Barrs","0.500"
"9",1254,66603,9,"Jackie Schneider","0.484"
"10",22626,28274,10,"Emily Gorecki","0.481"
"11",733,62117,11,"Nicole Rice","0.480"
"12",20220,70017,12,"Emily Snow","0.477"
"13",376,11425,13,"Julia Carpenter","0.474"
"14",805,40030,14,"Mallory Klotz","0.470"
"15",30044,32218,15,"Jenna Heffner","0.467"
"16",589,82460,16,"Kelly Yusko","0.463"
"17",14795,66590,16,"Molly Schnaubelt","0.463"
"18",773,43450,18,"Payton Lewis","0.462"
"19",1044,50579,19,"Jade Miller","0.460"
"20",30064,54313,20,"Shelby Noel","0.458"
"21",218,20616,21,"Kerrigan Dura","0.456"
"22",1450,9821,21,"Erica Burney","0.456"
"23",279,18833,23,"Maranda Diaz","0.451"
"24",401,76970,24,"Roxanne Vento","0.449"
"25",11036,68686,24,"Alexa Silk","0.449"
"26",30041,16166,24,"Bre Crumley","0.449"
"27",374,18897,27,"Skylar Dickens","0.448"
"28",601,47785,27,"Katie Mazierski","0.448"
"29",673,26375,27,"Carianna Gasdia","0.448"
"30",8688,82305,27,"Cassie Young","0.448"
"31",30072,23205,27,"Kristin Ferrigno","0.448"
"32",30072,77783,27,"Amber Wainwright","0.448"
"33",451,32328,33,"Rachel Heizer","0.446"
"34",373,39965,34,"Kayla Kline","0.445"
"35",808,42657,34,"Renee Leclaire","0.445"
"36",22626,22628,34,"Alex Fantasia","0.445"
"37",259,69801,37,"Morgan Smith","0.444"
"38",382,17979,37,"Brittany Deieso","0.444"
"39",1112,11761,37,"Makayla Carver","0.444"
"40",12973,40061,37,"Jenna Knable","0.444"
"41",118,42290,41,"Anna Lauko","0.443"
"42",1179,23841,41,"Cheyenne Fletcher","0.443"
"43",1254,29701,41,"Becky Guinto","0.443"
"44",351,7230,44,"Sammy Bost","0.442"
"45",364,42148,44,"Megan Larson","0.442"
"46",597,26702,44,"Jenna George","0.442"
"47",14795,47039,44,"Kaylee Martinez","0.442"
"48",30084,65101,44,"Haley Sainato","0.442"
"49",247,53313,49,"Danni Napoli","0.441"
"50",531,67866,49,"Alyson Shaw","0.441"
"51",673,20119,49,"Kristen Drobiak","0.441"
"52",8687,69214,49,"Morgan Skoly","0.441"
"53",30047,66266,49,"Hunter Schantz","0.441"
"54",64,27631,54,"Hannah Goett","0.440"
"55",717,24472,54,"Raven Fournier","0.440"
"56",1111,37526,54,"Kate Jolliff rosado","0.440"
"57",420,46101,57,"Melanie Mandell","0.439"
"58",303,11618,58,"Abigail Carter","0.438"
"59",1062,43426,58,"Linzie Lewis","0.438"
"60",526,18015,60,"Dana Del genio","0.437"
"61",17094,49047,60,"Heather Mclean","0.437"
"62",566,52170,62,"Lauren Morris","0.436"
"63",581,38076,62,"Harleigh Kaczegowicz","0.436"
"64",966,5933,62,"Jackie Bilotti","0.436"
"65",12399,4831,62,"Jessica Behr","0.436"
"66",30033,2097,62,"Katie Arce","0.436"
"67",467,11954,67,"Brianna Castellano","0.435"
"68",565,81464,67,"Savannah Wood","0.435"
"69",1267,18812,67,"Crystal Diaz","0.435"
"70",642,24380,70,"Lauren Fortunato","0.434"
"71",745,35010,70,"Cassetty Howerin","0.434"
"72",117,77137,72,"Pam Vickers","0.433"
"73",531,26194,72,"Megan Garner","0.433"
"74",1305,61664,72,"Katelynn Reiss","0.433"
"75",24317,27714,72,"Mekenzi Golden","0.433"
"76",44,44262,76,"Jessica Long","0.432"
"77",531,62444,77,"Molly Riggs","0.431"
"78",1099,36789,77,"Megan Jenkerson","0.431"
"79",8567,38133,77,"Morgan Kain","0.431"
"80",30081,67653,77,"Kayla Seyfert","0.431"
"81",30163,57580,77,"Taryn Penna","0.431"
"82",137,81606,82,"Anna Woolery","0.430"
"83",139,57245,82,"Rachael Payne","0.430"
"84",259,26651,82,"Gianna Genello","0.430"
"85",397,21865,82,"Kaitlyn Epler","0.430"
"86",398,37897,82,"Jasmin Joseph","0.430"
"87",438,25682,82,"Becca Gallis","0.430"
"88",1468,14567,82,"Cindy Connoly","0.430"
"89",443,36771,89,"Abby Jeffries","0.429"
"90",807,12679,89,"Maddy Chase","0.429"
"91",8746,14939,89,"Kaitlynn Copher","0.429"
"92",2798,24359,92,"Gillian Fortier","0.428"
"93",8688,82329,93,"Jamie Young","0.427"
"94",217,24349,94,"Taylor Forte","0.426"
"95",607,28721,94,"Elle Gray","0.426"
"96",595,18294,96,"Kate Deming","0.425"
"97",601,66026,96,"Emma Savas","0.425"
"98",750,24335,96,"Mara Forsyth","0.425"
"99",372,53696,99,"Sara Nelson","0.424"
"100",684,73006,99,"Delaney Sylvester","0.424"
"101",805,51915,99,"Haley Morelli","0.424"
