"","team_id","player_id","rank","player","avg"
"1",622,14371,1,"Leanne Collins","0.537"
"2",1159,30862,2,"Jessie Hammers","0.536"
"3",372,72961,3,"Anna Strien","0.531"
"4",443,47925,4,"Janae Matos","0.523"
"5",245,3786,5,"Alyssa Barlow","0.518"
"6",1133,8542,6,"Bri Brochu","0.514"
"7",329,65661,7,"Emily Sabo","0.500"
"8",1162,4059,7,"Emily Barrs","0.500"
"9",1254,67279,9,"Jackie Schneider","0.484"
"10",22626,28533,10,"Emily Gorecki","0.481"
"11",733,62748,11,"Nicole Rice","0.480"
"12",20220,70741,12,"Emily Snow","0.477"
"13",376,11522,13,"Julia Carpenter","0.474"
"14",805,40416,14,"Mallory Klotz","0.470"
"15",30044,32517,15,"Jenna Heffner","0.467"
"16",589,83315,16,"Kelly Yusko","0.463"
"17",14795,67266,16,"Molly Schnaubelt","0.463"
"18",773,43883,18,"Payton Lewis","0.462"
"19",1044,51093,19,"Jade Miller","0.460"
"20",30064,54865,20,"Shelby Noel","0.458"
"21",218,20801,21,"Kerrigan Dura","0.456"
"22",1450,9907,21,"Erica Burney","0.456"
"23",279,18999,23,"Maranda Diaz","0.451"
"24",401,77771,24,"Roxanne Vento","0.449"
"25",11036,69397,24,"Alexa Silk","0.449"
"26",30041,16302,24,"Bre Crumley","0.449"
"27",374,19064,27,"Skylar Dickens","0.448"
"28",601,48265,27,"Katie Mazierski","0.448"
"29",673,26617,27,"Carianna Gasdia","0.448"
"30",8688,83159,27,"Cassie Young","0.448"
"31",30072,78593,27,"Amber Wainwright","0.448"
"32",30072,23412,27,"Kristin Ferrigno","0.448"
"33",451,32632,33,"Rachel Heizer","0.446"
"34",373,40351,34,"Kayla Kline","0.445"
"35",808,43081,34,"Renee Leclaire","0.445"
"36",22626,22828,34,"Alex Fantasia","0.445"
"37",259,70521,37,"Morgan Smith","0.444"
"38",382,18135,37,"Brittany Deieso","0.444"
"39",1112,11863,37,"Makayla Carver","0.444"
"40",12973,40448,37,"Jenna Knable","0.444"
"41",118,42712,41,"Anna Lauko","0.443"
"42",1179,24052,41,"Cheyenne Fletcher","0.443"
"43",1254,29971,41,"Becky Guinto","0.443"
"44",351,7297,44,"Sammy Bost","0.442"
"45",364,42569,44,"Megan Larson","0.442"
"46",597,26946,44,"Jenna George","0.442"
"47",14795,47509,44,"Kaylee Martinez","0.442"
"48",30084,65762,44,"Haley Sainato","0.442"
"49",247,53845,49,"Danni Napoli","0.441"
"50",531,68566,49,"Alyson Shaw","0.441"
"51",673,20300,49,"Kristen Drobiak","0.441"
"52",8687,69928,49,"Morgan Skoly","0.441"
"53",30047,66940,49,"Hunter Schantz","0.441"
"54",64,27885,54,"Hannah Goett","0.440"
"55",717,24691,54,"Raven Fournier","0.440"
"56",1111,37887,54,"Kate Jolliff rosado","0.440"
"57",420,46565,57,"Melanie Mandell","0.439"
"58",303,11720,58,"Abigail Carter","0.438"
"59",1062,43859,58,"Linzie Lewis","0.438"
"60",526,18173,60,"Dana Del genio","0.437"
"61",17094,49542,60,"Heather Mclean","0.437"
"62",566,52693,62,"Lauren Morris","0.436"
"63",581,38439,62,"Harleigh Kaczegowicz","0.436"
"64",966,5986,62,"Jackie Bilotti","0.436"
"65",12399,4877,62,"Jessica Behr","0.436"
"66",30033,2113,62,"Katie Arce","0.436"
"67",467,12057,67,"Brianna Castellano","0.435"
"68",565,82307,67,"Savannah Wood","0.435"
"69",1267,18978,67,"Crystal Diaz","0.435"
"70",642,24596,70,"Lauren Fortunato","0.434"
"71",745,35340,70,"Cassetty Howerin","0.434"
"72",117,77940,72,"Pam Vickers","0.433"
"73",531,26435,72,"Megan Garner","0.433"
"74",1305,62289,72,"Katelynn Reiss","0.433"
"75",24317,27970,72,"Mekenzi Golden","0.433"
"76",44,44699,76,"Jessica Long","0.432"
"77",531,63077,77,"Molly Riggs","0.431"
"78",1099,37142,77,"Megan Jenkerson","0.431"
"79",8567,38496,77,"Morgan Kain","0.431"
"80",30081,68351,77,"Kayla Seyfert","0.431"
"81",30163,58161,77,"Taryn Penna","0.431"
"82",137,82450,82,"Anna Woolery","0.430"
"83",139,57825,82,"Rachael Payne","0.430"
"84",259,26894,82,"Gianna Genello","0.430"
"85",397,22055,82,"Kaitlyn Epler","0.430"
"86",398,38259,82,"Jasmin Joseph","0.430"
"87",438,25919,82,"Becca Gallis","0.430"
"88",1468,14690,82,"Cindy Connoly","0.430"
"89",443,37124,89,"Abby Jeffries","0.429"
"90",807,12785,89,"Maddy Chase","0.429"
"91",8746,15065,89,"Kaitlynn Copher","0.429"
"92",2798,24574,92,"Gillian Fortier","0.428"
"93",8688,83183,93,"Jamie Young","0.427"
"94",217,24564,94,"Taylor Forte","0.426"
"95",607,28983,94,"Elle Gray","0.426"
"96",595,18453,96,"Kate Deming","0.425"
"97",601,66695,96,"Emma Savas","0.425"
"98",750,24550,96,"Mara Forsyth","0.425"
"99",372,54236,99,"Sara Nelson","0.424"
"100",684,73771,99,"Delaney Sylvester","0.424"
"101",805,52438,99,"Haley Morelli","0.424"
