"","team_id","player_id","rank","player","avg"
"1",622,14414,1,"Leanne Collins","0.537"
"2",1159,30947,2,"Jessie Hammers","0.536"
"3",372,73195,3,"Anna Strien","0.531"
"4",443,48067,4,"Janae Matos","0.523"
"5",245,3795,5,"Alyssa Barlow","0.518"
"6",1133,8565,6,"Bri Brochu","0.514"
"7",329,65870,7,"Emily Sabo","0.500"
"8",1162,4068,7,"Emily Barrs","0.500"
"9",1254,67491,9,"Jackie Schneider","0.484"
"10",22626,28606,10,"Emily Gorecki","0.481"
"11",733,62951,11,"Nicole Rice","0.480"
"12",20220,70967,12,"Emily Snow","0.477"
"13",376,11553,13,"Julia Carpenter","0.474"
"14",805,40533,14,"Mallory Klotz","0.470"
"15",30044,32604,15,"Jenna Heffner","0.467"
"16",589,83585,16,"Kelly Yusko","0.463"
"17",14795,67478,16,"Molly Schnaubelt","0.463"
"18",773,44012,18,"Payton Lewis","0.462"
"19",1044,51255,19,"Jade Miller","0.460"
"20",30064,55039,20,"Shelby Noel","0.458"
"21",218,20858,21,"Kerrigan Dura","0.456"
"22",1450,9932,21,"Erica Burney","0.456"
"23",279,19053,23,"Maranda Diaz","0.451"
"24",401,78027,24,"Roxanne Vento","0.449"
"25",11036,69621,24,"Alexa Silk","0.449"
"26",30041,16347,24,"Bre Crumley","0.449"
"27",374,19118,27,"Skylar Dickens","0.448"
"28",601,48412,27,"Katie Mazierski","0.448"
"29",673,26689,27,"Carianna Gasdia","0.448"
"30",8688,83429,27,"Cassie Young","0.448"
"31",30072,23472,27,"Kristin Ferrigno","0.448"
"32",30072,78853,27,"Amber Wainwright","0.448"
"33",451,32720,33,"Rachel Heizer","0.446"
"34",373,40468,34,"Kayla Kline","0.445"
"35",808,43208,34,"Renee Leclaire","0.445"
"36",22626,22888,34,"Alex Fantasia","0.445"
"37",259,70747,37,"Morgan Smith","0.444"
"38",382,18183,37,"Brittany Deieso","0.444"
"39",1112,11894,37,"Makayla Carver","0.444"
"40",12973,40565,37,"Jenna Knable","0.444"
"41",118,42838,41,"Anna Lauko","0.443"
"42",1179,24116,41,"Cheyenne Fletcher","0.443"
"43",1254,30054,41,"Becky Guinto","0.443"
"44",351,7319,44,"Sammy Bost","0.442"
"45",364,42695,44,"Megan Larson","0.442"
"46",597,27018,44,"Jenna George","0.442"
"47",14795,47649,44,"Kaylee Martinez","0.442"
"48",30084,65971,44,"Haley Sainato","0.442"
"49",247,54015,49,"Danni Napoli","0.441"
"50",531,68783,49,"Alyson Shaw","0.441"
"51",673,20356,49,"Kristen Drobiak","0.441"
"52",8687,70153,49,"Morgan Skoly","0.441"
"53",30047,67152,49,"Hunter Schantz","0.441"
"54",64,27958,54,"Hannah Goett","0.440"
"55",717,24757,54,"Raven Fournier","0.440"
"56",1111,37991,54,"Kate Jolliff rosado","0.440"
"57",420,46702,57,"Melanie Mandell","0.439"
"58",303,11751,58,"Abigail Carter","0.438"
"59",1062,43988,58,"Linzie Lewis","0.438"
"60",526,18221,60,"Dana Del genio","0.437"
"61",17094,49695,60,"Heather Mclean","0.437"
"62",566,52858,62,"Lauren Morris","0.436"
"63",581,38545,62,"Harleigh Kaczegowicz","0.436"
"64",966,6003,62,"Jackie Bilotti","0.436"
"65",12399,4891,62,"Jessica Behr","0.436"
"66",30033,2119,62,"Katie Arce","0.436"
"67",467,12088,67,"Brianna Castellano","0.435"
"68",565,82577,67,"Savannah Wood","0.435"
"69",1267,19031,67,"Crystal Diaz","0.435"
"70",642,24662,70,"Lauren Fortunato","0.434"
"71",745,35438,70,"Cassetty Howerin","0.434"
"72",117,78197,72,"Pam Vickers","0.433"
"73",531,26507,72,"Megan Garner","0.433"
"74",1305,62490,72,"Katelynn Reiss","0.433"
"75",24317,28043,72,"Mekenzi Golden","0.433"
"76",44,44830,76,"Jessica Long","0.432"
"77",531,63280,77,"Molly Riggs","0.431"
"78",1099,37244,77,"Megan Jenkerson","0.431"
"79",8567,38602,77,"Morgan Kain","0.431"
"80",30081,68568,77,"Kayla Seyfert","0.431"
"81",30163,58349,77,"Taryn Penna","0.431"
"82",137,82720,82,"Anna Woolery","0.430"
"83",139,58011,82,"Rachael Payne","0.430"
"84",259,26966,82,"Gianna Genello","0.430"
"85",397,22114,82,"Kaitlyn Epler","0.430"
"86",398,38364,82,"Jasmin Joseph","0.430"
"87",438,25991,82,"Becca Gallis","0.430"
"88",1468,14733,82,"Cindy Connoly","0.430"
"89",443,37226,89,"Abby Jeffries","0.429"
"90",807,12820,89,"Maddy Chase","0.429"
"91",8746,15109,89,"Kaitlynn Copher","0.429"
"92",2798,24640,92,"Gillian Fortier","0.428"
"93",8688,83453,93,"Jamie Young","0.427"
"94",217,24630,94,"Taylor Forte","0.426"
"95",607,29058,94,"Elle Gray","0.426"
"96",595,18503,96,"Kate Deming","0.425"
"97",601,66907,96,"Emma Savas","0.425"
"98",750,24616,96,"Mara Forsyth","0.425"
"99",372,54408,99,"Sara Nelson","0.424"
"100",684,74008,99,"Delaney Sylvester","0.424"
"101",805,52603,99,"Haley Morelli","0.424"
