"","team_id","player_id","rank","player","avg"
"1",622,13137,1,"Leanne Collins","0.537"
"2",1159,28171,2,"Jessie Hammers","0.536"
"3",372,66611,3,"Anna Strien","0.531"
"4",443,43757,4,"Janae Matos","0.523"
"5",245,3460,5,"Alyssa Barlow","0.518"
"6",1133,7810,6,"Bri Brochu","0.514"
"7",329,59968,7,"Emily Sabo","0.500"
"8",1162,3711,7,"Emily Barrs","0.500"
"9",1254,61456,9,"Jackie Schneider","0.484"
"10",22626,26054,10,"Emily Gorecki","0.481"
"11",733,57300,11,"Nicole Rice","0.480"
"12",20220,64603,12,"Emily Snow","0.477"
"13",376,10532,13,"Julia Carpenter","0.474"
"14",805,36925,14,"Mallory Klotz","0.470"
"15",30044,29697,15,"Jenna Heffner","0.467"
"16",589,76057,16,"Kelly Yusko","0.463"
"17",14795,61445,16,"Molly Schnaubelt","0.463"
"18",773,40080,18,"Payton Lewis","0.462"
"19",1044,46648,19,"Jade Miller","0.460"
"20",30064,50109,20,"Shelby Noel","0.458"
"21",218,18995,21,"Kerrigan Dura","0.456"
"22",1450,9069,21,"Erica Burney","0.456"
"23",279,17354,23,"Maranda Diaz","0.451"
"24",401,70980,24,"Roxanne Vento","0.449"
"25",11036,63368,24,"Alexa Silk","0.449"
"26",30041,14907,24,"Bre Crumley","0.449"
"27",374,17413,27,"Skylar Dickens","0.448"
"28",601,44072,27,"Katie Mazierski","0.448"
"29",673,24310,27,"Carianna Gasdia","0.448"
"30",8688,75911,27,"Cassie Young","0.448"
"31",30072,71728,27,"Amber Wainwright","0.448"
"32",30072,21401,27,"Kristin Ferrigno","0.448"
"33",451,29797,33,"Rachel Heizer","0.446"
"34",373,36864,34,"Kayla Kline","0.445"
"35",808,39342,34,"Renee Leclaire","0.445"
"36",22626,20866,34,"Alex Fantasia","0.445"
"37",259,64402,37,"Morgan Smith","0.444"
"38",382,16570,37,"Brittany Deieso","0.444"
"39",1112,10847,37,"Makayla Carver","0.444"
"40",12973,36954,37,"Jenna Knable","0.444"
"41",118,39012,41,"Anna Lauko","0.443"
"42",1179,21988,41,"Cheyenne Fletcher","0.443"
"43",1254,27385,41,"Becky Guinto","0.443"
"44",351,6677,44,"Sammy Bost","0.442"
"45",364,38882,44,"Megan Larson","0.442"
"46",597,24609,44,"Jenna George","0.442"
"47",14795,43387,44,"Kaylee Martinez","0.442"
"48",30084,60059,44,"Haley Sainato","0.442"
"49",247,49174,49,"Danni Napoli","0.441"
"50",531,62607,49,"Alyson Shaw","0.441"
"51",673,18536,49,"Kristen Drobiak","0.441"
"52",8687,63864,49,"Morgan Skoly","0.441"
"53",30047,61141,49,"Hunter Schantz","0.441"
"54",64,25468,54,"Hannah Goett","0.440"
"55",717,22568,54,"Raven Fournier","0.440"
"56",1111,34602,54,"Kate Jolliff rosado","0.440"
"57",420,42527,57,"Melanie Mandell","0.439"
"58",303,10712,58,"Abigail Carter","0.438"
"59",1062,40057,58,"Linzie Lewis","0.438"
"60",526,16601,60,"Dana Del genio","0.437"
"61",17094,45232,60,"Heather Mclean","0.437"
"62",566,48106,62,"Lauren Morris","0.436"
"63",581,35110,62,"Harleigh Kaczegowicz","0.436"
"64",966,5464,62,"Jackie Bilotti","0.436"
"65",12399,4445,62,"Jessica Behr","0.436"
"66",30033,1942,62,"Katie Arce","0.436"
"67",467,11027,67,"Brianna Castellano","0.435"
"68",565,75138,67,"Savannah Wood","0.435"
"69",1267,17334,67,"Crystal Diaz","0.435"
"70",642,22480,70,"Lauren Fortunato","0.434"
"71",745,32283,70,"Cassetty Howerin","0.434"
"72",117,71129,72,"Pam Vickers","0.433"
"73",531,24140,72,"Megan Garner","0.433"
"74",1305,56884,72,"Katelynn Reiss","0.433"
"75",24317,25542,72,"Mekenzi Golden","0.433"
"76",44,40830,76,"Jessica Long","0.432"
"77",531,57605,77,"Molly Riggs","0.431"
"78",1099,33929,77,"Megan Jenkerson","0.431"
"79",8567,35163,77,"Morgan Kain","0.431"
"80",30081,62413,77,"Kayla Seyfert","0.431"
"81",30163,53116,77,"Taryn Penna","0.431"
"82",137,75270,82,"Anna Woolery","0.430"
"83",139,52809,82,"Rachael Payne","0.430"
"84",259,24560,82,"Gianna Genello","0.430"
"85",397,20166,82,"Kaitlyn Epler","0.430"
"86",398,34946,82,"Jasmin Joseph","0.430"
"87",438,23668,82,"Becca Gallis","0.430"
"88",1468,13430,82,"Cindy Connoly","0.430"
"89",443,33911,89,"Abby Jeffries","0.429"
"90",807,11696,89,"Maddy Chase","0.429"
"91",8746,13771,89,"Kaitlynn Copher","0.429"
"92",2798,22460,92,"Gillian Fortier","0.428"
"93",8688,75935,93,"Jamie Young","0.427"
"94",23121,54547,93,"Stefanie Polderman","0.427"
"95",217,22452,95,"Taylor Forte","0.426"
"96",607,26462,95,"Elle Gray","0.426"
"97",595,16853,97,"Kate Deming","0.425"
"98",601,60918,97,"Emma Savas","0.425"
"99",750,22438,97,"Mara Forsyth","0.425"
"100",23121,40554,97,"Melissa Livermore","0.425"
