"","team_id","player_id","rank","player","avg"
"1",622,13435,1,"Leanne Collins","0.537"
"2",1159,28791,2,"Jessie Hammers","0.536"
"3",372,68015,3,"Anna Strien","0.531"
"4",443,44683,4,"Janae Matos","0.523"
"5",245,3538,5,"Alyssa Barlow","0.518"
"6",1133,7983,6,"Bri Brochu","0.514"
"7",329,61229,7,"Emily Sabo","0.500"
"8",1162,3793,7,"Emily Barrs","0.500"
"9",1254,62745,9,"Jackie Schneider","0.484"
"10",22626,26630,10,"Emily Gorecki","0.481"
"11",733,58511,11,"Nicole Rice","0.480"
"12",20220,65952,12,"Emily Snow","0.477"
"13",376,10771,13,"Julia Carpenter","0.474"
"14",805,37705,14,"Mallory Klotz","0.470"
"15",30044,30346,15,"Jenna Heffner","0.467"
"16",589,77641,16,"Kelly Yusko","0.463"
"17",14795,62734,16,"Molly Schnaubelt","0.463"
"18",773,40939,18,"Payton Lewis","0.462"
"19",1044,47636,19,"Jade Miller","0.460"
"20",30064,51166,20,"Shelby Noel","0.458"
"21",218,19423,21,"Kerrigan Dura","0.456"
"22",1450,9265,21,"Erica Burney","0.456"
"23",279,17747,23,"Maranda Diaz","0.451"
"24",401,72466,24,"Roxanne Vento","0.449"
"25",11036,64696,24,"Alexa Silk","0.449"
"26",30041,15245,24,"Bre Crumley","0.449"
"27",374,17808,27,"Skylar Dickens","0.448"
"28",601,45007,27,"Katie Mazierski","0.448"
"29",673,24854,27,"Carianna Gasdia","0.448"
"30",8688,77492,27,"Cassie Young","0.448"
"31",30072,21879,27,"Kristin Ferrigno","0.448"
"32",30072,73232,27,"Amber Wainwright","0.448"
"33",451,30448,33,"Rachel Heizer","0.446"
"34",373,37643,34,"Kayla Kline","0.445"
"35",808,40190,34,"Renee Leclaire","0.445"
"36",22626,21331,34,"Alex Fantasia","0.445"
"37",259,65748,37,"Morgan Smith","0.444"
"38",382,16940,37,"Brittany Deieso","0.444"
"39",1112,11091,37,"Makayla Carver","0.444"
"40",12973,37736,37,"Jenna Knable","0.444"
"41",118,39849,41,"Anna Lauko","0.443"
"42",1179,22486,41,"Cheyenne Fletcher","0.443"
"43",1254,27986,41,"Becky Guinto","0.443"
"44",351,6819,44,"Sammy Bost","0.442"
"45",364,39712,44,"Megan Larson","0.442"
"46",597,25159,44,"Jenna George","0.442"
"47",14795,44308,44,"Kaylee Martinez","0.442"
"48",30084,61323,44,"Haley Sainato","0.442"
"49",247,50217,49,"Danni Napoli","0.441"
"50",531,63924,49,"Alyson Shaw","0.441"
"51",673,18953,49,"Kristen Drobiak","0.441"
"52",8687,65200,49,"Morgan Skoly","0.441"
"53",30047,62422,49,"Hunter Schantz","0.441"
"54",64,26030,54,"Hannah Goett","0.440"
"55",717,23077,54,"Raven Fournier","0.440"
"56",1111,35340,54,"Kate Jolliff rosado","0.440"
"57",420,43432,57,"Melanie Mandell","0.439"
"58",303,10953,58,"Abigail Carter","0.438"
"59",1062,40916,58,"Linzie Lewis","0.438"
"60",526,16972,60,"Dana Del genio","0.437"
"61",17094,46195,60,"Heather Mclean","0.437"
"62",566,49124,62,"Lauren Morris","0.436"
"63",581,35855,62,"Harleigh Kaczegowicz","0.436"
"64",966,5587,62,"Jackie Bilotti","0.436"
"65",12399,4547,62,"Jessica Behr","0.436"
"66",30033,1977,62,"Katie Arce","0.436"
"67",467,11275,67,"Brianna Castellano","0.435"
"68",565,76702,67,"Savannah Wood","0.435"
"69",1267,17727,67,"Crystal Diaz","0.435"
"70",642,22989,70,"Lauren Fortunato","0.434"
"71",745,32976,70,"Cassetty Howerin","0.434"
"72",117,72620,72,"Pam Vickers","0.433"
"73",531,24683,72,"Megan Garner","0.433"
"74",1305,58084,72,"Katelynn Reiss","0.433"
"75",24317,26105,72,"Mekenzi Golden","0.433"
"76",44,41703,76,"Jessica Long","0.432"
"77",531,58818,77,"Molly Riggs","0.431"
"78",1099,34654,77,"Megan Jenkerson","0.431"
"79",8567,35908,77,"Morgan Kain","0.431"
"80",30081,63724,77,"Kayla Seyfert","0.431"
"81",30163,54242,77,"Taryn Penna","0.431"
"82",137,76834,82,"Anna Woolery","0.430"
"83",139,53931,82,"Rachael Payne","0.430"
"84",259,25110,82,"Gianna Genello","0.430"
"85",397,20611,82,"Kaitlyn Epler","0.430"
"86",398,35688,82,"Jasmin Joseph","0.430"
"87",438,24202,82,"Becca Gallis","0.430"
"88",1468,13737,82,"Cindy Connoly","0.430"
"89",443,34636,89,"Abby Jeffries","0.429"
"90",807,11959,89,"Maddy Chase","0.429"
"91",8746,14090,89,"Kaitlynn Copher","0.429"
"92",2798,22969,92,"Gillian Fortier","0.428"
"93",8688,77516,93,"Jamie Young","0.427"
"94",23121,55703,93,"Stefanie Polderman","0.427"
"95",217,22959,95,"Taylor Forte","0.426"
"96",607,27050,95,"Elle Gray","0.426"
"97",595,17233,97,"Kate Deming","0.425"
"98",601,62196,97,"Emma Savas","0.425"
"99",750,22945,97,"Mara Forsyth","0.425"
"100",23121,41425,97,"Melissa Livermore","0.425"
