"","team_id","player_id","rank","player","avg"
"1",622,14787,1,"Leanne Collins","0.537"
"2",1159,31815,2,"Jessie Hammers","0.536"
"3",372,75279,3,"Anna Strien","0.531"
"4",443,49448,4,"Janae Matos","0.523"
"5",245,3886,5,"Alyssa Barlow","0.518"
"6",1133,8785,6,"Bri Brochu","0.514"
"7",329,67748,7,"Emily Sabo","0.500"
"8",1162,4171,7,"Emily Barrs","0.500"
"9",1254,69410,9,"Jackie Schneider","0.484"
"10",22626,29411,10,"Emily Gorecki","0.481"
"11",733,64754,11,"Nicole Rice","0.480"
"12",20220,72983,12,"Emily Snow","0.477"
"13",376,11860,13,"Julia Carpenter","0.474"
"14",805,41686,14,"Mallory Klotz","0.470"
"15",30044,33521,15,"Jenna Heffner","0.467"
"16",589,85948,16,"Kelly Yusko","0.463"
"17",14795,69397,16,"Molly Schnaubelt","0.463"
"18",773,45274,18,"Payton Lewis","0.462"
"19",1044,52729,19,"Jade Miller","0.460"
"20",30064,56622,20,"Shelby Noel","0.458"
"21",218,21430,21,"Kerrigan Dura","0.456"
"22",1450,10190,21,"Erica Burney","0.456"
"23",279,19574,23,"Maranda Diaz","0.451"
"24",401,80247,24,"Roxanne Vento","0.449"
"25",11036,71613,24,"Alexa Silk","0.449"
"26",30041,16772,24,"Bre Crumley","0.449"
"27",374,19644,27,"Skylar Dickens","0.448"
"28",601,49808,27,"Katie Mazierski","0.448"
"29",673,27445,27,"Carianna Gasdia","0.448"
"30",8688,85785,27,"Cassie Young","0.448"
"31",30072,24128,27,"Kristin Ferrigno","0.448"
"32",30072,81097,27,"Amber Wainwright","0.448"
"33",451,33642,33,"Rachel Heizer","0.446"
"34",373,41618,34,"Kayla Kline","0.445"
"35",808,44443,34,"Renee Leclaire","0.445"
"36",22626,23519,34,"Alex Fantasia","0.445"
"37",259,72760,37,"Morgan Smith","0.444"
"38",382,18668,37,"Brittany Deieso","0.444"
"39",1112,12209,37,"Makayla Carver","0.444"
"40",12973,41718,37,"Jenna Knable","0.444"
"41",118,44069,41,"Anna Lauko","0.443"
"42",1179,24797,41,"Cheyenne Fletcher","0.443"
"43",1254,30899,41,"Becky Guinto","0.443"
"44",351,7512,44,"Sammy Bost","0.442"
"45",364,43916,44,"Megan Larson","0.442"
"46",597,27781,44,"Jenna George","0.442"
"47",14795,49023,44,"Kaylee Martinez","0.442"
"48",30084,67852,44,"Haley Sainato","0.442"
"49",247,55567,49,"Danni Napoli","0.441"
"50",531,70748,49,"Alyson Shaw","0.441"
"51",673,20916,49,"Kristen Drobiak","0.441"
"52",8687,72156,49,"Morgan Skoly","0.441"
"53",30047,69061,49,"Hunter Schantz","0.441"
"54",64,28741,54,"Hannah Goett","0.440"
"55",717,25456,54,"Raven Fournier","0.440"
"56",1111,39069,54,"Kate Jolliff rosado","0.440"
"57",420,48046,57,"Melanie Mandell","0.439"
"58",303,12060,58,"Abigail Carter","0.438"
"59",1062,45249,58,"Linzie Lewis","0.438"
"60",526,18710,60,"Dana Del genio","0.437"
"61",17094,51121,60,"Heather Mclean","0.437"
"62",566,54371,62,"Lauren Morris","0.436"
"63",581,39645,62,"Harleigh Kaczegowicz","0.436"
"64",966,6165,62,"Jackie Bilotti","0.436"
"65",12399,5020,62,"Jessica Behr","0.436"
"66",30033,2173,62,"Katie Arce","0.436"
"67",467,12411,67,"Brianna Castellano","0.435"
"68",565,84916,67,"Savannah Wood","0.435"
"69",1267,19550,67,"Crystal Diaz","0.435"
"70",642,25359,70,"Lauren Fortunato","0.434"
"71",745,36433,70,"Cassetty Howerin","0.434"
"72",117,80423,72,"Pam Vickers","0.433"
"73",531,27262,72,"Megan Garner","0.433"
"74",1305,64287,72,"Katelynn Reiss","0.433"
"75",24317,28828,72,"Mekenzi Golden","0.433"
"76",44,46106,76,"Jessica Long","0.432"
"77",531,65092,77,"Molly Riggs","0.431"
"78",1099,38301,77,"Megan Jenkerson","0.431"
"79",8567,39702,77,"Morgan Kain","0.431"
"80",30081,70525,77,"Kayla Seyfert","0.431"
"81",30163,60025,77,"Taryn Penna","0.431"
"82",137,85062,82,"Anna Woolery","0.430"
"83",139,59682,82,"Rachael Payne","0.430"
"84",259,27728,82,"Gianna Genello","0.430"
"85",397,22717,82,"Kaitlyn Epler","0.430"
"86",398,39452,82,"Jasmin Joseph","0.430"
"87",438,26723,82,"Becca Gallis","0.430"
"88",1468,15113,82,"Cindy Connoly","0.430"
"89",443,38283,89,"Abby Jeffries","0.429"
"90",807,13158,89,"Maddy Chase","0.429"
"91",8746,15496,89,"Kaitlynn Copher","0.429"
"92",2798,25337,92,"Gillian Fortier","0.428"
"93",8688,85811,93,"Jamie Young","0.427"
"94",217,25327,94,"Taylor Forte","0.426"
"95",607,29878,94,"Elle Gray","0.426"
"96",595,19005,96,"Kate Deming","0.425"
"97",601,68807,96,"Emma Savas","0.425"
"98",750,25313,96,"Mara Forsyth","0.425"
"99",372,55964,99,"Sara Nelson","0.424"
"100",684,76120,99,"Delaney Sylvester","0.424"
"101",805,54110,99,"Haley Morelli","0.424"
