"","team_id","player_id","rank","player","avg"
"1",622,13519,1,"Leanne Collins","0.537"
"2",1159,28980,2,"Jessie Hammers","0.536"
"3",372,68473,3,"Anna Strien","0.531"
"4",443,44977,4,"Janae Matos","0.523"
"5",245,3557,5,"Alyssa Barlow","0.518"
"6",1133,8031,6,"Bri Brochu","0.514"
"7",329,61645,7,"Emily Sabo","0.500"
"8",1162,3812,7,"Emily Barrs","0.500"
"9",1254,63170,9,"Jackie Schneider","0.484"
"10",22626,26804,10,"Emily Gorecki","0.481"
"11",733,58905,11,"Nicole Rice","0.480"
"12",20220,66401,12,"Emily Snow","0.477"
"13",376,10835,13,"Julia Carpenter","0.474"
"14",805,37951,14,"Mallory Klotz","0.470"
"15",30044,30544,15,"Jenna Heffner","0.467"
"16",589,78166,16,"Kelly Yusko","0.463"
"17",14795,63159,16,"Molly Schnaubelt","0.463"
"18",773,41206,18,"Payton Lewis","0.462"
"19",1044,47957,19,"Jade Miller","0.460"
"20",30064,51499,20,"Shelby Noel","0.458"
"21",218,19547,21,"Kerrigan Dura","0.456"
"22",1450,9319,21,"Erica Burney","0.456"
"23",279,17862,23,"Maranda Diaz","0.451"
"24",401,72955,24,"Roxanne Vento","0.449"
"25",11036,65139,24,"Alexa Silk","0.449"
"26",30041,15337,24,"Bre Crumley","0.449"
"27",374,17923,27,"Skylar Dickens","0.448"
"28",601,45302,27,"Katie Mazierski","0.448"
"29",673,25013,27,"Carianna Gasdia","0.448"
"30",8688,78017,27,"Cassie Young","0.448"
"31",30072,73724,27,"Amber Wainwright","0.448"
"32",30072,22020,27,"Kristin Ferrigno","0.448"
"33",451,30646,33,"Rachel Heizer","0.446"
"34",373,37889,34,"Kayla Kline","0.445"
"35",808,40450,34,"Renee Leclaire","0.445"
"36",22626,21468,34,"Alex Fantasia","0.445"
"37",259,66197,37,"Morgan Smith","0.444"
"38",382,17049,37,"Brittany Deieso","0.444"
"39",1112,11158,37,"Makayla Carver","0.444"
"40",12973,37982,37,"Jenna Knable","0.444"
"41",118,40107,41,"Anna Lauko","0.443"
"42",1179,22629,41,"Cheyenne Fletcher","0.443"
"43",1254,28167,41,"Becky Guinto","0.443"
"44",351,6858,44,"Sammy Bost","0.442"
"45",364,39969,44,"Megan Larson","0.442"
"46",597,25320,44,"Jenna George","0.442"
"47",14795,44598,44,"Kaylee Martinez","0.442"
"48",30084,61740,44,"Haley Sainato","0.442"
"49",247,50548,49,"Danni Napoli","0.441"
"50",531,64361,49,"Alyson Shaw","0.441"
"51",673,19075,49,"Kristen Drobiak","0.441"
"52",8687,65645,49,"Morgan Skoly","0.441"
"53",30047,62845,49,"Hunter Schantz","0.441"
"54",64,26198,54,"Hannah Goett","0.440"
"55",717,23222,54,"Raven Fournier","0.440"
"56",1111,35572,54,"Kate Jolliff rosado","0.440"
"57",420,43717,57,"Melanie Mandell","0.439"
"58",303,11019,58,"Abigail Carter","0.438"
"59",1062,41182,58,"Linzie Lewis","0.438"
"60",526,17082,60,"Dana Del genio","0.437"
"61",17094,46505,60,"Heather Mclean","0.437"
"62",566,49449,62,"Lauren Morris","0.436"
"63",581,36090,62,"Harleigh Kaczegowicz","0.436"
"64",966,5617,62,"Jackie Bilotti","0.436"
"65",12399,4573,62,"Jessica Behr","0.436"
"66",30033,1987,62,"Katie Arce","0.436"
"67",467,11346,67,"Brianna Castellano","0.435"
"68",565,77219,67,"Savannah Wood","0.435"
"69",1267,17842,67,"Crystal Diaz","0.435"
"70",642,23133,70,"Lauren Fortunato","0.434"
"71",745,33194,70,"Cassetty Howerin","0.434"
"72",117,73108,72,"Pam Vickers","0.433"
"73",531,24841,72,"Megan Garner","0.433"
"74",1305,58474,72,"Katelynn Reiss","0.433"
"75",24317,26275,72,"Mekenzi Golden","0.433"
"76",44,41974,76,"Jessica Long","0.432"
"77",531,59214,77,"Molly Riggs","0.431"
"78",1099,34885,77,"Megan Jenkerson","0.431"
"79",8567,36143,77,"Morgan Kain","0.431"
"80",30081,64156,77,"Kayla Seyfert","0.431"
"81",30163,54607,77,"Taryn Penna","0.431"
"82",137,77352,82,"Anna Woolery","0.430"
"83",139,54292,82,"Rachael Payne","0.430"
"84",259,25271,82,"Gianna Genello","0.430"
"85",397,20744,82,"Kaitlyn Epler","0.430"
"86",398,35923,82,"Jasmin Joseph","0.430"
"87",438,24356,82,"Becca Gallis","0.430"
"88",1468,13822,82,"Cindy Connoly","0.430"
"89",443,34867,89,"Abby Jeffries","0.429"
"90",807,12035,89,"Maddy Chase","0.429"
"91",8746,14176,89,"Kaitlynn Copher","0.429"
"92",2798,23112,92,"Gillian Fortier","0.428"
"93",8688,78041,93,"Jamie Young","0.427"
"94",23121,56079,93,"Stefanie Polderman","0.427"
"95",217,23102,95,"Taylor Forte","0.426"
"96",607,27227,95,"Elle Gray","0.426"
"97",595,17344,97,"Kate Deming","0.425"
"98",601,62615,97,"Emma Savas","0.425"
"99",750,23088,97,"Mara Forsyth","0.425"
"100",23121,41695,97,"Melissa Livermore","0.425"
