"","team_id","player_id","rank","player","avg"
"1",622,14654,1,"Leanne Collins","0.537"
"2",1159,31500,2,"Jessie Hammers","0.536"
"3",372,74536,3,"Anna Strien","0.531"
"4",443,48957,4,"Janae Matos","0.523"
"5",245,3856,5,"Alyssa Barlow","0.518"
"6",1133,8712,6,"Bri Brochu","0.514"
"7",329,67069,7,"Emily Sabo","0.500"
"8",1162,4137,7,"Emily Barrs","0.500"
"9",1254,68715,9,"Jackie Schneider","0.484"
"10",22626,29121,10,"Emily Gorecki","0.481"
"11",733,64110,11,"Nicole Rice","0.480"
"12",20220,72260,12,"Emily Snow","0.477"
"13",376,11746,13,"Julia Carpenter","0.474"
"14",805,41281,14,"Mallory Klotz","0.470"
"15",30044,33191,15,"Jenna Heffner","0.467"
"16",589,85099,16,"Kelly Yusko","0.463"
"17",14795,68702,16,"Molly Schnaubelt","0.463"
"18",773,44828,18,"Payton Lewis","0.462"
"19",1044,52203,19,"Jade Miller","0.460"
"20",30064,56050,20,"Shelby Noel","0.458"
"21",218,21224,21,"Kerrigan Dura","0.456"
"22",1450,10097,21,"Erica Burney","0.456"
"23",279,19388,23,"Maranda Diaz","0.451"
"24",401,79446,24,"Roxanne Vento","0.449"
"25",11036,70899,24,"Alexa Silk","0.449"
"26",30041,16620,24,"Bre Crumley","0.449"
"27",374,19456,27,"Skylar Dickens","0.448"
"28",601,49312,27,"Katie Mazierski","0.448"
"29",673,27169,27,"Carianna Gasdia","0.448"
"30",8688,84937,27,"Cassie Young","0.448"
"31",30072,23892,27,"Kristin Ferrigno","0.448"
"32",30072,80280,27,"Amber Wainwright","0.448"
"33",451,33310,33,"Rachel Heizer","0.446"
"34",373,41215,34,"Kayla Kline","0.445"
"35",808,44006,34,"Renee Leclaire","0.445"
"36",22626,23293,34,"Alex Fantasia","0.445"
"37",259,72039,37,"Morgan Smith","0.444"
"38",382,18496,37,"Brittany Deieso","0.444"
"39",1112,12093,37,"Makayla Carver","0.444"
"40",12973,41313,37,"Jenna Knable","0.444"
"41",118,43632,41,"Anna Lauko","0.443"
"42",1179,24550,41,"Cheyenne Fletcher","0.443"
"43",1254,30597,41,"Becky Guinto","0.443"
"44",351,7449,44,"Sammy Bost","0.442"
"45",364,43483,44,"Megan Larson","0.442"
"46",597,27505,44,"Jenna George","0.442"
"47",14795,48535,44,"Kaylee Martinez","0.442"
"48",30084,67173,44,"Haley Sainato","0.442"
"49",247,55003,49,"Danni Napoli","0.441"
"50",531,70040,49,"Alyson Shaw","0.441"
"51",673,20714,49,"Kristen Drobiak","0.441"
"52",8687,71438,49,"Morgan Skoly","0.441"
"53",30047,68372,49,"Hunter Schantz","0.441"
"54",64,28460,54,"Hannah Goett","0.440"
"55",717,25205,54,"Raven Fournier","0.440"
"56",1111,38684,54,"Kate Jolliff rosado","0.440"
"57",420,47567,57,"Melanie Mandell","0.439"
"58",303,11946,58,"Abigail Carter","0.438"
"59",1062,44804,58,"Linzie Lewis","0.438"
"60",526,18536,60,"Dana Del genio","0.437"
"61",17094,50616,60,"Heather Mclean","0.437"
"62",566,53826,62,"Lauren Morris","0.436"
"63",581,39256,62,"Harleigh Kaczegowicz","0.436"
"64",966,6110,62,"Jackie Bilotti","0.436"
"65",12399,4978,62,"Jessica Behr","0.436"
"66",30033,2154,62,"Katie Arce","0.436"
"67",467,12293,67,"Brianna Castellano","0.435"
"68",565,84072,67,"Savannah Wood","0.435"
"69",1267,19366,67,"Crystal Diaz","0.435"
"70",642,25109,70,"Lauren Fortunato","0.434"
"71",745,36077,70,"Cassetty Howerin","0.434"
"72",117,79618,72,"Pam Vickers","0.433"
"73",531,26986,72,"Megan Garner","0.433"
"74",1305,63645,72,"Katelynn Reiss","0.433"
"75",24317,28546,72,"Mekenzi Golden","0.433"
"76",44,45654,76,"Jessica Long","0.432"
"77",531,64446,77,"Molly Riggs","0.431"
"78",1099,37922,77,"Megan Jenkerson","0.431"
"79",8567,39313,77,"Morgan Kain","0.431"
"80",30081,69818,77,"Kayla Seyfert","0.431"
"81",30163,59421,77,"Taryn Penna","0.431"
"82",137,84218,82,"Anna Woolery","0.430"
"83",139,59079,82,"Rachael Payne","0.430"
"84",259,27452,82,"Gianna Genello","0.430"
"85",397,22499,82,"Kaitlyn Epler","0.430"
"86",398,39067,82,"Jasmin Joseph","0.430"
"87",438,26455,82,"Becca Gallis","0.430"
"88",1468,14977,82,"Cindy Connoly","0.430"
"89",443,37904,89,"Abby Jeffries","0.429"
"90",807,13035,89,"Maddy Chase","0.429"
"91",8746,15359,89,"Kaitlynn Copher","0.429"
"92",2798,25087,92,"Gillian Fortier","0.428"
"93",8688,84963,93,"Jamie Young","0.427"
"94",217,25077,94,"Taylor Forte","0.426"
"95",607,29585,94,"Elle Gray","0.426"
"96",595,18827,96,"Kate Deming","0.425"
"97",601,68121,96,"Emma Savas","0.425"
"98",750,25063,96,"Mara Forsyth","0.425"
"99",372,55399,99,"Sara Nelson","0.424"
"100",684,75365,99,"Delaney Sylvester","0.424"
"101",805,53568,99,"Haley Morelli","0.424"
