"","team_id","player_id","rank","player","avg"
"1",622,12965,1,"Leanne Collins","0.537"
"2",1159,27782,2,"Jessie Hammers","0.536"
"3",372,65725,3,"Anna Strien","0.531"
"4",443,43166,4,"Janae Matos","0.523"
"5",245,3412,5,"Alyssa Barlow","0.518"
"6",1133,7700,6,"Bri Brochu","0.514"
"7",329,59155,7,"Emily Sabo","0.500"
"8",1162,3660,7,"Emily Barrs","0.500"
"9",1254,60629,9,"Jackie Schneider","0.484"
"10",22626,25694,10,"Emily Gorecki","0.481"
"11",733,56519,11,"Nicole Rice","0.480"
"12",20220,63746,12,"Emily Snow","0.477"
"13",376,10390,13,"Julia Carpenter","0.474"
"14",805,36425,14,"Mallory Klotz","0.470"
"15",30044,29284,15,"Jenna Heffner","0.467"
"16",589,75044,16,"Kelly Yusko","0.463"
"17",14795,60618,16,"Molly Schnaubelt","0.463"
"18",773,39542,18,"Payton Lewis","0.462"
"19",1044,46024,19,"Jade Miller","0.460"
"20",30064,49449,20,"Shelby Noel","0.458"
"21",218,18721,21,"Kerrigan Dura","0.456"
"22",1450,8947,21,"Erica Burney","0.456"
"23",279,17103,23,"Maranda Diaz","0.451"
"24",401,70033,24,"Roxanne Vento","0.449"
"25",11036,62519,24,"Alexa Silk","0.449"
"26",30041,14702,24,"Bre Crumley","0.449"
"27",374,17161,27,"Skylar Dickens","0.448"
"28",601,43478,27,"Katie Mazierski","0.448"
"29",673,23973,27,"Carianna Gasdia","0.448"
"30",8688,74899,27,"Cassie Young","0.448"
"31",30072,21091,27,"Kristin Ferrigno","0.448"
"32",30072,70764,27,"Amber Wainwright","0.448"
"33",451,29381,33,"Rachel Heizer","0.446"
"34",373,36364,34,"Kayla Kline","0.445"
"35",808,38815,34,"Renee Leclaire","0.445"
"36",22626,20566,34,"Alex Fantasia","0.445"
"37",259,63547,37,"Morgan Smith","0.444"
"38",382,16336,37,"Brittany Deieso","0.444"
"39",1112,10700,37,"Makayla Carver","0.444"
"40",12973,36454,37,"Jenna Knable","0.444"
"41",118,38486,41,"Anna Lauko","0.443"
"42",1179,21675,41,"Cheyenne Fletcher","0.443"
"43",1254,27010,41,"Becky Guinto","0.443"
"44",351,6581,44,"Sammy Bost","0.442"
"45",364,38358,44,"Megan Larson","0.442"
"46",597,24269,44,"Jenna George","0.442"
"47",14795,42797,44,"Kaylee Martinez","0.442"
"48",30084,59245,44,"Haley Sainato","0.442"
"49",247,48519,49,"Danni Napoli","0.441"
"50",531,61769,49,"Alyson Shaw","0.441"
"51",673,18271,49,"Kristen Drobiak","0.441"
"52",8687,63011,49,"Morgan Skoly","0.441"
"53",30047,60316,49,"Hunter Schantz","0.441"
"54",64,25115,54,"Hannah Goett","0.440"
"55",717,22247,54,"Raven Fournier","0.440"
"56",1111,34130,54,"Kate Jolliff rosado","0.440"
"57",420,41951,57,"Melanie Mandell","0.439"
"58",303,10567,58,"Abigail Carter","0.438"
"59",1062,39519,58,"Linzie Lewis","0.438"
"60",526,16367,60,"Dana Del genio","0.437"
"61",17094,44624,60,"Heather Mclean","0.437"
"62",566,47463,62,"Lauren Morris","0.436"
"63",581,34630,62,"Harleigh Kaczegowicz","0.436"
"64",966,5385,62,"Jackie Bilotti","0.436"
"65",12399,4385,62,"Jessica Behr","0.436"
"66",30033,1914,62,"Katie Arce","0.436"
"67",467,10878,67,"Brianna Castellano","0.435"
"68",565,74134,67,"Savannah Wood","0.435"
"69",1267,17083,67,"Crystal Diaz","0.435"
"70",642,22159,70,"Lauren Fortunato","0.434"
"71",745,31836,70,"Cassetty Howerin","0.434"
"72",117,70179,72,"Pam Vickers","0.433"
"73",531,23804,72,"Megan Garner","0.433"
"74",1305,56105,72,"Katelynn Reiss","0.433"
"75",24317,25188,72,"Mekenzi Golden","0.433"
"76",44,40282,76,"Jessica Long","0.432"
"77",531,56819,77,"Molly Riggs","0.431"
"78",1099,33461,77,"Megan Jenkerson","0.431"
"79",8567,34682,77,"Morgan Kain","0.431"
"80",30081,61577,77,"Kayla Seyfert","0.431"
"81",30163,52406,77,"Taryn Penna","0.431"
"82",137,74266,82,"Anna Woolery","0.430"
"83",139,52104,82,"Rachael Payne","0.430"
"84",259,24220,82,"Gianna Genello","0.430"
"85",397,19876,82,"Kaitlyn Epler","0.430"
"86",398,34469,82,"Jasmin Joseph","0.430"
"87",438,23336,82,"Becca Gallis","0.430"
"88",1468,13252,82,"Cindy Connoly","0.430"
"89",443,33443,89,"Abby Jeffries","0.429"
"90",807,11539,89,"Maddy Chase","0.429"
"91",8746,13590,89,"Kaitlynn Copher","0.429"
"92",2798,22140,92,"Gillian Fortier","0.428"
"93",8688,74923,93,"Jamie Young","0.427"
"94",23121,53811,93,"Stefanie Polderman","0.427"
"95",217,22132,95,"Taylor Forte","0.426"
"96",607,26099,95,"Elle Gray","0.426"
"97",595,16612,97,"Kate Deming","0.425"
"98",601,60096,97,"Emma Savas","0.425"
"99",750,22119,97,"Mara Forsyth","0.425"
"100",23121,40008,97,"Melissa Livermore","0.425"
