"","team_id","player_id","rank","player","avg"
"1",622,12351,1,"Leanne Collins","0.537"
"2",1159,26477,2,"Jessie Hammers","0.536"
"3",372,62620,3,"Anna Strien","0.531"
"4",443,41113,4,"Janae Matos","0.523"
"5",245,3256,5,"Alyssa Barlow","0.518"
"6",1133,7350,6,"Bri Brochu","0.514"
"7",329,56359,7,"Emily Sabo","0.500"
"8",1162,3498,7,"Emily Barrs","0.500"
"9",1254,57775,9,"Jackie Schneider","0.484"
"10",22626,24492,10,"Emily Gorecki","0.481"
"11",733,53858,11,"Nicole Rice","0.480"
"12",20220,60746,12,"Emily Snow","0.477"
"13",376,9887,13,"Julia Carpenter","0.474"
"14",805,34694,14,"Mallory Klotz","0.470"
"15",30044,27924,15,"Jenna Heffner","0.467"
"16",23624,13932,16,"Hannah Croteau","0.466"
"17",589,71442,17,"Kelly Yusko","0.463"
"18",14795,57765,17,"Molly Schnaubelt","0.463"
"19",773,37678,19,"Payton Lewis","0.462"
"20",30032,46807,19,"Emily Nguyen","0.462"
"21",1044,43850,21,"Jade Miller","0.460"
"22",30064,47113,22,"Shelby Noel","0.458"
"23",218,17861,23,"Kerrigan Dura","0.456"
"24",1450,8525,23,"Erica Burney","0.456"
"25",23725,65279,25,"Sharon Trigilio","0.452"
"26",279,16312,26,"Maranda Diaz","0.451"
"27",401,66690,27,"Roxanne Vento","0.449"
"28",11036,59589,27,"Alexa Silk","0.449"
"29",30041,14014,27,"Bre Crumley","0.449"
"30",374,16368,30,"Skylar Dickens","0.448"
"31",601,41413,30,"Katie Mazierski","0.448"
"32",673,22849,30,"Carianna Gasdia","0.448"
"33",8688,71305,30,"Cassie Young","0.448"
"34",30072,20115,30,"Kristin Ferrigno","0.448"
"35",30072,67387,30,"Amber Wainwright","0.448"
"36",30032,4593,36,"Denia Bent","0.447"
"37",451,28020,37,"Rachel Heizer","0.446"
"38",373,34638,38,"Kayla Kline","0.445"
"39",808,36986,38,"Renee Leclaire","0.445"
"40",22626,19614,38,"Alex Fantasia","0.445"
"41",259,60556,41,"Morgan Smith","0.444"
"42",382,15569,41,"Brittany Deieso","0.444"
"43",1112,10180,41,"Makayla Carver","0.444"
"44",12973,34722,41,"Jenna Knable","0.444"
"45",118,36673,45,"Anna Lauko","0.443"
"46",1179,20668,45,"Cheyenne Fletcher","0.443"
"47",1254,25745,45,"Becky Guinto","0.443"
"48",351,6286,48,"Sammy Bost","0.442"
"49",364,36551,48,"Megan Larson","0.442"
"50",597,23138,48,"Jenna George","0.442"
"51",14795,40756,48,"Kaylee Martinez","0.442"
"52",30084,56448,48,"Haley Sainato","0.442"
"53",247,46225,53,"Danni Napoli","0.441"
"54",531,58880,53,"Alyson Shaw","0.441"
"55",673,17440,53,"Kristen Drobiak","0.441"
"56",8687,60046,53,"Morgan Skoly","0.441"
"57",30032,24506,53,"Makenna Gorham","0.441"
"58",30047,57471,53,"Hunter Schantz","0.441"
"59",64,23936,59,"Hannah Goett","0.440"
"60",717,21202,59,"Raven Fournier","0.440"
"61",1111,32485,59,"Kate Jolliff rosado","0.440"
"62",420,39947,62,"Melanie Mandell","0.439"
"63",303,10055,63,"Abigail Carter","0.438"
"64",1062,37656,63,"Linzie Lewis","0.438"
"65",526,15601,65,"Dana Del genio","0.437"
"66",17094,42510,65,"Heather Mclean","0.437"
"67",566,45224,67,"Lauren Morris","0.436"
"68",581,32963,67,"Harleigh Kaczegowicz","0.436"
"69",966,5152,67,"Jackie Bilotti","0.436"
"70",12399,4198,67,"Jessica Behr","0.436"
"71",30033,1821,67,"Katie Arce","0.436"
"72",467,10350,72,"Brianna Castellano","0.435"
"73",565,70579,72,"Savannah Wood","0.435"
"74",1267,16293,72,"Crystal Diaz","0.435"
"75",642,21119,75,"Lauren Fortunato","0.434"
"76",745,30331,75,"Cassetty Howerin","0.434"
"77",117,66828,77,"Pam Vickers","0.433"
"78",531,22686,77,"Megan Garner","0.433"
"79",1305,53461,77,"Katelynn Reiss","0.433"
"80",24317,24008,77,"Mekenzi Golden","0.433"
"81",30032,31600,77,"Serena Jaime","0.433"
"82",44,38393,82,"Jessica Long","0.432"
"83",531,54150,83,"Molly Riggs","0.431"
"84",1099,31850,83,"Megan Jenkerson","0.431"
"85",8567,33010,83,"Morgan Kain","0.431"
"86",30081,58695,83,"Kayla Seyfert","0.431"
"87",30163,49964,83,"Taryn Penna","0.431"
"88",137,70708,88,"Anna Woolery","0.430"
"89",139,49677,88,"Rachael Payne","0.430"
"90",259,23089,88,"Gianna Genello","0.430"
"91",397,18957,88,"Kaitlyn Epler","0.430"
"92",398,32808,88,"Jasmin Joseph","0.430"
"93",438,22240,88,"Becca Gallis","0.430"
"94",1468,12625,88,"Cindy Connoly","0.430"
"95",443,31834,95,"Abby Jeffries","0.429"
"96",807,10984,95,"Maddy Chase","0.429"
"97",8746,12945,95,"Kaitlynn Copher","0.429"
"98",2798,21102,98,"Gillian Fortier","0.428"
"99",8688,71330,99,"Jamie Young","0.427"
"100",23121,51288,99,"Stefanie Polderman","0.427"
