"","team_id","player_id","rank","player","avg"
"1",622,14789,1,"Leanne Collins","0.537"
"2",1159,31822,2,"Jessie Hammers","0.536"
"3",372,75312,3,"Anna Strien","0.531"
"4",443,49458,4,"Janae Matos","0.523"
"5",245,3886,5,"Alyssa Barlow","0.518"
"6",1133,8785,6,"Bri Brochu","0.514"
"7",329,67774,7,"Emily Sabo","0.500"
"8",1162,4171,7,"Emily Barrs","0.500"
"9",1254,69438,9,"Jackie Schneider","0.484"
"10",22626,29418,10,"Emily Gorecki","0.481"
"11",733,64779,11,"Nicole Rice","0.480"
"12",20220,73015,12,"Emily Snow","0.477"
"13",376,11862,13,"Julia Carpenter","0.474"
"14",805,41694,14,"Mallory Klotz","0.470"
"15",30044,33528,15,"Jenna Heffner","0.467"
"16",589,85984,16,"Kelly Yusko","0.463"
"17",14795,69425,16,"Molly Schnaubelt","0.463"
"18",773,45283,18,"Payton Lewis","0.462"
"19",1044,52742,19,"Jade Miller","0.460"
"20",30064,56637,20,"Shelby Noel","0.458"
"21",218,21434,21,"Kerrigan Dura","0.456"
"22",1450,10192,21,"Erica Burney","0.456"
"23",279,19577,23,"Maranda Diaz","0.451"
"24",401,80281,24,"Roxanne Vento","0.449"
"25",11036,71644,24,"Alexa Silk","0.449"
"26",30041,16774,24,"Bre Crumley","0.449"
"27",374,19647,27,"Skylar Dickens","0.448"
"28",601,49818,27,"Katie Mazierski","0.448"
"29",673,27451,27,"Carianna Gasdia","0.448"
"30",8688,85821,27,"Cassie Young","0.448"
"31",30072,81131,27,"Amber Wainwright","0.448"
"32",30072,24132,27,"Kristin Ferrigno","0.448"
"33",451,33649,33,"Rachel Heizer","0.446"
"34",373,41626,34,"Kayla Kline","0.445"
"35",808,44452,34,"Renee Leclaire","0.445"
"36",22626,23523,34,"Alex Fantasia","0.445"
"37",259,72792,37,"Morgan Smith","0.444"
"38",382,18671,37,"Brittany Deieso","0.444"
"39",1112,12211,37,"Makayla Carver","0.444"
"40",12973,41726,37,"Jenna Knable","0.444"
"41",118,44078,41,"Anna Lauko","0.443"
"42",1179,24801,41,"Cheyenne Fletcher","0.443"
"43",1254,30906,41,"Becky Guinto","0.443"
"44",351,7512,44,"Sammy Bost","0.442"
"45",364,43925,44,"Megan Larson","0.442"
"46",597,27787,44,"Jenna George","0.442"
"47",14795,49033,44,"Kaylee Martinez","0.442"
"48",30084,67878,44,"Haley Sainato","0.442"
"49",247,55580,49,"Danni Napoli","0.441"
"50",531,70779,49,"Alyson Shaw","0.441"
"51",673,20919,49,"Kristen Drobiak","0.441"
"52",8687,72187,49,"Morgan Skoly","0.441"
"53",30047,69088,49,"Hunter Schantz","0.441"
"54",64,28748,54,"Hannah Goett","0.440"
"55",717,25460,54,"Raven Fournier","0.440"
"56",1111,39077,54,"Kate Jolliff rosado","0.440"
"57",420,48056,57,"Melanie Mandell","0.439"
"58",303,12062,58,"Abigail Carter","0.438"
"59",1062,45258,58,"Linzie Lewis","0.438"
"60",526,18713,60,"Dana Del genio","0.437"
"61",17094,51131,60,"Heather Mclean","0.437"
"62",566,54384,62,"Lauren Morris","0.436"
"63",581,39653,62,"Harleigh Kaczegowicz","0.436"
"64",966,6165,62,"Jackie Bilotti","0.436"
"65",12399,5020,62,"Jessica Behr","0.436"
"66",30033,2173,62,"Katie Arce","0.436"
"67",467,12413,67,"Brianna Castellano","0.435"
"68",565,84951,67,"Savannah Wood","0.435"
"69",1267,19553,67,"Crystal Diaz","0.435"
"70",642,25363,70,"Lauren Fortunato","0.434"
"71",745,36440,70,"Cassetty Howerin","0.434"
"72",117,80457,72,"Pam Vickers","0.433"
"73",531,27268,72,"Megan Garner","0.433"
"74",1305,64312,72,"Katelynn Reiss","0.433"
"75",24317,28835,72,"Mekenzi Golden","0.433"
"76",44,46115,76,"Jessica Long","0.432"
"77",531,65118,77,"Molly Riggs","0.431"
"78",1099,38309,77,"Megan Jenkerson","0.431"
"79",8567,39710,77,"Morgan Kain","0.431"
"80",30081,70556,77,"Kayla Seyfert","0.431"
"81",30163,60045,77,"Taryn Penna","0.431"
"82",137,85097,82,"Anna Woolery","0.430"
"83",139,59701,82,"Rachael Payne","0.430"
"84",259,27734,82,"Gianna Genello","0.430"
"85",397,22721,82,"Kaitlyn Epler","0.430"
"86",398,39460,82,"Jasmin Joseph","0.430"
"87",438,26728,82,"Becca Gallis","0.430"
"88",1468,15115,82,"Cindy Connoly","0.430"
"89",443,38291,89,"Abby Jeffries","0.429"
"90",807,13160,89,"Maddy Chase","0.429"
"91",8746,15498,89,"Kaitlynn Copher","0.429"
"92",2798,25341,92,"Gillian Fortier","0.428"
"93",8688,85847,93,"Jamie Young","0.427"
"94",217,25331,94,"Taylor Forte","0.426"
"95",607,29885,94,"Elle Gray","0.426"
"96",595,19008,96,"Kate Deming","0.425"
"97",601,68834,96,"Emma Savas","0.425"
"98",750,25317,96,"Mara Forsyth","0.425"
"99",372,55977,99,"Sara Nelson","0.424"
"100",684,76153,99,"Delaney Sylvester","0.424"
"101",805,54123,99,"Haley Morelli","0.424"
