"","team_id","player_id","rank","player","avg"
"1",622,14800,1,"Leanne Collins","0.537"
"2",1159,31850,2,"Jessie Hammers","0.536"
"3",372,75371,3,"Anna Strien","0.531"
"4",443,49501,4,"Janae Matos","0.523"
"5",245,3889,5,"Alyssa Barlow","0.518"
"6",1133,8792,6,"Bri Brochu","0.514"
"7",329,67828,7,"Emily Sabo","0.500"
"8",1162,4174,7,"Emily Barrs","0.500"
"9",1254,69493,9,"Jackie Schneider","0.484"
"10",22626,29443,10,"Emily Gorecki","0.481"
"11",733,64831,11,"Nicole Rice","0.480"
"12",20220,73073,12,"Emily Snow","0.477"
"13",376,11871,13,"Julia Carpenter","0.474"
"14",805,41733,14,"Mallory Klotz","0.470"
"15",30044,33560,15,"Jenna Heffner","0.467"
"16",589,86050,16,"Kelly Yusko","0.463"
"17",14795,69480,16,"Molly Schnaubelt","0.463"
"18",773,45324,18,"Payton Lewis","0.462"
"19",1044,52789,19,"Jade Miller","0.460"
"20",30064,56685,20,"Shelby Noel","0.458"
"21",218,21451,21,"Kerrigan Dura","0.456"
"22",1450,10199,21,"Erica Burney","0.456"
"23",279,19594,23,"Maranda Diaz","0.451"
"24",401,80344,24,"Roxanne Vento","0.449"
"25",11036,71699,24,"Alexa Silk","0.449"
"26",30041,16785,24,"Bre Crumley","0.449"
"27",374,19664,27,"Skylar Dickens","0.448"
"28",601,49863,27,"Katie Mazierski","0.448"
"29",673,27475,27,"Carianna Gasdia","0.448"
"30",8688,85887,27,"Cassie Young","0.448"
"31",30072,81194,27,"Amber Wainwright","0.448"
"32",30072,24152,27,"Kristin Ferrigno","0.448"
"33",451,33681,33,"Rachel Heizer","0.446"
"34",373,41665,34,"Kayla Kline","0.445"
"35",808,44493,34,"Renee Leclaire","0.445"
"36",22626,23543,34,"Alex Fantasia","0.445"
"37",259,72849,37,"Morgan Smith","0.444"
"38",382,18686,37,"Brittany Deieso","0.444"
"39",1112,12220,37,"Makayla Carver","0.444"
"40",12973,41765,37,"Jenna Knable","0.444"
"41",118,44119,41,"Anna Lauko","0.443"
"42",1179,24824,41,"Cheyenne Fletcher","0.443"
"43",1254,30933,41,"Becky Guinto","0.443"
"44",351,7517,44,"Sammy Bost","0.442"
"45",364,43966,44,"Megan Larson","0.442"
"46",597,27811,44,"Jenna George","0.442"
"47",14795,49076,44,"Kaylee Martinez","0.442"
"48",30084,67932,44,"Haley Sainato","0.442"
"49",247,55627,49,"Danni Napoli","0.441"
"50",531,70834,49,"Alyson Shaw","0.441"
"51",673,20936,49,"Kristen Drobiak","0.441"
"52",8687,72242,49,"Morgan Skoly","0.441"
"53",30047,69142,49,"Hunter Schantz","0.441"
"54",64,28773,54,"Hannah Goett","0.440"
"55",717,25483,54,"Raven Fournier","0.440"
"56",1111,39115,54,"Kate Jolliff rosado","0.440"
"57",420,48099,57,"Melanie Mandell","0.439"
"58",303,12071,58,"Abigail Carter","0.438"
"59",1062,45299,58,"Linzie Lewis","0.438"
"60",526,18729,60,"Dana Del genio","0.437"
"61",17094,51177,60,"Heather Mclean","0.437"
"62",566,54431,62,"Lauren Morris","0.436"
"63",581,39691,62,"Harleigh Kaczegowicz","0.436"
"64",966,6169,62,"Jackie Bilotti","0.436"
"65",12399,5023,62,"Jessica Behr","0.436"
"66",30033,2173,62,"Katie Arce","0.436"
"67",467,12422,67,"Brianna Castellano","0.435"
"68",565,85017,67,"Savannah Wood","0.435"
"69",1267,19570,67,"Crystal Diaz","0.435"
"70",642,25386,70,"Lauren Fortunato","0.434"
"71",745,36477,70,"Cassetty Howerin","0.434"
"72",117,80520,72,"Pam Vickers","0.433"
"73",531,27292,72,"Megan Garner","0.433"
"74",1305,64364,72,"Katelynn Reiss","0.433"
"75",24317,28860,72,"Mekenzi Golden","0.433"
"76",44,46156,76,"Jessica Long","0.432"
"77",531,65170,77,"Molly Riggs","0.431"
"78",1099,38347,77,"Megan Jenkerson","0.431"
"79",8567,39748,77,"Morgan Kain","0.431"
"80",30081,70611,77,"Kayla Seyfert","0.431"
"81",30163,60094,77,"Taryn Penna","0.431"
"82",137,85163,82,"Anna Woolery","0.430"
"83",139,59750,82,"Rachael Payne","0.430"
"84",259,27758,82,"Gianna Genello","0.430"
"85",397,22738,82,"Kaitlyn Epler","0.430"
"86",398,39498,82,"Jasmin Joseph","0.430"
"87",438,26752,82,"Becca Gallis","0.430"
"88",1468,15126,82,"Cindy Connoly","0.430"
"89",443,38329,89,"Abby Jeffries","0.429"
"90",807,13170,89,"Maddy Chase","0.429"
"91",8746,15509,89,"Kaitlynn Copher","0.429"
"92",2798,25364,92,"Gillian Fortier","0.428"
"93",8688,85913,93,"Jamie Young","0.427"
"94",217,25354,94,"Taylor Forte","0.426"
"95",607,29911,94,"Elle Gray","0.426"
"96",595,19024,96,"Kate Deming","0.425"
"97",601,68888,96,"Emma Savas","0.425"
"98",750,25340,96,"Mara Forsyth","0.425"
"99",372,56025,99,"Sara Nelson","0.424"
"100",684,76213,99,"Delaney Sylvester","0.424"
"101",805,54170,99,"Haley Morelli","0.424"
