"","team_id","player_id","rank","player","avg"
"1",622,13484,1,"Leanne Collins","0.537"
"2",1159,28911,2,"Jessie Hammers","0.536"
"3",372,68316,3,"Anna Strien","0.531"
"4",443,44867,4,"Janae Matos","0.523"
"5",245,3549,5,"Alyssa Barlow","0.518"
"6",1133,8011,6,"Bri Brochu","0.514"
"7",329,61500,7,"Emily Sabo","0.500"
"8",1162,3804,7,"Emily Barrs","0.500"
"9",1254,63022,9,"Jackie Schneider","0.484"
"10",22626,26739,10,"Emily Gorecki","0.481"
"11",733,58765,11,"Nicole Rice","0.480"
"12",20220,66247,12,"Emily Snow","0.477"
"13",376,10807,13,"Julia Carpenter","0.474"
"14",805,37860,14,"Mallory Klotz","0.470"
"15",30044,30471,15,"Jenna Heffner","0.467"
"16",589,77986,16,"Kelly Yusko","0.463"
"17",14795,63011,16,"Molly Schnaubelt","0.463"
"18",773,41105,18,"Payton Lewis","0.462"
"19",1044,47837,19,"Jade Miller","0.460"
"20",30064,51375,20,"Shelby Noel","0.458"
"21",218,19499,21,"Kerrigan Dura","0.456"
"22",1450,9296,21,"Erica Burney","0.456"
"23",279,17816,23,"Maranda Diaz","0.451"
"24",401,72785,24,"Roxanne Vento","0.449"
"25",11036,64987,24,"Alexa Silk","0.449"
"26",30041,15297,24,"Bre Crumley","0.449"
"27",374,17877,27,"Skylar Dickens","0.448"
"28",601,45192,27,"Katie Mazierski","0.448"
"29",673,24953,27,"Carianna Gasdia","0.448"
"30",8688,77837,27,"Cassie Young","0.448"
"31",30072,73554,27,"Amber Wainwright","0.448"
"32",30072,21967,27,"Kristin Ferrigno","0.448"
"33",451,30573,33,"Rachel Heizer","0.446"
"34",373,37798,34,"Kayla Kline","0.445"
"35",808,40356,34,"Renee Leclaire","0.445"
"36",22626,21418,34,"Alex Fantasia","0.445"
"37",259,66043,37,"Morgan Smith","0.444"
"38",382,17004,37,"Brittany Deieso","0.444"
"39",1112,11130,37,"Makayla Carver","0.444"
"40",12973,37891,37,"Jenna Knable","0.444"
"41",118,40013,41,"Anna Lauko","0.443"
"42",1179,22575,41,"Cheyenne Fletcher","0.443"
"43",1254,28100,41,"Becky Guinto","0.443"
"44",351,6842,44,"Sammy Bost","0.442"
"45",364,39875,44,"Megan Larson","0.442"
"46",597,25259,44,"Jenna George","0.442"
"47",14795,44489,44,"Kaylee Martinez","0.442"
"48",30084,61595,44,"Haley Sainato","0.442"
"49",247,50424,49,"Danni Napoli","0.441"
"50",531,64210,49,"Alyson Shaw","0.441"
"51",673,19027,49,"Kristen Drobiak","0.441"
"52",8687,65492,49,"Morgan Skoly","0.441"
"53",30047,62698,49,"Hunter Schantz","0.441"
"54",64,26136,54,"Hannah Goett","0.440"
"55",717,23167,54,"Raven Fournier","0.440"
"56",1111,35488,54,"Kate Jolliff rosado","0.440"
"57",420,43610,57,"Melanie Mandell","0.439"
"58",303,10991,58,"Abigail Carter","0.438"
"59",1062,41082,58,"Linzie Lewis","0.438"
"60",526,17036,60,"Dana Del genio","0.437"
"61",17094,46387,60,"Heather Mclean","0.437"
"62",566,49327,62,"Lauren Morris","0.436"
"63",581,36005,62,"Harleigh Kaczegowicz","0.436"
"64",966,5604,62,"Jackie Bilotti","0.436"
"65",12399,4563,62,"Jessica Behr","0.436"
"66",30033,1981,62,"Katie Arce","0.436"
"67",467,11317,67,"Brianna Castellano","0.435"
"68",565,77042,67,"Savannah Wood","0.435"
"69",1267,17796,67,"Crystal Diaz","0.435"
"70",642,23079,70,"Lauren Fortunato","0.434"
"71",745,33117,70,"Cassetty Howerin","0.434"
"72",117,72938,72,"Pam Vickers","0.433"
"73",531,24781,72,"Megan Garner","0.433"
"74",1305,58335,72,"Katelynn Reiss","0.433"
"75",24317,26212,72,"Mekenzi Golden","0.433"
"76",44,41872,76,"Jessica Long","0.432"
"77",531,59073,77,"Molly Riggs","0.431"
"78",1099,34802,77,"Megan Jenkerson","0.431"
"79",8567,36058,77,"Morgan Kain","0.431"
"80",30081,64006,77,"Kayla Seyfert","0.431"
"81",30163,54473,77,"Taryn Penna","0.431"
"82",137,77175,82,"Anna Woolery","0.430"
"83",139,54159,82,"Rachael Payne","0.430"
"84",259,25210,82,"Gianna Genello","0.430"
"85",397,20695,82,"Kaitlyn Epler","0.430"
"86",398,35839,82,"Jasmin Joseph","0.430"
"87",438,24299,82,"Becca Gallis","0.430"
"88",1468,13787,82,"Cindy Connoly","0.430"
"89",443,34784,89,"Abby Jeffries","0.429"
"90",807,12003,89,"Maddy Chase","0.429"
"91",8746,14140,89,"Kaitlynn Copher","0.429"
"92",2798,23058,92,"Gillian Fortier","0.428"
"93",8688,77861,93,"Jamie Young","0.427"
"94",23121,55944,93,"Stefanie Polderman","0.427"
"95",217,23048,95,"Taylor Forte","0.426"
"96",607,27162,95,"Elle Gray","0.426"
"97",595,17298,97,"Kate Deming","0.425"
"98",601,62469,97,"Emma Savas","0.425"
"99",750,23034,97,"Mara Forsyth","0.425"
"100",23121,41593,97,"Melissa Livermore","0.425"
