"","team_id","player_id","rank","player","avg"
"1",622,14780,1,"Leanne Collins","0.537"
"2",1159,31799,2,"Jessie Hammers","0.536"
"3",372,75246,3,"Anna Strien","0.531"
"4",443,49424,4,"Janae Matos","0.523"
"5",245,3885,5,"Alyssa Barlow","0.518"
"6",1133,8781,6,"Bri Brochu","0.514"
"7",329,67716,7,"Emily Sabo","0.500"
"8",1162,4170,7,"Emily Barrs","0.500"
"9",1254,69377,9,"Jackie Schneider","0.484"
"10",22626,29396,10,"Emily Gorecki","0.481"
"11",733,64724,11,"Nicole Rice","0.480"
"12",20220,72950,12,"Emily Snow","0.477"
"13",376,11853,13,"Julia Carpenter","0.474"
"14",805,41666,14,"Mallory Klotz","0.470"
"15",30044,33503,15,"Jenna Heffner","0.467"
"16",589,85910,16,"Kelly Yusko","0.463"
"17",14795,69364,16,"Molly Schnaubelt","0.463"
"18",773,45252,18,"Payton Lewis","0.462"
"19",1044,52705,19,"Jade Miller","0.460"
"20",30064,56596,20,"Shelby Noel","0.458"
"21",218,21417,21,"Kerrigan Dura","0.456"
"22",1450,10184,21,"Erica Burney","0.456"
"23",279,19563,23,"Maranda Diaz","0.451"
"24",401,80212,24,"Roxanne Vento","0.449"
"25",11036,71580,24,"Alexa Silk","0.449"
"26",30041,16765,24,"Bre Crumley","0.449"
"27",374,19633,27,"Skylar Dickens","0.448"
"28",601,49784,27,"Katie Mazierski","0.448"
"29",673,27430,27,"Carianna Gasdia","0.448"
"30",8688,85747,27,"Cassie Young","0.448"
"31",30072,81061,27,"Amber Wainwright","0.448"
"32",30072,24114,27,"Kristin Ferrigno","0.448"
"33",451,33623,33,"Rachel Heizer","0.446"
"34",373,41598,34,"Kayla Kline","0.445"
"35",808,44422,34,"Renee Leclaire","0.445"
"36",22626,23505,34,"Alex Fantasia","0.445"
"37",259,72727,37,"Morgan Smith","0.444"
"38",382,18659,37,"Brittany Deieso","0.444"
"39",1112,12202,37,"Makayla Carver","0.444"
"40",12973,41698,37,"Jenna Knable","0.444"
"41",118,44048,41,"Anna Lauko","0.443"
"42",1179,24783,41,"Cheyenne Fletcher","0.443"
"43",1254,30883,41,"Becky Guinto","0.443"
"44",351,7508,44,"Sammy Bost","0.442"
"45",364,43895,44,"Megan Larson","0.442"
"46",597,27766,44,"Jenna George","0.442"
"47",14795,48999,44,"Kaylee Martinez","0.442"
"48",30084,67820,44,"Haley Sainato","0.442"
"49",247,55541,49,"Danni Napoli","0.441"
"50",531,70715,49,"Alyson Shaw","0.441"
"51",673,20903,49,"Kristen Drobiak","0.441"
"52",8687,72123,49,"Morgan Skoly","0.441"
"53",30047,69028,49,"Hunter Schantz","0.441"
"54",64,28726,54,"Hannah Goett","0.440"
"55",717,25442,54,"Raven Fournier","0.440"
"56",1111,39050,54,"Kate Jolliff rosado","0.440"
"57",420,48022,57,"Melanie Mandell","0.439"
"58",303,12053,58,"Abigail Carter","0.438"
"59",1062,45227,58,"Linzie Lewis","0.438"
"60",526,18700,60,"Dana Del genio","0.437"
"61",17094,51097,60,"Heather Mclean","0.437"
"62",566,54346,62,"Lauren Morris","0.436"
"63",581,39626,62,"Harleigh Kaczegowicz","0.436"
"64",966,6163,62,"Jackie Bilotti","0.436"
"65",12399,5019,62,"Jessica Behr","0.436"
"66",30033,2172,62,"Katie Arce","0.436"
"67",467,12404,67,"Brianna Castellano","0.435"
"68",565,84878,67,"Savannah Wood","0.435"
"69",1267,19539,67,"Crystal Diaz","0.435"
"70",642,25345,70,"Lauren Fortunato","0.434"
"71",745,36414,70,"Cassetty Howerin","0.434"
"72",117,80388,72,"Pam Vickers","0.433"
"73",531,27247,72,"Megan Garner","0.433"
"74",1305,64257,72,"Katelynn Reiss","0.433"
"75",24317,28813,72,"Mekenzi Golden","0.433"
"76",44,46084,76,"Jessica Long","0.432"
"77",531,65062,77,"Molly Riggs","0.431"
"78",1099,38282,77,"Megan Jenkerson","0.431"
"79",8567,39683,77,"Morgan Kain","0.431"
"80",30081,70492,77,"Kayla Seyfert","0.431"
"81",30163,59998,77,"Taryn Penna","0.431"
"82",137,85024,82,"Anna Woolery","0.430"
"83",139,59655,82,"Rachael Payne","0.430"
"84",259,27713,82,"Gianna Genello","0.430"
"85",397,22703,82,"Kaitlyn Epler","0.430"
"86",398,39433,82,"Jasmin Joseph","0.430"
"87",438,26709,82,"Becca Gallis","0.430"
"88",1468,15106,82,"Cindy Connoly","0.430"
"89",443,38264,89,"Abby Jeffries","0.429"
"90",807,13151,89,"Maddy Chase","0.429"
"91",8746,15489,89,"Kaitlynn Copher","0.429"
"92",2798,25323,92,"Gillian Fortier","0.428"
"93",8688,85773,93,"Jamie Young","0.427"
"94",217,25313,94,"Taylor Forte","0.426"
"95",607,29862,94,"Elle Gray","0.426"
"96",595,18994,96,"Kate Deming","0.425"
"97",601,68774,96,"Emma Savas","0.425"
"98",750,25299,96,"Mara Forsyth","0.425"
"99",372,55938,99,"Sara Nelson","0.424"
"100",684,76087,99,"Delaney Sylvester","0.424"
"101",805,54085,99,"Haley Morelli","0.424"
