"","team_id","player_id","rank","player","avg"
"1",622,12504,1,"Leanne Collins","0.537"
"2",1159,26801,2,"Jessie Hammers","0.536"
"3",372,63340,3,"Anna Strien","0.531"
"4",443,41606,4,"Janae Matos","0.523"
"5",245,3307,5,"Alyssa Barlow","0.518"
"6",1133,7451,6,"Bri Brochu","0.514"
"7",329,57017,7,"Emily Sabo","0.500"
"8",1162,3553,7,"Emily Barrs","0.500"
"9",1254,58443,9,"Jackie Schneider","0.484"
"10",22626,24787,10,"Emily Gorecki","0.481"
"11",733,54486,11,"Nicole Rice","0.480"
"12",20220,61446,12,"Emily Snow","0.477"
"13",376,10011,13,"Julia Carpenter","0.474"
"14",805,35123,14,"Mallory Klotz","0.470"
"15",30044,28256,15,"Jenna Heffner","0.467"
"16",23624,14114,16,"Hannah Croteau","0.466"
"17",589,72258,17,"Kelly Yusko","0.463"
"18",14795,58432,17,"Molly Schnaubelt","0.463"
"19",773,38137,19,"Payton Lewis","0.462"
"20",30032,47366,19,"Emily Nguyen","0.462"
"21",1044,44377,21,"Jade Miller","0.460"
"22",30064,47676,22,"Shelby Noel","0.458"
"23",218,18088,23,"Kerrigan Dura","0.456"
"24",1450,8632,23,"Erica Burney","0.456"
"25",23725,66027,25,"Sharon Trigilio","0.452"
"26",279,16518,26,"Maranda Diaz","0.451"
"27",401,67452,27,"Roxanne Vento","0.449"
"28",11036,60284,27,"Alexa Silk","0.449"
"29",30041,14196,27,"Bre Crumley","0.449"
"30",374,16575,30,"Skylar Dickens","0.448"
"31",601,41913,30,"Katie Mazierski","0.448"
"32",673,23127,30,"Carianna Gasdia","0.448"
"33",8688,72120,30,"Cassie Young","0.448"
"34",30072,68152,30,"Amber Wainwright","0.448"
"35",30072,20364,30,"Kristin Ferrigno","0.448"
"36",30032,4664,36,"Denia Bent","0.447"
"37",451,28356,37,"Rachel Heizer","0.446"
"38",373,35066,38,"Kayla Kline","0.445"
"39",808,37435,38,"Renee Leclaire","0.445"
"40",22626,19859,38,"Alex Fantasia","0.445"
"41",259,61256,41,"Morgan Smith","0.444"
"42",382,15764,41,"Brittany Deieso","0.444"
"43",1112,10306,41,"Makayla Carver","0.444"
"44",12973,35151,41,"Jenna Knable","0.444"
"45",118,37121,45,"Anna Lauko","0.443"
"46",1179,20923,45,"Cheyenne Fletcher","0.443"
"47",1254,26057,45,"Becky Guinto","0.443"
"48",351,6375,48,"Sammy Bost","0.442"
"49",364,36998,48,"Megan Larson","0.442"
"50",597,23421,48,"Jenna George","0.442"
"51",14795,41246,48,"Kaylee Martinez","0.442"
"52",30084,57107,48,"Haley Sainato","0.442"
"53",247,46777,53,"Danni Napoli","0.441"
"54",531,59567,53,"Alyson Shaw","0.441"
"55",673,17659,53,"Kristen Drobiak","0.441"
"56",8687,60744,53,"Morgan Skoly","0.441"
"57",30032,24801,53,"Makenna Gorham","0.441"
"58",30047,58135,53,"Hunter Schantz","0.441"
"59",64,24230,59,"Hannah Goett","0.440"
"60",717,21462,59,"Raven Fournier","0.440"
"61",1111,32880,59,"Kate Jolliff rosado","0.440"
"62",420,40429,62,"Melanie Mandell","0.439"
"63",303,10179,63,"Abigail Carter","0.438"
"64",1062,38115,63,"Linzie Lewis","0.438"
"65",526,15796,65,"Dana Del genio","0.437"
"66",17094,43023,65,"Heather Mclean","0.437"
"67",566,45765,67,"Lauren Morris","0.436"
"68",581,33367,67,"Harleigh Kaczegowicz","0.436"
"69",966,5231,67,"Jackie Bilotti","0.436"
"70",12399,4260,67,"Jessica Behr","0.436"
"71",30033,1844,67,"Katie Arce","0.436"
"72",467,10477,72,"Brianna Castellano","0.435"
"73",565,71385,72,"Savannah Wood","0.435"
"74",1267,16499,72,"Crystal Diaz","0.435"
"75",642,21377,75,"Lauren Fortunato","0.434"
"76",745,30698,75,"Cassetty Howerin","0.434"
"77",117,67591,77,"Pam Vickers","0.433"
"78",531,22961,77,"Megan Garner","0.433"
"79",1305,54088,77,"Katelynn Reiss","0.433"
"80",24317,24303,77,"Mekenzi Golden","0.433"
"81",30032,31984,77,"Serena Jaime","0.433"
"82",44,38857,82,"Jessica Long","0.432"
"83",531,54780,83,"Molly Riggs","0.431"
"84",1099,32235,83,"Megan Jenkerson","0.431"
"85",8567,33414,83,"Morgan Kain","0.431"
"86",30081,59378,83,"Kayla Seyfert","0.431"
"87",30163,50561,83,"Taryn Penna","0.431"
"88",137,71520,88,"Anna Woolery","0.430"
"89",139,50273,88,"Rachael Payne","0.430"
"90",259,23370,88,"Gianna Genello","0.430"
"91",397,19196,88,"Kaitlyn Epler","0.430"
"92",398,33209,88,"Jasmin Joseph","0.430"
"93",438,22510,88,"Becca Gallis","0.430"
"94",1468,12786,88,"Cindy Connoly","0.430"
"95",443,32218,95,"Abby Jeffries","0.429"
"96",807,11119,95,"Maddy Chase","0.429"
"97",8746,13109,95,"Kaitlynn Copher","0.429"
"98",2798,21360,98,"Gillian Fortier","0.428"
"99",8688,72145,99,"Jamie Young","0.427"
"100",23121,51893,99,"Stefanie Polderman","0.427"
