"","team_id","player_id","rank","player","so"
"1",383,58413,1,"Coley Ries",476
"2",947,27839,2,"Jalissa Gum",345
"3",8875,59015,3,"Kayla Robins",321
"4",54,76984,4,"Jessica Yost",307
"5",25,43576,5,"Brandy Marlett",285
"6",1116,33199,6,"Autumn Humes",282
"7",1314,58971,7,"Emmie Robertson",269
"8",291,75323,7,"Maddie Williams",269
"9",995,55485,7,"Sydney Ponto",269
"10",437,29815,10,"Chelsea Hawks",245
"11",30052,65273,11,"Kylee Smith",233
"12",1009,12055,12,"Jayden Chestnut",220
"13",262,41031,13,"Allison Lipovsky",216
"14",1000,58549,13,"Lacie Rinus",216
"15",757,9496,15,"Lyndsay Butler",211
"16",436,37087,16,"Carly Kingery",202
"17",1123,65795,17,"Michelle Sorensen",198
"18",765,32583,18,"Amanda Houck",196
"19",30181,7438,19,"Taylor Brandts",192
"20",30092,43376,20,"Ally Marcano",187
"21",30058,50984,21,"Tiaria Norman",186
"22",790,37377,22,"Jordyn Kleman",185
"23",11416,68013,23,"Mckenzie Surface",184
"24",543,53967,24,"Stephanie Pepper",181
"25",30152,8256,25,"Katelyn Brown",178
"26",309,32264,25,"Lauren Honkomp",178
"27",9680,1699,27,"Ilona Andringa",177
"28",339,50684,28,"Savannah Nierintz",176
"29",70,57233,29,"Stefanie Ray",175
"30",8411,13205,30,"Kendra Coleman",174
"31",2755,47314,31,"Claire Miller",173
"32",30199,29523,32,"Grayson Harvey",170
"33",12799,11811,33,"Mallory Chapman",168
"34",10,29367,34,"Tyler Harrison",167
"35",984,75610,35,"Kirsten Wilson",166
"36",65,53109,35,"Taylor Parker",166
"37",608,431,37,"Stephanie Adkins",163
"38",1013,9020,38,"Alli Burdette",162
"39",591,75484,39,"Samantha Willman",160
"40",1376,68847,39,"Victoria Taylor",160
"41",1448,35927,41,"Anna Kasner",156
"42",93,75215,42,"Cassandra Williams",155
"43",358,19809,43,"Andrea Edmonds",153
"44",354,61345,44,"Dara Sanders",152
"45",383,4749,44,"Libby Bemis",152
"46",568,41737,46,"Logan Losh",151
"47",246,27840,46,"Olivia Gumbita",151
"48",30140,33193,48,"Brittany Humbel",150
"49",1012,34325,48,"Jessica Jarecki",150
"50",9630,72131,50,"Hannah Vet",149
"51",9223,13029,51,"Amanda Coffrin",147
"52",159,17099,51,"Darby Demarest",147
"53",216,36108,53,"Emily Kedrick",146
"54",65,69964,53,"Mallory Tomaschik",146
"55",30138,42808,55,"Holly Magre",145
"56",2755,2611,56,"Kacey Ayers",144
"57",30118,28944,56,"Katelyn Harden",144
"58",30050,28149,58,"Ali Haesele",142
"59",30154,38080,59,"Nikkie Kovalsky",139
"60",8736,51325,60,"Alex O'Connor",138
"61",791,29014,60,"Mercedes Hargett",138
"62",230,53865,60,"Rachel Pence",138
"63",593,30490,60,"Sam Hennequin",138
"64",30051,33069,64,"Emma Hughes",136
"65",638,75674,65,"Taryn Wilson",135
"66",701,72861,66,"Abby Walker",133
"67",360,64883,66,"Bekah Slattery",133
"68",95,25434,66,"Haley Gilham",133
"69",11740,68733,69,"Becca Taylor",132
"70",1462,73962,69,"Rachel Weidner",132
"71",30055,21498,71,"Hayley Fein",131
"72",30123,3163,72,"Hannah Rose Balke",130
"73",30120,5592,73,"Anna Biondo",128
"74",13028,53844,73,"Augie Pena",128
"75",3,43344,73,"Lindsay Mapes",128
"76",30124,1956,76,"Morgan Arbogast",127
"77",1167,21641,77,"Mckenzi Ferguson",126
"78",9630,22609,77,"Sayaka Foley",126
"79",30141,54901,79,"Olivia Pifer",123
"80",307,77584,80,"Lauren Zola",122
"81",41,76111,80,"Olivia Wolters",122
"82",30177,20278,82,"Katera Eltsosie",121
"83",1403,58004,82,"Kimmy Reynolds",121
"84",333,8299,84,"Maci Brown",119
"85",360,49111,85,"Rachel Mouillesseaux",118
"86",1085,32004,85,"Sydney Holland",118
"87",1402,16746,87,"Alix DeDreu",117
"88",9680,64499,87,"Kassidy Simons",117
"89",9011,11799,89,"Hailey Chapman",116
"90",1170,53125,90,"Brandi Parks",115
"91",20794,51808,90,"Francais Olexa",115
"92",1334,64881,90,"Lauren Slatten",115
"93",30179,28214,90,"Madison Hagood",115
"94",1000,73878,94,"Allison Webster",114
"95",30178,49641,94,"Karly Murray",114
"96",477,45894,96,"Laura McLaughlin",113
"97",10,25766,97,"Emily Glover",112
"98",767,28271,97,"Kilee Halbert",112
"99",929,49564,97,"Lauren Murphy",112
"100",30178,24685,100,"Madison Garza",111
