"","team_id","player_id","rank","player","so"
"1",383,64393,1,"Coley Ries",476
"2",947,30624,2,"Jalissa Gum",345
"3",8875,65055,3,"Kayla Robins",321
"4",54,84895,4,"Jessica Yost",307
"5",25,48036,5,"Brandy Marlett",285
"6",1116,36546,6,"Autumn Humes",282
"7",1314,65008,7,"Emmie Robertson",269
"8",291,83084,7,"Maddie Williams",269
"9",995,61157,7,"Sydney Ponto",269
"10",437,32815,10,"Chelsea Hawks",245
"11",30052,71954,11,"Kylee Smith",233
"12",1009,13214,12,"Jayden Chestnut",220
"13",262,45205,13,"Allison Lipovsky",216
"14",1000,64545,13,"Lacie Rinus",216
"15",757,10412,15,"Lyndsay Butler",211
"16",436,40854,16,"Carly Kingery",202
"17",1123,72534,17,"Michelle Sorensen",198
"18",765,35860,18,"Amanda Houck",196
"19",30181,8165,19,"Taylor Brandts",192
"20",30092,47808,20,"Ally Marcano",187
"21",30058,56194,21,"Tiaria Norman",186
"22",790,41171,22,"Jordyn Kleman",185
"23",11416,74997,23,"Mckenzie Surface",184
"24",543,59489,24,"Stephanie Pepper",181
"25",30152,9062,25,"Katelyn Brown",178
"26",309,35516,25,"Lauren Honkomp",178
"27",9680,1856,27,"Ilona Andringa",177
"28",339,55863,28,"Savannah Nierintz",176
"29",70,63099,29,"Stefanie Ray",175
"30",8411,14491,30,"Kendra Coleman",174
"31",2755,52172,31,"Claire Miller",173
"32",30199,32498,32,"Grayson Harvey",170
"33",12799,12943,33,"Mallory Chapman",168
"34",10,32327,34,"Tyler Harrison",167
"35",984,83399,35,"Kirsten Wilson",166
"36",65,58547,35,"Taylor Parker",166
"37",608,468,37,"Stephanie Adkins",163
"38",1013,9875,38,"Alli Burdette",162
"39",591,83262,39,"Samantha Willman",160
"40",1376,75914,39,"Victoria Taylor",160
"41",1448,39561,41,"Anna Kasner",156
"42",93,82966,42,"Cassandra Williams",155
"43",358,21771,43,"Andrea Edmonds",153
"44",354,67619,44,"Dara Sanders",152
"45",383,5227,44,"Libby Bemis",152
"46",568,45979,46,"Logan Losh",151
"47",246,30626,46,"Olivia Gumbita",151
"48",30140,36537,48,"Brittany Humbel",150
"49",1012,37783,48,"Jessica Jarecki",150
"50",9630,79563,50,"Hannah Vet",149
"51",9223,14298,51,"Amanda Coffrin",147
"52",159,18792,51,"Darby Demarest",147
"53",216,39773,53,"Emily Kedrick",146
"54",65,77148,53,"Mallory Tomaschik",146
"55",30138,47177,55,"Holly Magre",145
"56",2755,2869,56,"Kacey Ayers",144
"57",30118,31863,56,"Katelyn Harden",144
"58",30050,30973,58,"Ali Haesele",142
"59",30154,41932,59,"Nikkie Kovalsky",139
"60",8736,56564,60,"Alex O'connor",138
"61",791,31943,60,"Mercedes Hargett",138
"62",230,59377,60,"Rachel Pence",138
"63",593,33560,60,"Sam Hennequin",138
"64",30051,36402,64,"Emma Hughes",136
"65",638,83467,65,"Taryn Wilson",135
"66",701,80358,66,"Abby Walker",133
"67",360,71530,66,"Bekah Slattery",133
"68",95,27974,66,"Haley Gilham",133
"69",11740,75792,69,"Becca Taylor",132
"70",1462,81570,69,"Rachel Weidner",132
"71",30055,23618,71,"Hayley Fein",131
"72",30123,3469,72,"Hannah rose Balke",130
"73",30120,6151,73,"Anna Biondo",128
"74",13028,59353,73,"Augie Pena",128
"75",3,47771,73,"Lindsay Mapes",128
"76",30124,2145,76,"Morgan Arbogast",127
"77",1167,23780,77,"Mckenzi Ferguson",126
"78",9630,24841,77,"Sayaka Foley",126
"79",30141,60511,79,"Olivia Pifer",123
"80",307,85548,80,"Lauren Zola",122
"81",41,83940,80,"Olivia Wolters",122
"82",30177,22269,82,"Katera Eltsosie",121
"83",1403,63943,82,"Kimmy Reynolds",121
"84",333,9107,84,"Maci Brown",119
"85",360,54128,85,"Rachel Mouillesseaux",118
"86",1085,35229,85,"Sydney Holland",118
"87",1402,18390,87,"Alix Dedreu",117
"88",9680,71115,87,"Kassidy Simons",117
"89",9011,12930,89,"Hailey Chapman",116
"90",1170,58564,90,"Brandi Parks",115
"91",20794,57104,90,"Francais Olexa",115
"92",1334,71528,90,"Lauren Slatten",115
"93",30179,31048,90,"Madison Hagood",115
"94",1000,81478,94,"Allison Webster",114
"95",30178,54704,94,"Karly Murray",114
"96",477,50602,96,"Laura Mclaughlin",113
"97",10,28337,97,"Emily Glover",112
"98",767,31114,97,"Kilee Halbert",112
"99",929,54621,97,"Lauren Murphy",112
"100",30178,27148,100,"Madison Garza",111
