"","team_id","player_id","rank","player","so"
"1",383,58928,1,"Coley Ries",476
"2",947,28083,2,"Jalissa Gum",345
"3",8875,59533,3,"Kayla Robins",321
"4",54,77668,4,"Jessica Yost",307
"5",25,43955,5,"Brandy Marlett",285
"6",1116,33484,6,"Autumn Humes",282
"7",1314,59489,7,"Emmie Robertson",269
"8",291,75993,7,"Maddie Williams",269
"9",995,55980,7,"Sydney Ponto",269
"10",437,30078,10,"Chelsea Hawks",245
"11",30052,65847,11,"Kylee Smith",233
"12",1009,12158,12,"Jayden Chestnut",220
"13",262,41386,13,"Allison Lipovsky",216
"14",1000,59064,13,"Lacie Rinus",216
"15",757,9571,15,"Lyndsay Butler",211
"16",436,37400,16,"Carly Kingery",202
"17",1123,66375,17,"Michelle Sorensen",198
"18",765,32863,18,"Amanda Houck",196
"19",30181,7497,19,"Taylor Brandts",192
"20",30092,43752,20,"Ally Marcano",187
"21",30058,51425,21,"Tiaria Norman",186
"22",790,37692,22,"Jordyn Kleman",185
"23",11416,68613,23,"Mckenzie Surface",184
"24",543,54445,24,"Stephanie Pepper",181
"25",30152,8322,25,"Katelyn Brown",178
"26",309,32541,25,"Lauren Honkomp",178
"27",9680,1710,27,"Ilona Andringa",177
"28",339,51122,28,"Savannah Nierintz",176
"29",70,57739,29,"Stefanie Ray",175
"30",8411,13320,30,"Kendra Coleman",174
"31",2755,47726,31,"Claire Miller",173
"32",30199,29781,32,"Grayson Harvey",170
"33",12799,11909,33,"Mallory Chapman",168
"34",10,29623,34,"Tyler Harrison",167
"35",984,76282,35,"Kirsten Wilson",166
"36",65,53579,35,"Taylor Parker",166
"37",608,433,37,"Stephanie Adkins",163
"38",1013,9089,38,"Alli Burdette",162
"39",591,76154,39,"Samantha Willman",160
"40",1376,69451,39,"Victoria Taylor",160
"41",1448,36231,41,"Anna Kasner",156
"42",93,75884,42,"Cassandra Williams",155
"43",358,19984,43,"Andrea Edmonds",153
"44",354,61891,44,"Dara Sanders",152
"45",383,4787,44,"Libby Bemis",152
"46",568,42093,46,"Logan Losh",151
"47",246,28084,46,"Olivia Gumbita",151
"48",30140,33478,48,"Brittany Humbel",150
"49",1012,34618,48,"Jessica Jarecki",150
"50",9630,72763,50,"Hannah Vet",149
"51",9223,13144,51,"Amanda Coffrin",147
"52",159,17248,51,"Darby Demarest",147
"53",216,36413,53,"Emily Kedrick",146
"54",65,70575,53,"Mallory Tomaschik",146
"55",30138,43178,55,"Holly Magre",145
"56",2755,2632,56,"Kacey Ayers",144
"57",30118,29197,56,"Katelyn Harden",144
"58",30050,28394,58,"Ali Haesele",142
"59",30154,38402,59,"Nikkie Kovalsky",139
"60",8736,51767,60,"Alex O'Connor",138
"61",791,29268,60,"Mercedes Hargett",138
"62",230,54343,60,"Rachel Pence",138
"63",593,30758,60,"Sam Hennequin",138
"64",30051,33354,64,"Emma Hughes",136
"65",638,76346,65,"Taryn Wilson",135
"66",701,73496,66,"Abby Walker",133
"67",360,65455,66,"Bekah Slattery",133
"68",95,25649,66,"Haley Gilham",133
"69",11740,69337,69,"Becca Taylor",132
"70",1462,74613,69,"Rachel Weidner",132
"71",30055,21687,71,"Hayley Fein",131
"72",30123,3188,72,"Hannah Rose Balke",130
"73",30120,5636,73,"Anna Biondo",128
"74",13028,54321,73,"Augie Pena",128
"75",3,43720,73,"Lindsay Mapes",128
"76",30124,1972,76,"Morgan Arbogast",127
"77",1167,21831,77,"Mckenzi Ferguson",126
"78",9630,22806,77,"Sayaka Foley",126
"79",30141,55389,79,"Olivia Pifer",123
"80",307,78270,80,"Lauren Zola",122
"81",41,76786,80,"Olivia Wolters",122
"82",30177,20455,82,"Katera Eltsosie",121
"83",1403,58514,82,"Kimmy Reynolds",121
"84",333,8365,84,"Maci Brown",119
"85",360,49531,85,"Rachel Mouillesseaux",118
"86",1085,32278,85,"Sydney Holland",118
"87",1402,16889,87,"Alix DeDreu",117
"88",9680,65070,87,"Kassidy Simons",117
"89",9011,11897,89,"Hailey Chapman",116
"90",1170,53595,90,"Brandi Parks",115
"91",20794,52259,90,"Francais Olexa",115
"92",1334,65453,90,"Lauren Slatten",115
"93",30179,28459,90,"Madison Hagood",115
"94",1000,74525,94,"Allison Webster",114
"95",30178,50066,94,"Karly Murray",114
"96",477,46294,96,"Laura McLaughlin",113
"97",10,25986,97,"Emily Glover",112
"98",767,28517,97,"Kilee Halbert",112
"99",929,49988,97,"Lauren Murphy",112
"100",30178,24894,100,"Madison Garza",111
