"","team_id","player_id","rank","player","so"
"1",383,58909,1,"Coley Ries",476
"2",947,28078,2,"Jalissa Gum",345
"3",8875,59512,3,"Kayla Robins",321
"4",54,77640,4,"Jessica Yost",307
"5",25,43949,5,"Brandy Marlett",285
"6",1116,33477,6,"Autumn Humes",282
"7",1314,59468,7,"Emmie Robertson",269
"8",291,75964,7,"Maddie Williams",269
"9",995,55963,7,"Sydney Ponto",269
"10",437,30073,10,"Chelsea Hawks",245
"11",30052,65821,11,"Kylee Smith",233
"12",1009,12155,12,"Jayden Chestnut",220
"13",262,41380,13,"Allison Lipovsky",216
"14",1000,59045,13,"Lacie Rinus",216
"15",757,9570,15,"Lyndsay Butler",211
"16",436,37392,16,"Carly Kingery",202
"17",1123,66349,17,"Michelle Sorensen",198
"18",765,32856,18,"Amanda Houck",196
"19",30181,7496,19,"Taylor Brandts",192
"20",30092,43746,20,"Ally Marcano",187
"21",30058,51413,21,"Tiaria Norman",186
"22",790,37684,22,"Jordyn Kleman",185
"23",11416,68587,23,"Mckenzie Surface",184
"24",543,54429,24,"Stephanie Pepper",181
"25",30152,8321,25,"Katelyn Brown",178
"26",309,32534,25,"Lauren Honkomp",178
"27",9680,1710,27,"Ilona Andringa",177
"28",339,51110,28,"Savannah Nierintz",176
"29",70,57720,29,"Stefanie Ray",175
"30",8411,13316,30,"Kendra Coleman",174
"31",2755,47714,31,"Claire Miller",173
"32",30199,29776,32,"Grayson Harvey",170
"33",12799,11906,33,"Mallory Chapman",168
"34",10,29618,34,"Tyler Harrison",167
"35",984,76253,35,"Kirsten Wilson",166
"36",65,53566,35,"Taylor Parker",166
"37",608,433,37,"Stephanie Adkins",163
"38",1013,9088,38,"Alli Burdette",162
"39",591,76125,39,"Samantha Willman",160
"40",1376,69425,39,"Victoria Taylor",160
"41",1448,36224,41,"Anna Kasner",156
"42",93,75855,42,"Cassandra Williams",155
"43",358,19981,43,"Andrea Edmonds",153
"44",354,61868,44,"Dara Sanders",152
"45",383,4787,44,"Libby Bemis",152
"46",568,42088,46,"Logan Losh",151
"47",246,28079,46,"Olivia Gumbita",151
"48",30140,33471,48,"Brittany Humbel",150
"49",1012,34612,48,"Jessica Jarecki",150
"50",9630,72736,50,"Hannah Vet",149
"51",9223,13140,51,"Amanda Coffrin",147
"52",159,17245,51,"Darby Demarest",147
"53",216,36406,53,"Emily Kedrick",146
"54",65,70549,53,"Mallory Tomaschik",146
"55",30138,43172,55,"Holly Magre",145
"56",2755,2632,56,"Kacey Ayers",144
"57",30118,29192,56,"Katelyn Harden",144
"58",30050,28389,58,"Ali Haesele",142
"59",30154,38394,59,"Nikkie Kovalsky",139
"60",8736,51755,60,"Alex O'Connor",138
"61",791,29263,60,"Mercedes Hargett",138
"62",230,54327,60,"Rachel Pence",138
"63",593,30752,60,"Sam Hennequin",138
"64",30051,33347,64,"Emma Hughes",136
"65",638,76317,65,"Taryn Wilson",135
"66",701,73470,66,"Abby Walker",133
"67",360,65429,66,"Bekah Slattery",133
"68",95,25645,66,"Haley Gilham",133
"69",11740,69311,69,"Becca Taylor",132
"70",1462,74585,69,"Rachel Weidner",132
"71",30055,21683,71,"Hayley Fein",131
"72",30123,3188,72,"Hannah Rose Balke",130
"73",30120,5635,73,"Anna Biondo",128
"74",13028,54305,73,"Augie Pena",128
"75",3,43714,73,"Lindsay Mapes",128
"76",30124,1972,76,"Morgan Arbogast",127
"77",1167,21827,77,"Mckenzi Ferguson",126
"78",9630,22803,77,"Sayaka Foley",126
"79",30141,55373,79,"Olivia Pifer",123
"80",307,78242,80,"Lauren Zola",122
"81",41,76758,80,"Olivia Wolters",122
"82",30177,20451,82,"Katera Eltsosie",121
"83",1403,58495,82,"Kimmy Reynolds",121
"84",333,8364,84,"Maci Brown",119
"85",360,49519,85,"Rachel Mouillesseaux",118
"86",1085,32271,85,"Sydney Holland",118
"87",1402,16886,87,"Alix DeDreu",117
"88",9680,65043,87,"Kassidy Simons",117
"89",9011,11894,89,"Hailey Chapman",116
"90",1170,53582,90,"Brandi Parks",115
"91",20794,52247,90,"Francais Olexa",115
"92",1334,65427,90,"Lauren Slatten",115
"93",30179,28454,90,"Madison Hagood",115
"94",1000,74498,94,"Allison Webster",114
"95",30178,50054,94,"Karly Murray",114
"96",477,46282,96,"Laura McLaughlin",113
"97",10,25982,97,"Emily Glover",112
"98",767,28511,97,"Kilee Halbert",112
"99",929,49976,97,"Lauren Murphy",112
"100",30178,24891,100,"Madison Garza",111
