"","team_id","player_id","rank","player","so"
"1",383,63390,1,"Coley Ries",476
"2",947,30158,2,"Jalissa Gum",345
"3",8875,64041,3,"Kayla Robins",321
"4",54,83591,4,"Jessica Yost",307
"5",25,47281,5,"Brandy Marlett",285
"6",1116,35986,6,"Autumn Humes",282
"7",1314,63995,7,"Emmie Robertson",269
"8",291,81800,7,"Maddie Williams",269
"9",995,60214,7,"Sydney Ponto",269
"10",437,32321,10,"Chelsea Hawks",245
"11",30052,70840,11,"Kylee Smith",233
"12",1009,13032,12,"Jayden Chestnut",220
"13",262,44504,13,"Allison Lipovsky",216
"14",1000,63539,13,"Lacie Rinus",216
"15",757,10271,15,"Lyndsay Butler",211
"16",436,40218,16,"Carly Kingery",202
"17",1123,71410,17,"Michelle Sorensen",198
"18",765,35313,18,"Amanda Houck",196
"19",30181,8052,19,"Taylor Brandts",192
"20",30092,47062,20,"Ally Marcano",187
"21",30058,55324,21,"Tiaria Norman",186
"22",790,40532,22,"Jordyn Kleman",185
"23",11416,73830,23,"Mckenzie Surface",184
"24",543,58566,24,"Stephanie Pepper",181
"25",30152,8937,25,"Katelyn Brown",178
"26",309,34972,25,"Lauren Honkomp",178
"27",9680,1834,27,"Ilona Andringa",177
"28",339,54999,28,"Savannah Nierintz",176
"29",70,62114,29,"Stefanie Ray",175
"30",8411,14295,30,"Kendra Coleman",174
"31",2755,51359,31,"Claire Miller",173
"32",30199,32006,32,"Grayson Harvey",170
"33",12799,12765,33,"Mallory Chapman",168
"34",10,31837,34,"Tyler Harrison",167
"35",984,82113,35,"Kirsten Wilson",166
"36",65,57638,35,"Taylor Parker",166
"37",608,465,37,"Stephanie Adkins",163
"38",1013,9744,38,"Alli Burdette",162
"39",591,81976,39,"Samantha Willman",160
"40",1376,74735,39,"Victoria Taylor",160
"41",1448,38950,41,"Anna Kasner",156
"42",93,81683,42,"Cassandra Williams",155
"43",358,21448,43,"Andrea Edmonds",153
"44",354,66577,44,"Dara Sanders",152
"45",383,5154,44,"Libby Bemis",152
"46",568,45265,46,"Logan Losh",151
"47",246,30160,46,"Olivia Gumbita",151
"48",30140,35978,48,"Brittany Humbel",150
"49",1012,37208,48,"Jessica Jarecki",150
"50",9630,78339,50,"Hannah Vet",149
"51",9223,14106,51,"Amanda Coffrin",147
"52",159,18517,51,"Darby Demarest",147
"53",216,39156,53,"Emily Kedrick",146
"54",65,75958,53,"Mallory Tomaschik",146
"55",30138,46443,55,"Holly Magre",145
"56",2755,2834,56,"Kacey Ayers",144
"57",30118,31380,56,"Katelyn Harden",144
"58",30050,30502,58,"Ali Haesele",142
"59",30154,41281,59,"Nikkie Kovalsky",139
"60",8736,55693,60,"Alex O'connor",138
"61",791,31458,60,"Mercedes Hargett",138
"62",230,58456,60,"Rachel Pence",138
"63",593,33049,60,"Sam Hennequin",138
"64",30051,35845,64,"Emma Hughes",136
"65",638,82181,65,"Taryn Wilson",135
"66",701,79126,66,"Abby Walker",133
"67",360,70418,66,"Bekah Slattery",133
"68",95,27550,66,"Haley Gilham",133
"69",11740,74614,69,"Becca Taylor",132
"70",1462,80319,69,"Rachel Weidner",132
"71",30055,23263,71,"Hayley Fein",131
"72",30123,3424,72,"Hannah rose Balke",130
"73",30120,6065,73,"Anna Biondo",128
"74",13028,58432,73,"Augie Pena",128
"75",3,47026,73,"Lindsay Mapes",128
"76",30124,2117,76,"Morgan Arbogast",127
"77",1167,23422,77,"Mckenzi Ferguson",126
"78",9630,24466,77,"Sayaka Foley",126
"79",30141,59577,79,"Olivia Pifer",123
"80",307,84230,80,"Lauren Zola",122
"81",41,82646,80,"Olivia Wolters",122
"82",30177,21941,82,"Katera Eltsosie",121
"83",1403,62944,82,"Kimmy Reynolds",121
"84",333,8982,84,"Maci Brown",119
"85",360,53299,85,"Rachel Mouillesseaux",118
"86",1085,34687,85,"Sydney Holland",118
"87",1402,18125,87,"Alix Dedreu",117
"88",9680,70011,87,"Kassidy Simons",117
"89",9011,12752,89,"Hailey Chapman",116
"90",1170,57655,90,"Brandi Parks",115
"91",20794,56220,90,"Francais Olexa",115
"92",1334,70416,90,"Lauren Slatten",115
"93",30179,30576,90,"Madison Hagood",115
"94",1000,80227,94,"Allison Webster",114
"95",30178,53865,94,"Karly Murray",114
"96",477,49811,96,"Laura Mclaughlin",113
"97",10,27909,97,"Emily Glover",112
"98",767,30641,97,"Kilee Halbert",112
"99",929,53782,97,"Lauren Murphy",112
"100",30178,26738,100,"Madison Garza",111
