"","team_id","player_id","rank","player","so"
"1",383,62259,1,"Coley Ries",476
"2",947,29660,2,"Jalissa Gum",345
"3",8875,62898,3,"Kayla Robins",321
"4",54,82088,4,"Jessica Yost",307
"5",25,46451,5,"Brandy Marlett",285
"6",1116,35375,6,"Autumn Humes",282
"7",1314,62853,7,"Emmie Robertson",269
"8",291,80325,7,"Maddie Williams",269
"9",995,59139,7,"Sydney Ponto",269
"10",437,31784,10,"Chelsea Hawks",245
"11",30052,69568,11,"Kylee Smith",233
"12",1009,12833,12,"Jayden Chestnut",220
"13",262,43723,13,"Allison Lipovsky",216
"14",1000,62403,13,"Lacie Rinus",216
"15",757,10110,15,"Lyndsay Butler",211
"16",436,39520,16,"Carly Kingery",202
"17",1123,70125,17,"Michelle Sorensen",198
"18",765,34718,18,"Amanda Houck",196
"19",30181,7922,19,"Taylor Brandts",192
"20",30092,46234,20,"Ally Marcano",187
"21",30058,54336,21,"Tiaria Norman",186
"22",790,39828,22,"Jordyn Kleman",185
"23",11416,72494,23,"Mckenzie Surface",184
"24",543,57521,24,"Stephanie Pepper",181
"25",30152,8790,25,"Katelyn Brown",178
"26",309,34379,25,"Lauren Honkomp",178
"27",9680,1807,27,"Ilona Andringa",177
"28",339,54019,28,"Savannah Nierintz",176
"29",70,61006,29,"Stefanie Ray",175
"30",8411,14067,30,"Kendra Coleman",174
"31",2755,50442,31,"Claire Miller",173
"32",30199,31472,32,"Grayson Harvey",170
"33",12799,12567,33,"Mallory Chapman",168
"34",10,31307,34,"Tyler Harrison",167
"35",984,80636,35,"Kirsten Wilson",166
"36",65,56606,35,"Taylor Parker",166
"37",608,458,37,"Stephanie Adkins",163
"38",1013,9592,38,"Alli Burdette",162
"39",591,80499,39,"Samantha Willman",160
"40",1376,73377,39,"Victoria Taylor",160
"41",1448,38286,41,"Anna Kasner",156
"42",93,80209,42,"Cassandra Williams",155
"43",358,21110,43,"Andrea Edmonds",153
"44",354,65389,44,"Dara Sanders",152
"45",383,5066,44,"Libby Bemis",152
"46",568,44478,46,"Logan Losh",151
"47",246,29662,46,"Olivia Gumbita",151
"48",30140,35367,48,"Brittany Humbel",150
"49",1012,36570,48,"Jessica Jarecki",150
"50",9630,76918,50,"Hannah Vet",149
"51",9223,13883,51,"Amanda Coffrin",147
"52",159,18226,51,"Darby Demarest",147
"53",216,38483,53,"Emily Kedrick",146
"54",65,74582,53,"Mallory Tomaschik",146
"55",30138,45627,55,"Holly Magre",145
"56",2755,2789,56,"Kacey Ayers",144
"57",30118,30861,56,"Katelyn Harden",144
"58",30050,29999,58,"Ali Haesele",142
"59",30154,40566,59,"Nikkie Kovalsky",139
"60",8736,54699,60,"Alex O'connor",138
"61",791,30938,60,"Mercedes Hargett",138
"62",230,57412,60,"Rachel Pence",138
"63",593,32494,60,"Sam Hennequin",138
"64",30051,35237,64,"Emma Hughes",136
"65",638,80704,65,"Taryn Wilson",135
"66",701,77691,66,"Abby Walker",133
"67",360,69150,66,"Bekah Slattery",133
"68",95,27096,66,"Haley Gilham",133
"69",11740,73258,69,"Becca Taylor",132
"70",1462,78868,69,"Rachel Weidner",132
"71",30055,22893,71,"Hayley Fein",131
"72",30123,3372,72,"Hannah rose Balke",130
"73",30120,5965,73,"Anna Biondo",128
"74",13028,57388,73,"Augie Pena",128
"75",3,46198,73,"Lindsay Mapes",128
"76",30124,2085,76,"Morgan Arbogast",127
"77",1167,23049,77,"Mckenzi Ferguson",126
"78",9630,24073,77,"Sayaka Foley",126
"79",30141,58520,79,"Olivia Pifer",123
"80",307,82718,80,"Lauren Zola",122
"81",41,81160,80,"Olivia Wolters",122
"82",30177,21600,82,"Katera Eltsosie",121
"83",1403,61824,82,"Kimmy Reynolds",121
"84",333,8834,84,"Maci Brown",119
"85",360,52353,85,"Rachel Mouillesseaux",118
"86",1085,34101,85,"Sydney Holland",118
"87",1402,17843,87,"Alix Dedreu",117
"88",9680,68748,87,"Kassidy Simons",117
"89",9011,12554,89,"Hailey Chapman",116
"90",1170,56623,90,"Brandi Parks",115
"91",20794,55216,90,"Francais Olexa",115
"92",1334,69148,90,"Lauren Slatten",115
"93",30179,30071,90,"Madison Hagood",115
"94",1000,78776,94,"Allison Webster",114
"95",30178,52909,94,"Karly Murray",114
"96",477,48927,96,"Laura Mclaughlin",113
"97",10,27451,97,"Emily Glover",112
"98",767,30134,97,"Kilee Halbert",112
"99",929,52826,97,"Lauren Murphy",112
"100",30178,26296,100,"Madison Garza",111
