"","team_id","player_id","rank","player","so"
"1",383,59153,1,"Coley Ries",476
"2",947,28184,2,"Jalissa Gum",345
"3",8875,59761,3,"Kayla Robins",321
"4",54,77955,4,"Jessica Yost",307
"5",25,44126,5,"Brandy Marlett",285
"6",1116,33610,6,"Autumn Humes",282
"7",1314,59717,7,"Emmie Robertson",269
"8",291,76274,7,"Maddie Williams",269
"9",995,56193,7,"Sydney Ponto",269
"10",437,30188,10,"Chelsea Hawks",245
"11",30052,66100,11,"Kylee Smith",233
"12",1009,12198,12,"Jayden Chestnut",220
"13",262,41542,13,"Allison Lipovsky",216
"14",1000,59289,13,"Lacie Rinus",216
"15",757,9603,15,"Lyndsay Butler",211
"16",436,37541,16,"Carly Kingery",202
"17",1123,66629,17,"Michelle Sorensen",198
"18",765,32987,18,"Amanda Houck",196
"19",30181,7523,19,"Taylor Brandts",192
"20",30092,43922,20,"Ally Marcano",187
"21",30058,51618,21,"Tiaria Norman",186
"22",790,37833,22,"Jordyn Kleman",185
"23",11416,68872,23,"Mckenzie Surface",184
"24",543,54653,24,"Stephanie Pepper",181
"25",30152,8351,25,"Katelyn Brown",178
"26",309,32665,25,"Lauren Honkomp",178
"27",9680,1715,27,"Ilona Andringa",177
"28",339,51315,28,"Savannah Nierintz",176
"29",70,57959,29,"Stefanie Ray",175
"30",8411,13363,30,"Kendra Coleman",174
"31",2755,47913,31,"Claire Miller",173
"32",30199,29890,32,"Grayson Harvey",170
"33",12799,11948,33,"Mallory Chapman",168
"34",10,29732,34,"Tyler Harrison",167
"35",984,76563,35,"Kirsten Wilson",166
"36",65,53779,35,"Taylor Parker",166
"37",608,434,37,"Stephanie Adkins",163
"38",1013,9120,38,"Alli Burdette",162
"39",591,76435,39,"Samantha Willman",160
"40",1376,69714,39,"Victoria Taylor",160
"41",1448,36366,41,"Anna Kasner",156
"42",93,76165,42,"Cassandra Williams",155
"43",358,20049,43,"Andrea Edmonds",153
"44",354,62123,44,"Dara Sanders",152
"45",383,4805,44,"Libby Bemis",152
"46",568,42252,46,"Logan Losh",151
"47",246,28185,46,"Olivia Gumbita",151
"48",30140,33604,48,"Brittany Humbel",150
"49",1012,34749,48,"Jessica Jarecki",150
"50",9630,73036,50,"Hannah Vet",149
"51",9223,13186,51,"Amanda Coffrin",147
"52",159,17305,51,"Darby Demarest",147
"53",216,36550,53,"Emily Kedrick",146
"54",65,70840,53,"Mallory Tomaschik",146
"55",30138,43343,55,"Holly Magre",145
"56",2755,2642,56,"Kacey Ayers",144
"57",30118,29305,56,"Katelyn Harden",144
"58",30050,28497,58,"Ali Haesele",142
"59",30154,38545,59,"Nikkie Kovalsky",139
"60",8736,51962,60,"Alex O'Connor",138
"61",791,29376,60,"Mercedes Hargett",138
"62",230,54551,60,"Rachel Pence",138
"63",593,30870,60,"Sam Hennequin",138
"64",30051,33479,64,"Emma Hughes",136
"65",638,76627,65,"Taryn Wilson",135
"66",701,73773,66,"Abby Walker",133
"67",360,65706,66,"Bekah Slattery",133
"68",95,25744,66,"Haley Gilham",133
"69",11740,69600,69,"Becca Taylor",132
"70",1462,74890,69,"Rachel Weidner",132
"71",30055,21762,71,"Hayley Fein",131
"72",30123,3199,72,"Hannah Rose Balke",130
"73",30120,5656,73,"Anna Biondo",128
"74",13028,54529,73,"Augie Pena",128
"75",3,43890,73,"Lindsay Mapes",128
"76",30124,1977,76,"Morgan Arbogast",127
"77",1167,21908,77,"Mckenzi Ferguson",126
"78",9630,22886,77,"Sayaka Foley",126
"79",30141,55601,79,"Olivia Pifer",123
"80",307,78558,80,"Lauren Zola",122
"81",41,77070,80,"Olivia Wolters",122
"82",30177,20524,82,"Katera Eltsosie",121
"83",1403,58737,82,"Kimmy Reynolds",121
"84",333,8394,84,"Maci Brown",119
"85",360,49722,85,"Rachel Mouillesseaux",118
"86",1085,32400,85,"Sydney Holland",118
"87",1402,16945,87,"Alix DeDreu",117
"88",9680,65320,87,"Kassidy Simons",117
"89",9011,11936,89,"Hailey Chapman",116
"90",1170,53795,90,"Brandi Parks",115
"91",20794,52456,90,"Francais Olexa",115
"92",1334,65704,90,"Lauren Slatten",115
"93",30179,28562,90,"Madison Hagood",115
"94",1000,74802,94,"Allison Webster",114
"95",30178,50258,94,"Karly Murray",114
"96",477,46476,96,"Laura McLaughlin",113
"97",10,26081,97,"Emily Glover",112
"98",767,28621,97,"Kilee Halbert",112
"99",929,50180,97,"Lauren Murphy",112
"100",30178,24987,100,"Madison Garza",111
