"","team_id","player_id","rank","player","so"
"1",383,64337,1,"Coley Ries",476
"2",947,30591,2,"Jalissa Gum",345
"3",8875,64999,3,"Kayla Robins",321
"4",54,84825,4,"Jessica Yost",307
"5",25,47995,5,"Brandy Marlett",285
"6",1116,36509,6,"Autumn Humes",282
"7",1314,64952,7,"Emmie Robertson",269
"8",291,83015,7,"Maddie Williams",269
"9",995,61108,7,"Sydney Ponto",269
"10",437,32781,10,"Chelsea Hawks",245
"11",30052,71895,11,"Kylee Smith",233
"12",1009,13202,12,"Jayden Chestnut",220
"13",262,45166,13,"Allison Lipovsky",216
"14",1000,64489,13,"Lacie Rinus",216
"15",757,10401,15,"Lyndsay Butler",211
"16",436,40817,16,"Carly Kingery",202
"17",1123,72474,17,"Michelle Sorensen",198
"18",765,35823,18,"Amanda Houck",196
"19",30181,8157,19,"Taylor Brandts",192
"20",30092,47767,20,"Ally Marcano",187
"21",30058,56148,21,"Tiaria Norman",186
"22",790,41134,22,"Jordyn Kleman",185
"23",11416,74935,23,"Mckenzie Surface",184
"24",543,59442,24,"Stephanie Pepper",181
"25",30152,9052,25,"Katelyn Brown",178
"26",309,35479,25,"Lauren Honkomp",178
"27",9680,1851,27,"Ilona Andringa",177
"28",339,55817,28,"Savannah Nierintz",176
"29",70,63047,29,"Stefanie Ray",175
"30",8411,14477,30,"Kendra Coleman",174
"31",2755,52129,31,"Claire Miller",173
"32",30199,32464,32,"Grayson Harvey",170
"33",12799,12931,33,"Mallory Chapman",168
"34",10,32293,34,"Tyler Harrison",167
"35",984,83330,35,"Kirsten Wilson",166
"36",65,58501,35,"Taylor Parker",166
"37",608,467,37,"Stephanie Adkins",163
"38",1013,9864,38,"Alli Burdette",162
"39",591,83193,39,"Samantha Willman",160
"40",1376,75851,39,"Victoria Taylor",160
"41",1448,39524,41,"Anna Kasner",156
"42",93,82897,42,"Cassandra Williams",155
"43",358,21747,43,"Andrea Edmonds",153
"44",354,67561,44,"Dara Sanders",152
"45",383,5221,44,"Libby Bemis",152
"46",568,45940,46,"Logan Losh",151
"47",246,30593,46,"Olivia Gumbita",151
"48",30140,36500,48,"Brittany Humbel",150
"49",1012,37746,48,"Jessica Jarecki",150
"50",9630,79496,50,"Hannah Vet",149
"51",9223,14284,51,"Amanda Coffrin",147
"52",159,18770,51,"Darby Demarest",147
"53",216,39736,53,"Emily Kedrick",146
"54",65,77084,53,"Mallory Tomaschik",146
"55",30138,47137,55,"Holly Magre",145
"56",2755,2864,56,"Kacey Ayers",144
"57",30118,31829,56,"Katelyn Harden",144
"58",30050,30940,58,"Ali Haesele",142
"59",30154,41894,59,"Nikkie Kovalsky",139
"60",8736,56518,60,"Alex O'connor",138
"61",791,31909,60,"Mercedes Hargett",138
"62",230,59330,60,"Rachel Pence",138
"63",593,33526,60,"Sam Hennequin",138
"64",30051,36365,64,"Emma Hughes",136
"65",638,83398,65,"Taryn Wilson",135
"66",701,80290,66,"Abby Walker",133
"67",360,71471,66,"Bekah Slattery",133
"68",95,27944,66,"Haley Gilham",133
"69",11740,75729,69,"Becca Taylor",132
"70",1462,81502,69,"Rachel Weidner",132
"71",30055,23593,71,"Hayley Fein",131
"72",30123,3463,72,"Hannah rose Balke",130
"73",30120,6144,73,"Anna Biondo",128
"74",13028,59306,73,"Augie Pena",128
"75",3,47730,73,"Lindsay Mapes",128
"76",30124,2140,76,"Morgan Arbogast",127
"77",1167,23755,77,"Mckenzi Ferguson",126
"78",9630,24813,77,"Sayaka Foley",126
"79",30141,60463,79,"Olivia Pifer",123
"80",307,85477,80,"Lauren Zola",122
"81",41,83871,80,"Olivia Wolters",122
"82",30177,22245,82,"Katera Eltsosie",121
"83",1403,63888,82,"Kimmy Reynolds",121
"84",333,9097,84,"Maci Brown",119
"85",360,54083,85,"Rachel Mouillesseaux",118
"86",1085,35192,85,"Sydney Holland",118
"87",1402,18370,87,"Alix Dedreu",117
"88",9680,71056,87,"Kassidy Simons",117
"89",9011,12918,89,"Hailey Chapman",116
"90",1170,58518,90,"Brandi Parks",115
"91",20794,57058,90,"Francais Olexa",115
"92",1334,71469,90,"Lauren Slatten",115
"93",30179,31015,90,"Madison Hagood",115
"94",1000,81410,94,"Allison Webster",114
"95",30178,54658,94,"Karly Murray",114
"96",477,50559,96,"Laura Mclaughlin",113
"97",10,28306,97,"Emily Glover",112
"98",767,31081,97,"Kilee Halbert",112
"99",929,54575,97,"Lauren Murphy",112
"100",30178,27118,100,"Madison Garza",111
