"","team_id","player_id","rank","player","so"
"1",383,65029,1,"Coley Ries",476
"2",947,30922,2,"Jalissa Gum",345
"3",8875,65699,3,"Kayla Robins",321
"4",54,85732,4,"Jessica Yost",307
"5",25,48511,5,"Brandy Marlett",285
"6",1116,36905,6,"Autumn Humes",282
"7",1314,65652,7,"Emmie Robertson",269
"8",291,83911,7,"Maddie Williams",269
"9",995,61765,7,"Sydney Ponto",269
"10",437,33135,10,"Chelsea Hawks",245
"11",30052,72665,11,"Kylee Smith",233
"12",1009,13334,12,"Jayden Chestnut",220
"13",262,45645,13,"Allison Lipovsky",216
"14",1000,65181,13,"Lacie Rinus",216
"15",757,10504,15,"Lyndsay Butler",211
"16",436,41248,16,"Carly Kingery",202
"17",1123,73249,17,"Michelle Sorensen",198
"18",765,36208,18,"Amanda Houck",196
"19",30181,8232,19,"Taylor Brandts",192
"20",30092,48281,20,"Ally Marcano",187
"21",30058,56758,21,"Tiaria Norman",186
"22",790,41567,22,"Jordyn Kleman",185
"23",11416,75737,23,"Mckenzie Surface",184
"24",543,60084,24,"Stephanie Pepper",181
"25",30152,9135,25,"Katelyn Brown",178
"26",309,35861,25,"Lauren Honkomp",178
"27",9680,1872,27,"Ilona Andringa",177
"28",339,56425,28,"Savannah Nierintz",176
"29",70,63723,29,"Stefanie Ray",175
"30",8411,14620,30,"Kendra Coleman",174
"31",2755,52690,31,"Claire Miller",173
"32",30199,32816,32,"Grayson Harvey",170
"33",12799,13063,33,"Mallory Chapman",168
"34",10,32643,34,"Tyler Harrison",167
"35",984,84228,35,"Kirsten Wilson",166
"36",65,59135,35,"Taylor Parker",166
"37",608,473,37,"Stephanie Adkins",163
"38",1013,9963,38,"Alli Burdette",162
"39",591,84089,39,"Samantha Willman",160
"40",1376,76665,39,"Victoria Taylor",160
"41",1448,39945,41,"Anna Kasner",156
"42",93,83793,42,"Cassandra Williams",155
"43",358,21977,43,"Andrea Edmonds",153
"44",354,68292,44,"Dara Sanders",152
"45",383,5270,44,"Libby Bemis",152
"46",568,46428,46,"Logan Losh",151
"47",246,30924,46,"Olivia Gumbita",151
"48",30140,36896,48,"Brittany Humbel",150
"49",1012,38155,48,"Jessica Jarecki",150
"50",9630,80355,50,"Hannah Vet",149
"51",9223,14427,51,"Amanda Coffrin",147
"52",159,18966,51,"Darby Demarest",147
"53",216,40158,53,"Emily Kedrick",146
"54",65,77910,53,"Mallory Tomaschik",146
"55",30138,47646,55,"Holly Magre",145
"56",2755,2892,56,"Kacey Ayers",144
"57",30118,32174,56,"Katelyn Harden",144
"58",30050,31276,58,"Ali Haesele",142
"59",30154,42341,59,"Nikkie Kovalsky",139
"60",8736,57131,60,"Alex O'connor",138
"61",791,32255,60,"Mercedes Hargett",138
"62",230,59972,60,"Rachel Pence",138
"63",593,33890,60,"Sam Hennequin",138
"64",30051,36758,64,"Emma Hughes",136
"65",638,84296,65,"Taryn Wilson",135
"66",701,81165,66,"Abby Walker",133
"67",360,72238,66,"Bekah Slattery",133
"68",95,28248,66,"Haley Gilham",133
"69",11740,76543,69,"Becca Taylor",132
"70",1462,82386,69,"Rachel Weidner",132
"71",30055,23844,71,"Hayley Fein",131
"72",30123,3496,72,"Hannah rose Balke",130
"73",30120,6205,73,"Anna Biondo",128
"74",13028,59948,73,"Augie Pena",128
"75",3,48244,73,"Lindsay Mapes",128
"76",30124,2164,76,"Morgan Arbogast",127
"77",1167,24010,77,"Mckenzi Ferguson",126
"78",9630,25087,77,"Sayaka Foley",126
"79",30141,61117,79,"Olivia Pifer",123
"80",307,86390,80,"Lauren Zola",122
"81",41,84772,80,"Olivia Wolters",122
"82",30177,22481,82,"Katera Eltsosie",121
"83",1403,64577,82,"Kimmy Reynolds",121
"84",333,9180,84,"Maci Brown",119
"85",360,54668,85,"Rachel Mouillesseaux",118
"86",1085,35573,85,"Sydney Holland",118
"87",1402,18557,87,"Alix Dedreu",117
"88",9680,71821,87,"Kassidy Simons",117
"89",9011,13050,89,"Hailey Chapman",116
"90",1170,59152,90,"Brandi Parks",115
"91",20794,57676,90,"Francais Olexa",115
"92",1334,72236,90,"Lauren Slatten",115
"93",30179,31353,90,"Madison Hagood",115
"94",1000,82294,94,"Allison Webster",114
"95",30178,55254,94,"Karly Murray",114
"96",477,51099,96,"Laura Mclaughlin",113
"97",10,28614,97,"Emily Glover",112
"98",767,31419,97,"Kilee Halbert",112
"99",929,55169,97,"Lauren Murphy",112
"100",30178,27420,100,"Madison Garza",111
