"","team_id","player_id","rank","player","so"
"1",383,54113,1,"Coley Ries",476
"2",947,25771,2,"Jalissa Gum",345
"3",8875,54669,3,"Kayla Robins",321
"4",54,71270,4,"Jessica Yost",307
"5",25,40330,5,"Brandy Marlett",285
"6",1116,30724,6,"Autumn Humes",282
"7",291,69733,7,"Maddie Williams",269
"8",995,51406,7,"Sydney Ponto",269
"9",1314,54626,7,"Emmie Robertson",269
"10",437,27591,10,"Chelsea Hawks",245
"11",30052,60482,11,"Kylee Smith",233
"12",1009,11147,12,"Jayden Chestnut",220
"13",262,37998,13,"Allison Lipovsky",216
"14",1000,54234,13,"Lacie Rinus",216
"15",757,8785,15,"Lyndsay Butler",211
"16",436,34321,16,"Carly Kingery",202
"17",1123,60975,17,"Michelle Sorensen",198
"18",765,30151,18,"Amanda Houck",196
"19",30181,6892,19,"Taylor Brandts",192
"20",30092,40147,20,"Ally Marcano",187
"21",30058,47227,21,"Tiaria Norman",186
"22",790,34598,22,"Jordyn Kleman",185
"23",11416,62993,23,"Mckenzie Surface",184
"24",543,50019,24,"Stephanie Pepper",181
"25",309,29859,25,"Lauren Honkomp",178
"26",30152,7644,25,"Katelyn Brown",178
"27",9680,1580,27,"Ilona Andringa",177
"28",339,46954,28,"Savannah Nierintz",176
"29",70,53005,29,"Stefanie Ray",175
"30",8411,12219,30,"Kendra Coleman",174
"31",2755,43820,31,"Claire Miller",173
"32",30199,27318,32,"Grayson Harvey",170
"33",12799,10910,33,"Mallory Chapman",168
"34",10,27173,34,"Tyler Harrison",167
"35",65,49216,35,"Taylor Parker",166
"36",984,70005,35,"Kirsten Wilson",166
"37",608,401,37,"Stephanie Adkins",163
"38",1013,8338,38,"Alli Burdette",162
"39",591,69889,39,"Samantha Willman",160
"40",1376,63774,39,"Victoria Taylor",160
"41",1448,33229,41,"Anna Kasner",156
"42",358,18316,42,"Andrea Edmonds",153
"43",354,56827,43,"Dara Sanders",152
"44",383,4407,43,"Libby Bemis",152
"45",246,25772,45,"Olivia Gumbita",151
"46",568,38661,45,"Logan Losh",151
"47",1012,31744,47,"Jessica Jarecki",150
"48",30140,30717,47,"Brittany Humbel",150
"49",9630,66787,49,"Hannah Vet",149
"50",159,15803,50,"Darby Demarest",147
"51",9223,12053,50,"Amanda Coffrin",147
"52",65,64809,52,"Mallory Tomaschik",146
"53",349,18137,52,"Alexis Eastman",146
"54",30138,39633,54,"Holly Magre",145
"55",2755,2425,55,"Kacey Ayers",144
"56",30118,26784,55,"Katelyn Harden",144
"57",30050,26052,57,"Ali Haesele",142
"58",30154,35267,58,"Nikkie Kovalsky",139
"59",230,49929,59,"Rachel Pence",138
"60",593,28223,59,"Sam Hennequin",138
"61",791,26848,59,"Mercedes Hargett",138
"62",8736,47547,59,"Alex O'Connor",138
"63",30051,30600,63,"Emma Hughes",136
"64",638,70067,64,"Taryn Wilson",135
"65",95,23526,65,"Haley Gilham",133
"66",360,60122,65,"Bekah Slattery",133
"67",701,67452,65,"Abby Walker",133
"68",1462,68482,68,"Rachel Weidner",132
"69",11740,63663,68,"Becca Taylor",132
"70",30055,19879,70,"Hayley Fein",131
"71",30123,2922,71,"Hannah Rose Balke",130
"72",3,40119,72,"Lindsay Mapes",128
"73",13028,49914,72,"Augie Pena",128
"74",30120,5186,72,"Anna Biondo",128
"75",30124,1812,75,"Morgan Arbogast",127
"76",1167,20014,76,"Mckenzi Ferguson",126
"77",9630,20913,76,"Sayaka Foley",126
"78",30141,50873,78,"Olivia Pifer",123
"79",41,70465,79,"Olivia Wolters",122
"80",307,71823,79,"Lauren Zola",122
"81",1403,53724,81,"Kimmy Reynolds",121
"82",30177,18758,81,"Katera Eltsosie",121
"83",333,7685,83,"Maci Brown",119
"84",360,45479,84,"Rachel Mouillesseaux",118
"85",1085,29614,84,"Sydney Holland",118
"86",9680,59774,86,"Kassidy Simons",117
"87",9011,10898,87,"Hailey Chapman",116
"88",1170,49232,88,"Brandi Parks",115
"89",1334,60120,88,"Lauren Slatten",115
"90",20794,48001,88,"Francais Olexa",115
"91",30179,26111,88,"Madison Hagood",115
"92",1000,68403,92,"Allison Webster",114
"93",30178,45964,92,"Karly Murray",114
"94",477,42497,94,"Laura McLaughlin",113
"95",10,23835,95,"Emily Glover",112
"96",767,26160,95,"Kilee Halbert",112
"97",929,45889,95,"Lauren Murphy",112
"98",30178,22831,98,"Madison Garza",111
"99",1289,8789,99,"Marissa Butler",109
"100",19117,39213,99,"Kayla Lynch",109
"101",24639,62446,99,"Lexie Storrer",109
