"","team_id","player_id","rank","player","so"
"1",383,58350,1,"Coley Ries",476
"2",947,27808,2,"Jalissa Gum",345
"3",8875,58950,3,"Kayla Robins",321
"4",54,76895,4,"Jessica Yost",307
"5",25,43529,5,"Brandy Marlett",285
"6",1116,33164,6,"Autumn Humes",282
"7",1314,58906,7,"Emmie Robertson",269
"8",291,75236,7,"Maddie Williams",269
"9",995,55426,7,"Sydney Ponto",269
"10",437,29783,10,"Chelsea Hawks",245
"11",30052,65204,11,"Kylee Smith",233
"12",1009,12043,12,"Jayden Chestnut",220
"13",262,40987,13,"Allison Lipovsky",216
"14",1000,58486,13,"Lacie Rinus",216
"15",757,9485,15,"Lyndsay Butler",211
"16",436,37047,16,"Carly Kingery",202
"17",1123,65725,17,"Michelle Sorensen",198
"18",765,32548,18,"Amanda Houck",196
"19",30181,7429,19,"Taylor Brandts",192
"20",30092,43329,20,"Ally Marcano",187
"21",30058,50930,21,"Tiaria Norman",186
"22",790,37337,22,"Jordyn Kleman",185
"23",11416,67936,23,"Mckenzie Surface",184
"24",543,53909,24,"Stephanie Pepper",181
"25",30152,8245,25,"Katelyn Brown",178
"26",309,32229,25,"Lauren Honkomp",178
"27",9680,1695,27,"Ilona Andringa",177
"28",339,50630,28,"Savannah Nierintz",176
"29",70,57171,29,"Stefanie Ray",175
"30",8411,13193,30,"Kendra Coleman",174
"31",2755,47263,31,"Claire Miller",173
"32",30199,29491,32,"Grayson Harvey",170
"33",12799,11799,33,"Mallory Chapman",168
"34",10,29335,34,"Tyler Harrison",167
"35",984,75523,35,"Kirsten Wilson",166
"36",65,53054,35,"Taylor Parker",166
"37",608,431,37,"Stephanie Adkins",163
"38",1013,9009,38,"Alli Burdette",162
"39",591,75397,39,"Samantha Willman",160
"40",1376,68767,39,"Victoria Taylor",160
"41",1448,35888,41,"Anna Kasner",156
"42",93,75129,42,"Cassandra Williams",155
"43",358,19786,43,"Andrea Edmonds",153
"44",354,61277,44,"Dara Sanders",152
"45",383,4742,44,"Libby Bemis",152
"46",568,41692,46,"Logan Losh",151
"47",246,27809,46,"Olivia Gumbita",151
"48",30140,33158,48,"Brittany Humbel",150
"49",1012,34288,48,"Jessica Jarecki",150
"50",9630,72048,50,"Hannah Vet",149
"51",9223,13017,51,"Amanda Coffrin",147
"52",159,17081,51,"Darby Demarest",147
"53",216,36069,53,"Emily Kedrick",146
"54",65,69883,53,"Mallory Tomaschik",146
"55",30138,42762,55,"Holly Magre",145
"56",2755,2607,56,"Kacey Ayers",144
"57",30118,28912,56,"Katelyn Harden",144
"58",30050,28117,58,"Ali Haesele",142
"59",30154,38040,59,"Nikkie Kovalsky",139
"60",8736,51271,60,"Alex O'Connor",138
"61",791,28982,60,"Mercedes Hargett",138
"62",230,53808,60,"Rachel Pence",138
"63",593,30457,60,"Sam Hennequin",138
"64",30051,33034,64,"Emma Hughes",136
"65",638,75587,65,"Taryn Wilson",135
"66",701,72776,66,"Abby Walker",133
"67",360,64814,66,"Bekah Slattery",133
"68",95,25405,66,"Haley Gilham",133
"69",11740,68654,69,"Becca Taylor",132
"70",1462,73876,69,"Rachel Weidner",132
"71",30055,21474,71,"Hayley Fein",131
"72",30123,3157,72,"Hannah Rose Balke",130
"73",30120,5585,73,"Anna Biondo",128
"74",13028,53787,73,"Augie Pena",128
"75",3,43297,73,"Lindsay Mapes",128
"76",30124,1952,76,"Morgan Arbogast",127
"77",1167,21617,77,"Mckenzi Ferguson",126
"78",9630,22585,77,"Sayaka Foley",126
"79",30141,54843,79,"Olivia Pifer",123
"80",307,77494,80,"Lauren Zola",122
"81",41,76023,80,"Olivia Wolters",122
"82",30177,20255,82,"Katera Eltsosie",121
"83",1403,57942,82,"Kimmy Reynolds",121
"84",333,8288,84,"Maci Brown",119
"85",360,49058,85,"Rachel Mouillesseaux",118
"86",1085,31970,85,"Sydney Holland",118
"87",1402,16728,87,"Alix DeDreu",117
"88",9680,64430,87,"Kassidy Simons",117
"89",9011,11787,89,"Hailey Chapman",116
"90",1170,53070,90,"Brandi Parks",115
"91",20794,51754,90,"Francais Olexa",115
"92",1334,64812,90,"Lauren Slatten",115
"93",30179,28182,90,"Madison Hagood",115
"94",1000,73792,94,"Allison Webster",114
"95",30178,49588,94,"Karly Murray",114
"96",477,45844,96,"Laura McLaughlin",113
"97",10,25737,97,"Emily Glover",112
"98",767,28239,97,"Kilee Halbert",112
"99",929,49511,97,"Lauren Murphy",112
"100",30178,24659,100,"Madison Garza",111
