"","team_id","player_id","rank","player","so"
"1",383,59028,1,"Coley Ries",476
"2",947,28125,2,"Jalissa Gum",345
"3",8875,59635,3,"Kayla Robins",321
"4",54,77800,4,"Jessica Yost",307
"5",25,44032,5,"Brandy Marlett",285
"6",1116,33541,6,"Autumn Humes",282
"7",1314,59591,7,"Emmie Robertson",269
"8",291,76123,7,"Maddie Williams",269
"9",995,56073,7,"Sydney Ponto",269
"10",437,30126,10,"Chelsea Hawks",245
"11",30052,65965,11,"Kylee Smith",233
"12",1009,12172,12,"Jayden Chestnut",220
"13",262,41456,13,"Allison Lipovsky",216
"14",1000,59164,13,"Lacie Rinus",216
"15",757,9582,15,"Lyndsay Butler",211
"16",436,37463,16,"Carly Kingery",202
"17",1123,66493,17,"Michelle Sorensen",198
"18",765,32919,18,"Amanda Houck",196
"19",30181,7507,19,"Taylor Brandts",192
"20",30092,43828,20,"Ally Marcano",187
"21",30058,51507,21,"Tiaria Norman",186
"22",790,37755,22,"Jordyn Kleman",185
"23",11416,68734,23,"Mckenzie Surface",184
"24",543,54534,24,"Stephanie Pepper",181
"25",30152,8332,25,"Katelyn Brown",178
"26",309,32597,25,"Lauren Honkomp",178
"27",9680,1710,27,"Ilona Andringa",177
"28",339,51204,28,"Savannah Nierintz",176
"29",70,57837,29,"Stefanie Ray",175
"30",8411,13335,30,"Kendra Coleman",174
"31",2755,47807,31,"Claire Miller",173
"32",30199,29828,32,"Grayson Harvey",170
"33",12799,11923,33,"Mallory Chapman",168
"34",10,29670,34,"Tyler Harrison",167
"35",984,76412,35,"Kirsten Wilson",166
"36",65,53663,35,"Taylor Parker",166
"37",608,433,37,"Stephanie Adkins",163
"38",1013,9099,38,"Alli Burdette",162
"39",591,76284,39,"Samantha Willman",160
"40",1376,69573,39,"Victoria Taylor",160
"41",1448,36291,41,"Anna Kasner",156
"42",93,76014,42,"Cassandra Williams",155
"43",358,20008,43,"Andrea Edmonds",153
"44",354,61995,44,"Dara Sanders",152
"45",383,4794,44,"Libby Bemis",152
"46",568,42164,46,"Logan Losh",151
"47",246,28126,46,"Olivia Gumbita",151
"48",30140,33535,48,"Brittany Humbel",150
"49",1012,34675,48,"Jessica Jarecki",150
"50",9630,72889,50,"Hannah Vet",149
"51",9223,13159,51,"Amanda Coffrin",147
"52",159,17267,51,"Darby Demarest",147
"53",216,36475,53,"Emily Kedrick",146
"54",65,70699,53,"Mallory Tomaschik",146
"55",30138,43251,55,"Holly Magre",145
"56",2755,2636,56,"Kacey Ayers",144
"57",30118,29243,56,"Katelyn Harden",144
"58",30050,28437,58,"Ali Haesele",142
"59",30154,38467,59,"Nikkie Kovalsky",139
"60",8736,51850,60,"Alex O'Connor",138
"61",791,29314,60,"Mercedes Hargett",138
"62",230,54432,60,"Rachel Pence",138
"63",593,30806,60,"Sam Hennequin",138
"64",30051,33411,64,"Emma Hughes",136
"65",638,76476,65,"Taryn Wilson",135
"66",701,73624,66,"Abby Walker",133
"67",360,65571,66,"Bekah Slattery",133
"68",95,25689,66,"Haley Gilham",133
"69",11740,69459,69,"Becca Taylor",132
"70",1462,74741,69,"Rachel Weidner",132
"71",30055,21718,71,"Hayley Fein",131
"72",30123,3192,72,"Hannah Rose Balke",130
"73",30120,5643,73,"Anna Biondo",128
"74",13028,54410,73,"Augie Pena",128
"75",3,43796,73,"Lindsay Mapes",128
"76",30124,1972,76,"Morgan Arbogast",127
"77",1167,21862,77,"Mckenzi Ferguson",126
"78",9630,22838,77,"Sayaka Foley",126
"79",30141,55481,79,"Olivia Pifer",123
"80",307,78402,80,"Lauren Zola",122
"81",41,76917,80,"Olivia Wolters",122
"82",30177,20482,82,"Katera Eltsosie",121
"83",1403,58613,82,"Kimmy Reynolds",121
"84",333,8375,84,"Maci Brown",119
"85",360,49613,85,"Rachel Mouillesseaux",118
"86",1085,32333,85,"Sydney Holland",118
"87",1402,16908,87,"Alix DeDreu",117
"88",9680,65186,87,"Kassidy Simons",117
"89",9011,11911,89,"Hailey Chapman",116
"90",1170,53679,90,"Brandi Parks",115
"91",20794,52342,90,"Francais Olexa",115
"92",1334,65569,90,"Lauren Slatten",115
"93",30179,28502,90,"Madison Hagood",115
"94",1000,74653,94,"Allison Webster",114
"95",30178,50148,94,"Karly Murray",114
"96",477,46373,96,"Laura McLaughlin",113
"97",10,26026,97,"Emily Glover",112
"98",767,28561,97,"Kilee Halbert",112
"99",929,50070,97,"Lauren Murphy",112
"100",30178,24933,100,"Madison Garza",111
