"","team_id","player_id","rank","player","so"
"1",383,56777,1,"Coley Ries",476
"2",947,27035,2,"Jalissa Gum",345
"3",8875,57362,3,"Kayla Robins",321
"4",54,74864,4,"Jessica Yost",307
"5",25,42353,5,"Brandy Marlett",285
"6",1116,32245,6,"Autumn Humes",282
"7",1314,57318,7,"Emmie Robertson",269
"8",291,73246,7,"Maddie Williams",269
"9",995,53937,7,"Sydney Ponto",269
"10",437,28944,10,"Chelsea Hawks",245
"11",30052,63470,11,"Kylee Smith",233
"12",1009,11702,12,"Jayden Chestnut",220
"13",262,39874,13,"Allison Lipovsky",216
"14",1000,56905,13,"Lacie Rinus",216
"15",757,9218,15,"Lyndsay Butler",211
"16",436,36038,16,"Carly Kingery",202
"17",1123,63982,17,"Michelle Sorensen",198
"18",765,31648,18,"Amanda Houck",196
"19",30181,7222,19,"Taylor Brandts",192
"20",30092,42161,20,"Ally Marcano",187
"21",30058,49573,21,"Tiaria Norman",186
"22",790,36323,22,"Jordyn Kleman",185
"23",11416,66120,23,"Mckenzie Surface",184
"24",543,52466,24,"Stephanie Pepper",181
"25",30152,8007,25,"Katelyn Brown",178
"26",309,31336,25,"Lauren Honkomp",178
"27",9680,1661,27,"Ilona Andringa",177
"28",339,49281,28,"Savannah Nierintz",176
"29",70,55630,29,"Stefanie Ray",175
"30",8411,12820,30,"Kendra Coleman",174
"31",2755,45995,31,"Claire Miller",173
"32",30199,28663,32,"Grayson Harvey",170
"33",12799,11463,33,"Mallory Chapman",168
"34",10,28509,34,"Tyler Harrison",167
"35",984,73525,35,"Kirsten Wilson",166
"36",65,51634,35,"Taylor Parker",166
"37",608,424,37,"Stephanie Adkins",163
"38",1013,8755,38,"Alli Burdette",162
"39",591,73402,39,"Samantha Willman",160
"40",1376,66933,39,"Victoria Taylor",160
"41",1448,34905,41,"Anna Kasner",156
"42",93,73141,42,"Cassandra Williams",155
"43",358,19211,43,"Andrea Edmonds",153
"44",354,59636,44,"Dara Sanders",152
"45",383,4603,44,"Libby Bemis",152
"46",568,40562,46,"Logan Losh",151
"47",246,27036,46,"Olivia Gumbita",151
"48",30140,32239,48,"Brittany Humbel",150
"49",1012,33346,48,"Jessica Jarecki",150
"50",9630,70135,50,"Hannah Vet",149
"51",9223,12649,51,"Amanda Coffrin",147
"52",159,16583,51,"Darby Demarest",147
"53",216,35082,53,"Emily Kedrick",146
"54",65,68026,53,"Mallory Tomaschik",146
"55",30138,41610,55,"Holly Magre",145
"56",2755,2539,56,"Kacey Ayers",144
"57",30118,28102,56,"Katelyn Harden",144
"58",30050,27335,58,"Ali Haesele",142
"59",30154,37015,59,"Nikkie Kovalsky",139
"60",8736,49905,60,"Alex O'Connor",138
"61",791,28169,60,"Mercedes Hargett",138
"62",230,52367,60,"Rachel Pence",138
"63",593,29602,60,"Sam Hennequin",138
"64",30051,32119,64,"Emma Hughes",136
"65",638,73589,65,"Taryn Wilson",135
"66",701,70830,66,"Abby Walker",133
"67",360,63089,66,"Bekah Slattery",133
"68",95,24682,66,"Haley Gilham",133
"69",11740,66822,69,"Becca Taylor",132
"70",1462,71913,69,"Rachel Weidner",132
"71",30055,20850,71,"Hayley Fein",131
"72",30123,3069,72,"Hannah Rose Balke",130
"73",30120,5422,73,"Anna Biondo",128
"74",13028,52347,73,"Augie Pena",128
"75",3,42130,73,"Lindsay Mapes",128
"76",30124,1905,76,"Morgan Arbogast",127
"77",1167,20989,77,"Mckenzi Ferguson",126
"78",9630,21931,77,"Sayaka Foley",126
"79",30141,53369,79,"Olivia Pifer",123
"80",307,75447,80,"Lauren Zola",122
"81",41,74013,80,"Olivia Wolters",122
"82",30177,19670,82,"Katera Eltsosie",121
"83",1403,56376,82,"Kimmy Reynolds",121
"84",333,8049,84,"Maci Brown",119
"85",360,47734,85,"Rachel Mouillesseaux",118
"86",1085,31081,85,"Sydney Holland",118
"87",1402,16245,87,"Alix DeDreu",117
"88",9680,62712,87,"Kassidy Simons",117
"89",9011,11451,89,"Hailey Chapman",116
"90",1170,51650,90,"Brandi Parks",115
"91",20794,50376,90,"Francais Olexa",115
"92",1334,63087,90,"Lauren Slatten",115
"93",30179,27397,90,"Madison Hagood",115
"94",1000,71829,94,"Allison Webster",114
"95",30178,48253,94,"Karly Murray",114
"96",477,44610,96,"Laura McLaughlin",113
"97",10,25008,97,"Emily Glover",112
"98",767,27449,97,"Kilee Halbert",112
"99",929,48177,97,"Lauren Murphy",112
"100",30178,23954,100,"Madison Garza",111
