"","team_id","player_id","rank","player","so"
"1",383,64819,1,"Coley Ries",476
"2",947,30818,2,"Jalissa Gum",345
"3",8875,65489,3,"Kayla Robins",321
"4",54,85459,4,"Jessica Yost",307
"5",25,48355,5,"Brandy Marlett",285
"6",1116,36781,6,"Autumn Humes",282
"7",1314,65442,7,"Emmie Robertson",269
"8",291,83640,7,"Maddie Williams",269
"9",995,61566,7,"Sydney Ponto",269
"10",437,33025,10,"Chelsea Hawks",245
"11",30052,72432,11,"Kylee Smith",233
"12",1009,13295,12,"Jayden Chestnut",220
"13",262,45502,13,"Allison Lipovsky",216
"14",1000,64971,13,"Lacie Rinus",216
"15",757,10476,15,"Lyndsay Butler",211
"16",436,41114,16,"Carly Kingery",202
"17",1123,73014,17,"Michelle Sorensen",198
"18",765,36089,18,"Amanda Houck",196
"19",30181,8213,19,"Taylor Brandts",192
"20",30092,48126,20,"Ally Marcano",187
"21",30058,56574,21,"Tiaria Norman",186
"22",790,41433,22,"Jordyn Kleman",185
"23",11416,75491,23,"Mckenzie Surface",184
"24",543,59888,24,"Stephanie Pepper",181
"25",30152,9115,25,"Katelyn Brown",178
"26",309,35744,25,"Lauren Honkomp",178
"27",9680,1868,27,"Ilona Andringa",177
"28",339,56243,28,"Savannah Nierintz",176
"29",70,63514,29,"Stefanie Ray",175
"30",8411,14578,30,"Kendra Coleman",174
"31",2755,52521,31,"Claire Miller",173
"32",30199,32706,32,"Grayson Harvey",170
"33",12799,13024,33,"Mallory Chapman",168
"34",10,32534,34,"Tyler Harrison",167
"35",984,83957,35,"Kirsten Wilson",166
"36",65,58943,35,"Taylor Parker",166
"37",608,472,37,"Stephanie Adkins",163
"38",1013,9937,38,"Alli Burdette",162
"39",591,83818,39,"Samantha Willman",160
"40",1376,76416,39,"Victoria Taylor",160
"41",1448,39812,41,"Anna Kasner",156
"42",93,83522,42,"Cassandra Williams",155
"43",358,21905,43,"Andrea Edmonds",153
"44",354,68074,44,"Dara Sanders",152
"45",383,5255,44,"Libby Bemis",152
"46",568,46282,46,"Logan Losh",151
"47",246,30820,46,"Olivia Gumbita",151
"48",30140,36772,48,"Brittany Humbel",150
"49",1012,38025,48,"Jessica Jarecki",150
"50",9630,80095,50,"Hannah Vet",149
"51",9223,14385,51,"Amanda Coffrin",147
"52",159,18909,51,"Darby Demarest",147
"53",216,40025,53,"Emily Kedrick",146
"54",65,77657,53,"Mallory Tomaschik",146
"55",30138,47492,55,"Holly Magre",145
"56",2755,2885,56,"Kacey Ayers",144
"57",30118,32068,56,"Katelyn Harden",144
"58",30050,31172,58,"Ali Haesele",142
"59",30154,42204,59,"Nikkie Kovalsky",139
"60",8736,56945,60,"Alex O'connor",138
"61",791,32148,60,"Mercedes Hargett",138
"62",230,59776,60,"Rachel Pence",138
"63",593,33778,60,"Sam Hennequin",138
"64",30051,36634,64,"Emma Hughes",136
"65",638,84025,65,"Taryn Wilson",135
"66",701,80900,66,"Abby Walker",133
"67",360,72005,66,"Bekah Slattery",133
"68",95,28151,66,"Haley Gilham",133
"69",11740,76294,69,"Becca Taylor",132
"70",1462,82118,69,"Rachel Weidner",132
"71",30055,23765,71,"Hayley Fein",131
"72",30123,3485,72,"Hannah rose Balke",130
"73",30120,6188,73,"Anna Biondo",128
"74",13028,59752,73,"Augie Pena",128
"75",3,48089,73,"Lindsay Mapes",128
"76",30124,2159,76,"Morgan Arbogast",127
"77",1167,23929,77,"Mckenzi Ferguson",126
"78",9630,25000,77,"Sayaka Foley",126
"79",30141,60918,79,"Olivia Pifer",123
"80",307,86116,80,"Lauren Zola",122
"81",41,84500,80,"Olivia Wolters",122
"82",30177,22406,82,"Katera Eltsosie",121
"83",1403,64367,82,"Kimmy Reynolds",121
"84",333,9160,84,"Maci Brown",119
"85",360,54494,85,"Rachel Mouillesseaux",118
"86",1085,35457,85,"Sydney Holland",118
"87",1402,18502,87,"Alix Dedreu",117
"88",9680,71589,87,"Kassidy Simons",117
"89",9011,13011,89,"Hailey Chapman",116
"90",1170,58960,90,"Brandi Parks",115
"91",20794,57487,90,"Francais Olexa",115
"92",1334,72003,90,"Lauren Slatten",115
"93",30179,31249,90,"Madison Hagood",115
"94",1000,82026,94,"Allison Webster",114
"95",30178,55078,94,"Karly Murray",114
"96",477,50937,96,"Laura Mclaughlin",113
"97",10,28515,97,"Emily Glover",112
"98",767,31315,97,"Kilee Halbert",112
"99",929,54994,97,"Lauren Murphy",112
"100",30178,27323,100,"Madison Garza",111
