"","team_id","player_id","rank","player","so"
"1",383,63783,1,"Coley Ries",476
"2",947,30334,2,"Jalissa Gum",345
"3",8875,64439,3,"Kayla Robins",321
"4",54,84113,4,"Jessica Yost",307
"5",25,47572,5,"Brandy Marlett",285
"6",1116,36196,6,"Autumn Humes",282
"7",1314,64392,7,"Emmie Robertson",269
"8",291,82313,7,"Maddie Williams",269
"9",995,60579,7,"Sydney Ponto",269
"10",437,32507,10,"Chelsea Hawks",245
"11",30052,71284,11,"Kylee Smith",233
"12",1009,13102,12,"Jayden Chestnut",220
"13",262,44778,13,"Allison Lipovsky",216
"14",1000,63933,13,"Lacie Rinus",216
"15",757,10319,15,"Lyndsay Butler",211
"16",436,40463,16,"Carly Kingery",202
"17",1123,71857,17,"Michelle Sorensen",198
"18",765,35518,18,"Amanda Houck",196
"19",30181,8088,19,"Taylor Brandts",192
"20",30092,47352,20,"Ally Marcano",187
"21",30058,55662,21,"Tiaria Norman",186
"22",790,40777,22,"Jordyn Kleman",185
"23",11416,74294,23,"Mckenzie Surface",184
"24",543,58923,24,"Stephanie Pepper",181
"25",30152,8976,25,"Katelyn Brown",178
"26",309,35177,25,"Lauren Honkomp",178
"27",9680,1841,27,"Ilona Andringa",177
"28",339,55335,28,"Savannah Nierintz",176
"29",70,62500,29,"Stefanie Ray",175
"30",8411,14372,30,"Kendra Coleman",174
"31",2755,51677,31,"Claire Miller",173
"32",30199,32191,32,"Grayson Harvey",170
"33",12799,12833,33,"Mallory Chapman",168
"34",10,32022,34,"Tyler Harrison",167
"35",984,82626,35,"Kirsten Wilson",166
"36",65,57993,35,"Taylor Parker",166
"37",608,466,37,"Stephanie Adkins",163
"38",1013,9787,38,"Alli Burdette",162
"39",591,82489,39,"Samantha Willman",160
"40",1376,75204,39,"Victoria Taylor",160
"41",1448,39183,41,"Anna Kasner",156
"42",93,82195,42,"Cassandra Williams",155
"43",358,21573,43,"Andrea Edmonds",153
"44",354,66989,44,"Dara Sanders",152
"45",383,5180,44,"Libby Bemis",152
"46",568,45547,46,"Logan Losh",151
"47",246,30336,46,"Olivia Gumbita",151
"48",30140,36188,48,"Brittany Humbel",150
"49",1012,37423,48,"Jessica Jarecki",150
"50",9630,78828,50,"Hannah Vet",149
"51",9223,14180,51,"Amanda Coffrin",147
"52",159,18623,51,"Darby Demarest",147
"53",216,39394,53,"Emily Kedrick",146
"54",65,76432,53,"Mallory Tomaschik",146
"55",30138,46728,55,"Holly Magre",145
"56",2755,2846,56,"Kacey Ayers",144
"57",30118,31563,56,"Katelyn Harden",144
"58",30050,30679,58,"Ali Haesele",142
"59",30154,41530,59,"Nikkie Kovalsky",139
"60",8736,56032,60,"Alex O'connor",138
"61",791,31642,60,"Mercedes Hargett",138
"62",230,58813,60,"Rachel Pence",138
"63",593,33240,60,"Sam Hennequin",138
"64",30051,36053,64,"Emma Hughes",136
"65",638,82694,65,"Taryn Wilson",135
"66",701,79617,66,"Abby Walker",133
"67",360,70862,66,"Bekah Slattery",133
"68",95,27711,66,"Haley Gilham",133
"69",11740,75082,69,"Becca Taylor",132
"70",1462,80815,69,"Rachel Weidner",132
"71",30055,23402,71,"Hayley Fein",131
"72",30123,3438,72,"Hannah rose Balke",130
"73",30120,6094,73,"Anna Biondo",128
"74",13028,58789,73,"Augie Pena",128
"75",3,47316,73,"Lindsay Mapes",128
"76",30124,2126,76,"Morgan Arbogast",127
"77",1167,23562,77,"Mckenzi Ferguson",126
"78",9630,24609,77,"Sayaka Foley",126
"79",30141,59936,79,"Olivia Pifer",123
"80",307,84759,80,"Lauren Zola",122
"81",41,83162,80,"Olivia Wolters",122
"82",30177,22069,82,"Katera Eltsosie",121
"83",1403,63336,82,"Kimmy Reynolds",121
"84",333,9021,84,"Maci Brown",119
"85",360,53621,85,"Rachel Mouillesseaux",118
"86",1085,34890,85,"Sydney Holland",118
"87",1402,18226,87,"Alix Dedreu",117
"88",9680,70451,87,"Kassidy Simons",117
"89",9011,12820,89,"Hailey Chapman",116
"90",1170,58010,90,"Brandi Parks",115
"91",20794,56566,90,"Francais Olexa",115
"92",1334,70860,90,"Lauren Slatten",115
"93",30179,30753,90,"Madison Hagood",115
"94",1000,80723,94,"Allison Webster",114
"95",30178,54192,94,"Karly Murray",114
"96",477,50118,96,"Laura Mclaughlin",113
"97",10,28072,97,"Emily Glover",112
"98",767,30819,97,"Kilee Halbert",112
"99",929,54109,97,"Lauren Murphy",112
"100",30178,26893,100,"Madison Garza",111
