"","team_id","player_id","rank","player","so"
"1",383,61821,1,"Coley Ries",476
"2",947,29458,2,"Jalissa Gum",345
"3",8875,62456,3,"Kayla Robins",321
"4",54,81478,4,"Jessica Yost",307
"5",25,46128,5,"Brandy Marlett",285
"6",1116,35133,6,"Autumn Humes",282
"7",1314,62411,7,"Emmie Robertson",269
"8",291,79729,7,"Maddie Williams",269
"9",995,58731,7,"Sydney Ponto",269
"10",437,31563,10,"Chelsea Hawks",245
"11",30052,69067,11,"Kylee Smith",233
"12",1009,12743,12,"Jayden Chestnut",220
"13",262,43420,13,"Allison Lipovsky",216
"14",1000,61965,13,"Lacie Rinus",216
"15",757,10041,15,"Lyndsay Butler",211
"16",436,39242,16,"Carly Kingery",202
"17",1123,69619,17,"Michelle Sorensen",198
"18",765,34481,18,"Amanda Houck",196
"19",30181,7863,19,"Taylor Brandts",192
"20",30092,45913,20,"Ally Marcano",187
"21",30058,53958,21,"Tiaria Norman",186
"22",790,39549,22,"Jordyn Kleman",185
"23",11416,71966,23,"Mckenzie Surface",184
"24",543,57121,24,"Stephanie Pepper",181
"25",30152,8727,25,"Katelyn Brown",178
"26",309,34143,25,"Lauren Honkomp",178
"27",9680,1795,27,"Ilona Andringa",177
"28",339,53643,28,"Savannah Nierintz",176
"29",70,60576,29,"Stefanie Ray",175
"30",8411,13971,30,"Kendra Coleman",174
"31",2755,50093,31,"Claire Miller",173
"32",30199,31252,32,"Grayson Harvey",170
"33",12799,12480,33,"Mallory Chapman",168
"34",10,31089,34,"Tyler Harrison",167
"35",984,80037,35,"Kirsten Wilson",166
"36",65,56214,35,"Taylor Parker",166
"37",608,455,37,"Stephanie Adkins",163
"38",1013,9525,38,"Alli Burdette",162
"39",591,79902,39,"Samantha Willman",160
"40",1376,72841,39,"Victoria Taylor",160
"41",1448,38017,41,"Anna Kasner",156
"42",93,79615,42,"Cassandra Williams",155
"43",358,20968,43,"Andrea Edmonds",153
"44",354,64923,44,"Dara Sanders",152
"45",383,5030,44,"Libby Bemis",152
"46",568,44169,46,"Logan Losh",151
"47",246,29460,46,"Olivia Gumbita",151
"48",30140,35125,48,"Brittany Humbel",150
"49",1012,36320,48,"Jessica Jarecki",150
"50",9630,76347,50,"Hannah Vet",149
"51",9223,13788,51,"Amanda Coffrin",147
"52",159,18104,51,"Darby Demarest",147
"53",216,38211,53,"Emily Kedrick",146
"54",65,74034,53,"Mallory Tomaschik",146
"55",30138,45308,55,"Holly Magre",145
"56",2755,2769,56,"Kacey Ayers",144
"57",30118,30647,56,"Katelyn Harden",144
"58",30050,29795,58,"Ali Haesele",142
"59",30154,40282,59,"Nikkie Kovalsky",139
"60",8736,54319,60,"Alex O'connor",138
"61",791,30721,60,"Mercedes Hargett",138
"62",230,57015,60,"Rachel Pence",138
"63",593,32270,60,"Sam Hennequin",138
"64",30051,34996,64,"Emma Hughes",136
"65",638,80103,65,"Taryn Wilson",135
"66",701,77117,66,"Abby Walker",133
"67",360,68653,66,"Bekah Slattery",133
"68",95,26915,66,"Haley Gilham",133
"69",11740,72723,69,"Becca Taylor",132
"70",1462,78283,69,"Rachel Weidner",132
"71",30055,22741,71,"Hayley Fein",131
"72",30123,3349,72,"Hannah rose Balke",130
"73",30120,5918,73,"Anna Biondo",128
"74",13028,56991,73,"Augie Pena",128
"75",3,45877,73,"Lindsay Mapes",128
"76",30124,2071,76,"Morgan Arbogast",127
"77",1167,22895,77,"Mckenzi Ferguson",126
"78",9630,23914,77,"Sayaka Foley",126
"79",30141,58115,79,"Olivia Pifer",123
"80",307,82104,80,"Lauren Zola",122
"81",41,80556,80,"Olivia Wolters",122
"82",30177,21458,82,"Katera Eltsosie",121
"83",1403,61389,82,"Kimmy Reynolds",121
"84",333,8771,84,"Maci Brown",119
"85",360,51989,85,"Rachel Mouillesseaux",118
"86",1085,33867,85,"Sydney Holland",118
"87",1402,17725,87,"Alix Dedreu",117
"88",9680,68252,87,"Kassidy Simons",117
"89",9011,12467,89,"Hailey Chapman",116
"90",1170,56231,90,"Brandi Parks",115
"91",20794,54833,90,"Francais Olexa",115
"92",1334,68651,90,"Lauren Slatten",115
"93",30179,29867,90,"Madison Hagood",115
"94",1000,78191,94,"Allison Webster",114
"95",30178,52543,94,"Karly Murray",114
"96",477,48584,96,"Laura Mclaughlin",113
"97",10,27266,97,"Emily Glover",112
"98",767,29929,97,"Kilee Halbert",112
"99",929,52461,97,"Lauren Murphy",112
"100",30178,26120,100,"Madison Garza",111
