"","team_id","player_id","rank","player","so"
"1",383,64084,1,"Coley Ries",476
"2",947,30456,2,"Jalissa Gum",345
"3",8875,64743,3,"Kayla Robins",321
"4",54,84494,4,"Jessica Yost",307
"5",25,47793,5,"Brandy Marlett",285
"6",1116,36351,6,"Autumn Humes",282
"7",1314,64696,7,"Emmie Robertson",269
"8",291,82690,7,"Maddie Williams",269
"9",995,60865,7,"Sydney Ponto",269
"10",437,32638,10,"Chelsea Hawks",245
"11",30052,71615,11,"Kylee Smith",233
"12",1009,13150,12,"Jayden Chestnut",220
"13",262,44976,13,"Allison Lipovsky",216
"14",1000,64235,13,"Lacie Rinus",216
"15",757,10360,15,"Lyndsay Butler",211
"16",436,40642,16,"Carly Kingery",202
"17",1123,72191,17,"Michelle Sorensen",198
"18",765,35669,18,"Amanda Houck",196
"19",30181,8123,19,"Taylor Brandts",192
"20",30092,47567,20,"Ally Marcano",187
"21",30058,55914,21,"Tiaria Norman",186
"22",790,40958,22,"Jordyn Kleman",185
"23",11416,74641,23,"Mckenzie Surface",184
"24",543,59200,24,"Stephanie Pepper",181
"25",30152,9013,25,"Katelyn Brown",178
"26",309,35326,25,"Lauren Honkomp",178
"27",9680,1848,27,"Ilona Andringa",177
"28",339,55585,28,"Savannah Nierintz",176
"29",70,62797,29,"Stefanie Ray",175
"30",8411,14422,30,"Kendra Coleman",174
"31",2755,51914,31,"Claire Miller",173
"32",30199,32321,32,"Grayson Harvey",170
"33",12799,12880,33,"Mallory Chapman",168
"34",10,32150,34,"Tyler Harrison",167
"35",984,83004,35,"Kirsten Wilson",166
"36",65,58261,35,"Taylor Parker",166
"37",608,467,37,"Stephanie Adkins",163
"38",1013,9825,38,"Alli Burdette",162
"39",591,82867,39,"Samantha Willman",160
"40",1376,75556,39,"Victoria Taylor",160
"41",1448,39354,41,"Anna Kasner",156
"42",93,82572,42,"Cassandra Williams",155
"43",358,21653,43,"Andrea Edmonds",153
"44",354,67300,44,"Dara Sanders",152
"45",383,5203,44,"Libby Bemis",152
"46",568,45747,46,"Logan Losh",151
"47",246,30458,46,"Olivia Gumbita",151
"48",30140,36342,48,"Brittany Humbel",150
"49",1012,37584,48,"Jessica Jarecki",150
"50",9630,79189,50,"Hannah Vet",149
"51",9223,14229,51,"Amanda Coffrin",147
"52",159,18690,51,"Darby Demarest",147
"53",216,39566,53,"Emily Kedrick",146
"54",65,76786,53,"Mallory Tomaschik",146
"55",30138,46938,55,"Holly Magre",145
"56",2755,2857,56,"Kacey Ayers",144
"57",30118,31688,56,"Katelyn Harden",144
"58",30050,30801,58,"Ali Haesele",142
"59",30154,41713,59,"Nikkie Kovalsky",139
"60",8736,56284,60,"Alex O'connor",138
"61",791,31768,60,"Mercedes Hargett",138
"62",230,59088,60,"Rachel Pence",138
"63",593,33381,60,"Sam Hennequin",138
"64",30051,36207,64,"Emma Hughes",136
"65",638,83072,65,"Taryn Wilson",135
"66",701,79980,66,"Abby Walker",133
"67",360,71192,66,"Bekah Slattery",133
"68",95,27823,66,"Haley Gilham",133
"69",11740,75434,69,"Becca Taylor",132
"70",1462,81182,69,"Rachel Weidner",132
"71",30055,23489,71,"Hayley Fein",131
"72",30123,3454,72,"Hannah rose Balke",130
"73",30120,6122,73,"Anna Biondo",128
"74",13028,59064,73,"Augie Pena",128
"75",3,47530,73,"Lindsay Mapes",128
"76",30124,2135,76,"Morgan Arbogast",127
"77",1167,23650,77,"Mckenzi Ferguson",126
"78",9630,24704,77,"Sayaka Foley",126
"79",30141,60220,79,"Olivia Pifer",123
"80",307,85143,80,"Lauren Zola",122
"81",41,83543,80,"Olivia Wolters",122
"82",30177,22150,82,"Katera Eltsosie",121
"83",1403,63635,82,"Kimmy Reynolds",121
"84",333,9058,84,"Maci Brown",119
"85",360,53860,85,"Rachel Mouillesseaux",118
"86",1085,35039,85,"Sydney Holland",118
"87",1402,18292,87,"Alix Dedreu",117
"88",9680,70778,87,"Kassidy Simons",117
"89",9011,12867,89,"Hailey Chapman",116
"90",1170,58278,90,"Brandi Parks",115
"91",20794,56823,90,"Francais Olexa",115
"92",1334,71190,90,"Lauren Slatten",115
"93",30179,30876,90,"Madison Hagood",115
"94",1000,81090,94,"Allison Webster",114
"95",30178,54433,94,"Karly Murray",114
"96",477,50347,96,"Laura Mclaughlin",113
"97",10,28184,97,"Emily Glover",112
"98",767,30942,97,"Kilee Halbert",112
"99",929,54350,97,"Lauren Murphy",112
"100",30178,26999,100,"Madison Garza",111
