"","team_id","player_id","rank","player","so"
"1",383,65101,1,"Coley Ries",476
"2",947,30954,2,"Jalissa Gum",345
"3",8875,65771,3,"Kayla Robins",321
"4",54,85823,4,"Jessica Yost",307
"5",25,48559,5,"Brandy Marlett",285
"6",1116,36944,6,"Autumn Humes",282
"7",1314,65724,7,"Emmie Robertson",269
"8",291,84000,7,"Maddie Williams",269
"9",995,61830,7,"Sydney Ponto",269
"10",437,33170,10,"Chelsea Hawks",245
"11",30052,72745,11,"Kylee Smith",233
"12",1009,13346,12,"Jayden Chestnut",220
"13",262,45691,13,"Allison Lipovsky",216
"14",1000,65253,13,"Lacie Rinus",216
"15",757,10515,15,"Lyndsay Butler",211
"16",436,41290,16,"Carly Kingery",202
"17",1123,73330,17,"Michelle Sorensen",198
"18",765,36247,18,"Amanda Houck",196
"19",30181,8238,19,"Taylor Brandts",192
"20",30092,48329,20,"Ally Marcano",187
"21",30058,56815,21,"Tiaria Norman",186
"22",790,41609,22,"Jordyn Kleman",185
"23",11416,75821,23,"Mckenzie Surface",184
"24",543,60147,24,"Stephanie Pepper",181
"25",30152,9143,25,"Katelyn Brown",178
"26",309,35899,25,"Lauren Honkomp",178
"27",9680,1872,27,"Ilona Andringa",177
"28",339,56482,28,"Savannah Nierintz",176
"29",70,63793,29,"Stefanie Ray",175
"30",8411,14633,30,"Kendra Coleman",174
"31",2755,52743,31,"Claire Miller",173
"32",30199,32851,32,"Grayson Harvey",170
"33",12799,13075,33,"Mallory Chapman",168
"34",10,32677,34,"Tyler Harrison",167
"35",984,84318,35,"Kirsten Wilson",166
"36",65,59197,35,"Taylor Parker",166
"37",608,473,37,"Stephanie Adkins",163
"38",1013,9971,38,"Alli Burdette",162
"39",591,84179,39,"Samantha Willman",160
"40",1376,76750,39,"Victoria Taylor",160
"41",1448,39985,41,"Anna Kasner",156
"42",93,83882,42,"Cassandra Williams",155
"43",358,21997,43,"Andrea Edmonds",153
"44",354,68365,44,"Dara Sanders",152
"45",383,5272,44,"Libby Bemis",152
"46",568,46474,46,"Logan Losh",151
"47",246,30956,46,"Olivia Gumbita",151
"48",30140,36935,48,"Brittany Humbel",150
"49",1012,38195,48,"Jessica Jarecki",150
"50",9630,80442,50,"Hannah Vet",149
"51",9223,14440,51,"Amanda Coffrin",147
"52",159,18984,51,"Darby Demarest",147
"53",216,40198,53,"Emily Kedrick",146
"54",65,77996,53,"Mallory Tomaschik",146
"55",30138,47694,55,"Holly Magre",145
"56",2755,2892,56,"Kacey Ayers",144
"57",30118,32208,56,"Katelyn Harden",144
"58",30050,31309,58,"Ali Haesele",142
"59",30154,42384,59,"Nikkie Kovalsky",139
"60",8736,57189,60,"Alex O'connor",138
"61",791,32289,60,"Mercedes Hargett",138
"62",230,60035,60,"Rachel Pence",138
"63",593,33926,60,"Sam Hennequin",138
"64",30051,36797,64,"Emma Hughes",136
"65",638,84386,65,"Taryn Wilson",135
"66",701,81252,66,"Abby Walker",133
"67",360,72316,66,"Bekah Slattery",133
"68",95,28277,66,"Haley Gilham",133
"69",11740,76628,69,"Becca Taylor",132
"70",1462,82474,69,"Rachel Weidner",132
"71",30055,23867,71,"Hayley Fein",131
"72",30123,3497,72,"Hannah rose Balke",130
"73",30120,6208,73,"Anna Biondo",128
"74",13028,60011,73,"Augie Pena",128
"75",3,48292,73,"Lindsay Mapes",128
"76",30124,2164,76,"Morgan Arbogast",127
"77",1167,24033,77,"Mckenzi Ferguson",126
"78",9630,25112,77,"Sayaka Foley",126
"79",30141,61182,79,"Olivia Pifer",123
"80",307,86481,80,"Lauren Zola",122
"81",41,84862,80,"Olivia Wolters",122
"82",30177,22501,82,"Katera Eltsosie",121
"83",1403,64648,82,"Kimmy Reynolds",121
"84",333,9188,84,"Maci Brown",119
"85",360,54721,85,"Rachel Mouillesseaux",118
"86",1085,35610,85,"Sydney Holland",118
"87",1402,18574,87,"Alix Dedreu",117
"88",9680,71899,87,"Kassidy Simons",117
"89",9011,13062,89,"Hailey Chapman",116
"90",1170,59214,90,"Brandi Parks",115
"91",20794,57734,90,"Francais Olexa",115
"92",1334,72314,90,"Lauren Slatten",115
"93",30179,31386,90,"Madison Hagood",115
"94",1000,82382,94,"Allison Webster",114
"95",30178,55307,94,"Karly Murray",114
"96",477,51149,96,"Laura Mclaughlin",113
"97",10,28644,97,"Emily Glover",112
"98",767,31452,97,"Kilee Halbert",112
"99",929,55222,97,"Lauren Murphy",112
"100",30178,27448,100,"Madison Garza",111
