"","team_id","player_id","rank","player","so"
"1",383,63026,1,"Coley Ries",476
"2",947,29998,2,"Jalissa Gum",345
"3",8875,63675,3,"Kayla Robins",321
"4",54,83118,4,"Jessica Yost",307
"5",25,47020,5,"Brandy Marlett",285
"6",1116,35794,6,"Autumn Humes",282
"7",1314,63629,7,"Emmie Robertson",269
"8",291,81332,7,"Maddie Williams",269
"9",995,59866,7,"Sydney Ponto",269
"10",437,32153,10,"Chelsea Hawks",245
"11",30052,70437,11,"Kylee Smith",233
"12",1009,12962,12,"Jayden Chestnut",220
"13",262,44255,13,"Allison Lipovsky",216
"14",1000,63174,13,"Lacie Rinus",216
"15",757,10216,15,"Lyndsay Butler",211
"16",436,39995,16,"Carly Kingery",202
"17",1123,71006,17,"Michelle Sorensen",198
"18",765,35127,18,"Amanda Houck",196
"19",30181,8004,19,"Taylor Brandts",192
"20",30092,46801,20,"Ally Marcano",187
"21",30058,55005,21,"Tiaria Norman",186
"22",790,40307,22,"Jordyn Kleman",185
"23",11416,73409,23,"Mckenzie Surface",184
"24",543,58226,24,"Stephanie Pepper",181
"25",30152,8887,25,"Katelyn Brown",178
"26",309,34788,25,"Lauren Honkomp",178
"27",9680,1824,27,"Ilona Andringa",177
"28",339,54682,28,"Savannah Nierintz",176
"29",70,61756,29,"Stefanie Ray",175
"30",8411,14214,30,"Kendra Coleman",174
"31",2755,51062,31,"Claire Miller",173
"32",30199,31839,32,"Grayson Harvey",170
"33",12799,12695,33,"Mallory Chapman",168
"34",10,31671,34,"Tyler Harrison",167
"35",984,81644,35,"Kirsten Wilson",166
"36",65,57303,35,"Taylor Parker",166
"37",608,465,37,"Stephanie Adkins",163
"38",1013,9693,38,"Alli Burdette",162
"39",591,81507,39,"Samantha Willman",160
"40",1376,74309,39,"Victoria Taylor",160
"41",1448,38743,41,"Anna Kasner",156
"42",93,81215,42,"Cassandra Williams",155
"43",358,21338,43,"Andrea Edmonds",153
"44",354,66199,44,"Dara Sanders",152
"45",383,5121,44,"Libby Bemis",152
"46",568,45013,46,"Logan Losh",151
"47",246,30000,46,"Olivia Gumbita",151
"48",30140,35786,48,"Brittany Humbel",150
"49",1012,37007,48,"Jessica Jarecki",150
"50",9630,77887,50,"Hannah Vet",149
"51",9223,14027,51,"Amanda Coffrin",147
"52",159,18419,51,"Darby Demarest",147
"53",216,38945,53,"Emily Kedrick",146
"54",65,75526,53,"Mallory Tomaschik",146
"55",30138,46183,55,"Holly Magre",145
"56",2755,2818,56,"Kacey Ayers",144
"57",30118,31218,56,"Katelyn Harden",144
"58",30050,30342,58,"Ali Haesele",142
"59",30154,41051,59,"Nikkie Kovalsky",139
"60",8736,55372,60,"Alex O'connor",138
"61",791,31295,60,"Mercedes Hargett",138
"62",230,58117,60,"Rachel Pence",138
"63",593,32879,60,"Sam Hennequin",138
"64",30051,35653,64,"Emma Hughes",136
"65",638,81712,65,"Taryn Wilson",135
"66",701,78668,66,"Abby Walker",133
"67",360,70016,66,"Bekah Slattery",133
"68",95,27406,66,"Haley Gilham",133
"69",11740,74188,69,"Becca Taylor",132
"70",1462,79859,69,"Rachel Weidner",132
"71",30055,23144,71,"Hayley Fein",131
"72",30123,3405,72,"Hannah rose Balke",130
"73",30120,6027,73,"Anna Biondo",128
"74",13028,58093,73,"Augie Pena",128
"75",3,46765,73,"Lindsay Mapes",128
"76",30124,2104,76,"Morgan Arbogast",127
"77",1167,23303,77,"Mckenzi Ferguson",126
"78",9630,24337,77,"Sayaka Foley",126
"79",30141,59233,79,"Olivia Pifer",123
"80",307,83755,80,"Lauren Zola",122
"81",41,82175,80,"Olivia Wolters",122
"82",30177,21830,82,"Katera Eltsosie",121
"83",1403,62585,82,"Kimmy Reynolds",121
"84",333,8932,84,"Maci Brown",119
"85",360,52991,85,"Rachel Mouillesseaux",118
"86",1085,34504,85,"Sydney Holland",118
"87",1402,18031,87,"Alix Dedreu",117
"88",9680,69610,87,"Kassidy Simons",117
"89",9011,12682,89,"Hailey Chapman",116
"90",1170,57320,90,"Brandi Parks",115
"91",20794,55894,90,"Francais Olexa",115
"92",1334,70014,90,"Lauren Slatten",115
"93",30179,30416,90,"Madison Hagood",115
"94",1000,79767,94,"Allison Webster",114
"95",30178,53554,94,"Karly Murray",114
"96",477,49528,96,"Laura Mclaughlin",113
"97",10,27765,97,"Emily Glover",112
"98",767,30480,97,"Kilee Halbert",112
"99",929,53471,97,"Lauren Murphy",112
"100",30178,26596,100,"Madison Garza",111
