"","team_id","player_id","rank","player","so"
"1",383,64958,1,"Coley Ries",476
"2",947,30886,2,"Jalissa Gum",345
"3",8875,65628,3,"Kayla Robins",321
"4",54,85640,4,"Jessica Yost",307
"5",25,48454,5,"Brandy Marlett",285
"6",1116,36863,6,"Autumn Humes",282
"7",1314,65581,7,"Emmie Robertson",269
"8",291,83821,7,"Maddie Williams",269
"9",995,61699,7,"Sydney Ponto",269
"10",437,33098,10,"Chelsea Hawks",245
"11",30052,72586,11,"Kylee Smith",233
"12",1009,13323,12,"Jayden Chestnut",220
"13",262,45595,13,"Allison Lipovsky",216
"14",1000,65110,13,"Lacie Rinus",216
"15",757,10495,15,"Lyndsay Butler",211
"16",436,41202,16,"Carly Kingery",202
"17",1123,73169,17,"Michelle Sorensen",198
"18",765,36169,18,"Amanda Houck",196
"19",30181,8226,19,"Taylor Brandts",192
"20",30092,48225,20,"Ally Marcano",187
"21",30058,56695,21,"Tiaria Norman",186
"22",790,41521,22,"Jordyn Kleman",185
"23",11416,75654,23,"Mckenzie Surface",184
"24",543,60019,24,"Stephanie Pepper",181
"25",30152,9129,25,"Katelyn Brown",178
"26",309,35823,25,"Lauren Honkomp",178
"27",9680,1871,27,"Ilona Andringa",177
"28",339,56362,28,"Savannah Nierintz",176
"29",70,63652,29,"Stefanie Ray",175
"30",8411,14608,30,"Kendra Coleman",174
"31",2755,52630,31,"Claire Miller",173
"32",30199,32779,32,"Grayson Harvey",170
"33",12799,13052,33,"Mallory Chapman",168
"34",10,32606,34,"Tyler Harrison",167
"35",984,84138,35,"Kirsten Wilson",166
"36",65,59070,35,"Taylor Parker",166
"37",608,473,37,"Stephanie Adkins",163
"38",1013,9955,38,"Alli Burdette",162
"39",591,83999,39,"Samantha Willman",160
"40",1376,76581,39,"Victoria Taylor",160
"41",1448,39900,41,"Anna Kasner",156
"42",93,83703,42,"Cassandra Williams",155
"43",358,21954,43,"Andrea Edmonds",153
"44",354,68217,44,"Dara Sanders",152
"45",383,5265,44,"Libby Bemis",152
"46",568,46376,46,"Logan Losh",151
"47",246,30888,46,"Olivia Gumbita",151
"48",30140,36854,48,"Brittany Humbel",150
"49",1012,38110,48,"Jessica Jarecki",150
"50",9630,80268,50,"Hannah Vet",149
"51",9223,14415,51,"Amanda Coffrin",147
"52",159,18948,51,"Darby Demarest",147
"53",216,40113,53,"Emily Kedrick",146
"54",65,77825,53,"Mallory Tomaschik",146
"55",30138,47590,55,"Holly Magre",145
"56",2755,2890,56,"Kacey Ayers",144
"57",30118,32137,56,"Katelyn Harden",144
"58",30050,31240,58,"Ali Haesele",142
"59",30154,42294,59,"Nikkie Kovalsky",139
"60",8736,57067,60,"Alex O'connor",138
"61",791,32218,60,"Mercedes Hargett",138
"62",230,59907,60,"Rachel Pence",138
"63",593,33852,60,"Sam Hennequin",138
"64",30051,36716,64,"Emma Hughes",136
"65",638,84206,65,"Taryn Wilson",135
"66",701,81077,66,"Abby Walker",133
"67",360,72159,66,"Bekah Slattery",133
"68",95,28214,66,"Haley Gilham",133
"69",11740,76459,69,"Becca Taylor",132
"70",1462,82297,69,"Rachel Weidner",132
"71",30055,23817,71,"Hayley Fein",131
"72",30123,3492,72,"Hannah rose Balke",130
"73",30120,6200,73,"Anna Biondo",128
"74",13028,59883,73,"Augie Pena",128
"75",3,48188,73,"Lindsay Mapes",128
"76",30124,2163,76,"Morgan Arbogast",127
"77",1167,23983,77,"Mckenzi Ferguson",126
"78",9630,25058,77,"Sayaka Foley",126
"79",30141,61051,79,"Olivia Pifer",123
"80",307,86297,80,"Lauren Zola",122
"81",41,84681,80,"Olivia Wolters",122
"82",30177,22456,82,"Katera Eltsosie",121
"83",1403,64506,82,"Kimmy Reynolds",121
"84",333,9174,84,"Maci Brown",119
"85",360,54607,85,"Rachel Mouillesseaux",118
"86",1085,35535,85,"Sydney Holland",118
"87",1402,18541,87,"Alix Dedreu",117
"88",9680,71743,87,"Kassidy Simons",117
"89",9011,13039,89,"Hailey Chapman",116
"90",1170,59087,90,"Brandi Parks",115
"91",20794,57611,90,"Francais Olexa",115
"92",1334,72157,90,"Lauren Slatten",115
"93",30179,31317,90,"Madison Hagood",115
"94",1000,82205,94,"Allison Webster",114
"95",30178,55193,94,"Karly Murray",114
"96",477,51040,96,"Laura Mclaughlin",113
"97",10,28580,97,"Emily Glover",112
"98",767,31383,97,"Kilee Halbert",112
"99",929,55108,97,"Lauren Murphy",112
"100",30178,27386,100,"Madison Garza",111
