"","team_id","player_id","rank","player","so"
"1",383,58605,1,"Coley Ries",476
"2",947,27942,2,"Jalissa Gum",345
"3",8875,59207,3,"Kayla Robins",321
"4",54,77239,4,"Jessica Yost",307
"5",25,43728,5,"Brandy Marlett",285
"6",1116,33316,6,"Autumn Humes",282
"7",1314,59163,7,"Emmie Robertson",269
"8",291,75572,7,"Maddie Williams",269
"9",995,55670,7,"Sydney Ponto",269
"10",437,29923,10,"Chelsea Hawks",245
"11",30052,65489,11,"Kylee Smith",233
"12",1009,12096,12,"Jayden Chestnut",220
"13",262,41176,13,"Allison Lipovsky",216
"14",1000,58741,13,"Lacie Rinus",216
"15",757,9524,15,"Lyndsay Butler",211
"16",436,37217,16,"Carly Kingery",202
"17",1123,66013,17,"Michelle Sorensen",198
"18",765,32698,18,"Amanda Houck",196
"19",30181,7459,19,"Taylor Brandts",192
"20",30092,43526,20,"Ally Marcano",187
"21",30058,51151,21,"Tiaria Norman",186
"22",790,37508,22,"Jordyn Kleman",185
"23",11416,68241,23,"Mckenzie Surface",184
"24",543,54146,24,"Stephanie Pepper",181
"25",30152,8280,25,"Katelyn Brown",178
"26",309,32378,25,"Lauren Honkomp",178
"27",9680,1703,27,"Ilona Andringa",177
"28",339,50850,28,"Savannah Nierintz",176
"29",70,57421,29,"Stefanie Ray",175
"30",8411,13253,30,"Kendra Coleman",174
"31",2755,47474,31,"Claire Miller",173
"32",30199,29630,32,"Grayson Harvey",170
"33",12799,11849,33,"Mallory Chapman",168
"34",10,29474,34,"Tyler Harrison",167
"35",984,75861,35,"Kirsten Wilson",166
"36",65,53286,35,"Taylor Parker",166
"37",608,431,37,"Stephanie Adkins",163
"38",1013,9045,38,"Alli Burdette",162
"39",591,75733,39,"Samantha Willman",160
"40",1376,69076,39,"Victoria Taylor",160
"41",1448,36054,41,"Anna Kasner",156
"42",93,75464,42,"Cassandra Williams",155
"43",358,19883,43,"Andrea Edmonds",153
"44",354,61549,44,"Dara Sanders",152
"45",383,4763,44,"Libby Bemis",152
"46",568,41882,46,"Logan Losh",151
"47",246,27943,46,"Olivia Gumbita",151
"48",30140,33310,48,"Brittany Humbel",150
"49",1012,34446,48,"Jessica Jarecki",150
"50",9630,72367,50,"Hannah Vet",149
"51",9223,13077,51,"Amanda Coffrin",147
"52",159,17164,51,"Darby Demarest",147
"53",216,36236,53,"Emily Kedrick",146
"54",65,70195,53,"Mallory Tomaschik",146
"55",30138,42956,55,"Holly Magre",145
"56",2755,2616,56,"Kacey Ayers",144
"57",30118,29050,56,"Katelyn Harden",144
"58",30050,28253,58,"Ali Haesele",142
"59",30154,38212,59,"Nikkie Kovalsky",139
"60",8736,51493,60,"Alex O'Connor",138
"61",791,29120,60,"Mercedes Hargett",138
"62",230,54044,60,"Rachel Pence",138
"63",593,30600,60,"Sam Hennequin",138
"64",30051,33186,64,"Emma Hughes",136
"65",638,75925,65,"Taryn Wilson",135
"66",701,73098,66,"Abby Walker",133
"67",360,65098,66,"Bekah Slattery",133
"68",95,25527,66,"Haley Gilham",133
"69",11740,68962,69,"Becca Taylor",132
"70",1462,74203,69,"Rachel Weidner",132
"71",30055,21580,71,"Hayley Fein",131
"72",30123,3170,72,"Hannah Rose Balke",130
"73",30120,5608,73,"Anna Biondo",128
"74",13028,54023,73,"Augie Pena",128
"75",3,43494,73,"Lindsay Mapes",128
"76",30124,1960,76,"Morgan Arbogast",127
"77",1167,21724,77,"Mckenzi Ferguson",126
"78",9630,22695,77,"Sayaka Foley",126
"79",30141,55084,79,"Olivia Pifer",123
"80",307,77841,80,"Lauren Zola",122
"81",41,76364,80,"Olivia Wolters",122
"82",30177,20353,82,"Katera Eltsosie",121
"83",1403,58194,82,"Kimmy Reynolds",121
"84",333,8323,84,"Maci Brown",119
"85",360,49273,85,"Rachel Mouillesseaux",118
"86",1085,32116,85,"Sydney Holland",118
"87",1402,16808,87,"Alix DeDreu",117
"88",9680,64714,87,"Kassidy Simons",117
"89",9011,11837,89,"Hailey Chapman",116
"90",1170,53302,90,"Brandi Parks",115
"91",20794,51980,90,"Francais Olexa",115
"92",1334,65096,90,"Lauren Slatten",115
"93",30179,28318,90,"Madison Hagood",115
"94",1000,74118,94,"Allison Webster",114
"95",30178,49805,94,"Karly Murray",114
"96",477,46051,96,"Laura McLaughlin",113
"97",10,25860,97,"Emily Glover",112
"98",767,28375,97,"Kilee Halbert",112
"99",929,49727,97,"Lauren Murphy",112
"100",30178,24775,100,"Madison Garza",111
