"","team_id","player_id","rank","player","so"
"1",383,58950,1,"Coley Ries",476
"2",947,28093,2,"Jalissa Gum",345
"3",8875,59555,3,"Kayla Robins",321
"4",54,77695,4,"Jessica Yost",307
"5",25,43974,5,"Brandy Marlett",285
"6",1116,33496,6,"Autumn Humes",282
"7",1314,59511,7,"Emmie Robertson",269
"8",291,76019,7,"Maddie Williams",269
"9",995,56002,7,"Sydney Ponto",269
"10",437,30089,10,"Chelsea Hawks",245
"11",30052,65873,11,"Kylee Smith",233
"12",1009,12161,12,"Jayden Chestnut",220
"13",262,41404,13,"Allison Lipovsky",216
"14",1000,59086,13,"Lacie Rinus",216
"15",757,9573,15,"Lyndsay Butler",211
"16",436,37415,16,"Carly Kingery",202
"17",1123,66401,17,"Michelle Sorensen",198
"18",765,32875,18,"Amanda Houck",196
"19",30181,7498,19,"Taylor Brandts",192
"20",30092,43770,20,"Ally Marcano",187
"21",30058,51445,21,"Tiaria Norman",186
"22",790,37707,22,"Jordyn Kleman",185
"23",11416,68639,23,"Mckenzie Surface",184
"24",543,54466,24,"Stephanie Pepper",181
"25",30152,8323,25,"Katelyn Brown",178
"26",309,32553,25,"Lauren Honkomp",178
"27",9680,1710,27,"Ilona Andringa",177
"28",339,51142,28,"Savannah Nierintz",176
"29",70,57761,29,"Stefanie Ray",175
"30",8411,13323,30,"Kendra Coleman",174
"31",2755,47746,31,"Claire Miller",173
"32",30199,29792,32,"Grayson Harvey",170
"33",12799,11912,33,"Mallory Chapman",168
"34",10,29634,34,"Tyler Harrison",167
"35",984,76308,35,"Kirsten Wilson",166
"36",65,53599,35,"Taylor Parker",166
"37",608,433,37,"Stephanie Adkins",163
"38",1013,9090,38,"Alli Burdette",162
"39",591,76180,39,"Samantha Willman",160
"40",1376,69477,39,"Victoria Taylor",160
"41",1448,36246,41,"Anna Kasner",156
"42",93,75910,42,"Cassandra Williams",155
"43",358,19990,43,"Andrea Edmonds",153
"44",354,61914,44,"Dara Sanders",152
"45",383,4787,44,"Libby Bemis",152
"46",568,42111,46,"Logan Losh",151
"47",246,28094,46,"Olivia Gumbita",151
"48",30140,33490,48,"Brittany Humbel",150
"49",1012,34631,48,"Jessica Jarecki",150
"50",9630,72789,50,"Hannah Vet",149
"51",9223,13147,51,"Amanda Coffrin",147
"52",159,17252,51,"Darby Demarest",147
"53",216,36428,53,"Emily Kedrick",146
"54",65,70601,53,"Mallory Tomaschik",146
"55",30138,43196,55,"Holly Magre",145
"56",2755,2632,56,"Kacey Ayers",144
"57",30118,29208,56,"Katelyn Harden",144
"58",30050,28404,58,"Ali Haesele",142
"59",30154,38417,59,"Nikkie Kovalsky",139
"60",8736,51787,60,"Alex O'Connor",138
"61",791,29279,60,"Mercedes Hargett",138
"62",230,54364,60,"Rachel Pence",138
"63",593,30769,60,"Sam Hennequin",138
"64",30051,33366,64,"Emma Hughes",136
"65",638,76372,65,"Taryn Wilson",135
"66",701,73522,66,"Abby Walker",133
"67",360,65479,66,"Bekah Slattery",133
"68",95,25658,66,"Haley Gilham",133
"69",11740,69363,69,"Becca Taylor",132
"70",1462,74639,69,"Rachel Weidner",132
"71",30055,21694,71,"Hayley Fein",131
"72",30123,3188,72,"Hannah Rose Balke",130
"73",30120,5636,73,"Anna Biondo",128
"74",13028,54342,73,"Augie Pena",128
"75",3,43738,73,"Lindsay Mapes",128
"76",30124,1972,76,"Morgan Arbogast",127
"77",1167,21838,77,"Mckenzi Ferguson",126
"78",9630,22813,77,"Sayaka Foley",126
"79",30141,55411,79,"Olivia Pifer",123
"80",307,78297,80,"Lauren Zola",122
"81",41,76813,80,"Olivia Wolters",122
"82",30177,20461,82,"Katera Eltsosie",121
"83",1403,58536,82,"Kimmy Reynolds",121
"84",333,8366,84,"Maci Brown",119
"85",360,49551,85,"Rachel Mouillesseaux",118
"86",1085,32290,85,"Sydney Holland",118
"87",1402,16893,87,"Alix DeDreu",117
"88",9680,65094,87,"Kassidy Simons",117
"89",9011,11900,89,"Hailey Chapman",116
"90",1170,53615,90,"Brandi Parks",115
"91",20794,52279,90,"Francais Olexa",115
"92",1334,65477,90,"Lauren Slatten",115
"93",30179,28469,90,"Madison Hagood",115
"94",1000,74551,94,"Allison Webster",114
"95",30178,50086,94,"Karly Murray",114
"96",477,46314,96,"Laura McLaughlin",113
"97",10,25995,97,"Emily Glover",112
"98",767,28527,97,"Kilee Halbert",112
"99",929,50008,97,"Lauren Murphy",112
"100",30178,24903,100,"Madison Garza",111
