"","team_id","player_id","rank","player","so"
"1",383,58659,1,"Coley Ries",476
"2",947,27958,2,"Jalissa Gum",345
"3",8875,59261,3,"Kayla Robins",321
"4",54,77315,4,"Jessica Yost",307
"5",25,43768,5,"Brandy Marlett",285
"6",1116,33337,6,"Autumn Humes",282
"7",1314,59217,7,"Emmie Robertson",269
"8",291,75647,7,"Maddie Williams",269
"9",995,55722,7,"Sydney Ponto",269
"10",437,29942,10,"Chelsea Hawks",245
"11",30052,65549,11,"Kylee Smith",233
"12",1009,12106,12,"Jayden Chestnut",220
"13",262,41210,13,"Allison Lipovsky",216
"14",1000,58795,13,"Lacie Rinus",216
"15",757,9534,15,"Lyndsay Butler",211
"16",436,37240,16,"Carly Kingery",202
"17",1123,66074,17,"Michelle Sorensen",198
"18",765,32719,18,"Amanda Houck",196
"19",30181,7468,19,"Taylor Brandts",192
"20",30092,43566,20,"Ally Marcano",187
"21",30058,51198,21,"Tiaria Norman",186
"22",790,37531,22,"Jordyn Kleman",185
"23",11416,68306,23,"Mckenzie Surface",184
"24",543,54195,24,"Stephanie Pepper",181
"25",30152,8289,25,"Katelyn Brown",178
"26",309,32399,25,"Lauren Honkomp",178
"27",9680,1704,27,"Ilona Andringa",177
"28",339,50897,28,"Savannah Nierintz",176
"29",70,57475,29,"Stefanie Ray",175
"30",8411,13264,30,"Kendra Coleman",174
"31",2755,47515,31,"Claire Miller",173
"32",30199,29647,32,"Grayson Harvey",170
"33",12799,11859,33,"Mallory Chapman",168
"34",10,29491,34,"Tyler Harrison",167
"35",984,75936,35,"Kirsten Wilson",166
"36",65,53335,35,"Taylor Parker",166
"37",608,432,37,"Stephanie Adkins",163
"38",1013,9054,38,"Alli Burdette",162
"39",591,75808,39,"Samantha Willman",160
"40",1376,69142,39,"Victoria Taylor",160
"41",1448,36076,41,"Anna Kasner",156
"42",93,75539,42,"Cassandra Williams",155
"43",358,19893,43,"Andrea Edmonds",153
"44",354,61606,44,"Dara Sanders",152
"45",383,4771,44,"Libby Bemis",152
"46",568,41916,46,"Logan Losh",151
"47",246,27959,46,"Olivia Gumbita",151
"48",30140,33331,48,"Brittany Humbel",150
"49",1012,34466,48,"Jessica Jarecki",150
"50",9630,72438,50,"Hannah Vet",149
"51",9223,13088,51,"Amanda Coffrin",147
"52",159,17171,51,"Darby Demarest",147
"53",216,36258,53,"Emily Kedrick",146
"54",65,70261,53,"Mallory Tomaschik",146
"55",30138,42994,55,"Holly Magre",145
"56",2755,2620,56,"Kacey Ayers",144
"57",30118,29067,56,"Katelyn Harden",144
"58",30050,28269,58,"Ali Haesele",142
"59",30154,38237,59,"Nikkie Kovalsky",139
"60",8736,51540,60,"Alex O'Connor",138
"61",791,29137,60,"Mercedes Hargett",138
"62",230,54093,60,"Rachel Pence",138
"63",593,30619,60,"Sam Hennequin",138
"64",30051,33207,64,"Emma Hughes",136
"65",638,76000,65,"Taryn Wilson",135
"66",701,73169,66,"Abby Walker",133
"67",360,65158,66,"Bekah Slattery",133
"68",95,25542,66,"Haley Gilham",133
"69",11740,69028,69,"Becca Taylor",132
"70",1462,74277,69,"Rachel Weidner",132
"71",30055,21591,71,"Hayley Fein",131
"72",30123,3174,72,"Hannah Rose Balke",130
"73",30120,5616,73,"Anna Biondo",128
"74",13028,54072,73,"Augie Pena",128
"75",3,43534,73,"Lindsay Mapes",128
"76",30124,1963,76,"Morgan Arbogast",127
"77",1167,21735,77,"Mckenzi Ferguson",126
"78",9630,22708,77,"Sayaka Foley",126
"79",30141,55136,79,"Olivia Pifer",123
"80",307,77917,80,"Lauren Zola",122
"81",41,76439,80,"Olivia Wolters",122
"82",30177,20363,82,"Katera Eltsosie",121
"83",1403,58248,82,"Kimmy Reynolds",121
"84",333,8332,84,"Maci Brown",119
"85",360,49316,85,"Rachel Mouillesseaux",118
"86",1085,32136,85,"Sydney Holland",118
"87",1402,16815,87,"Alix DeDreu",117
"88",9680,64774,87,"Kassidy Simons",117
"89",9011,11847,89,"Hailey Chapman",116
"90",1170,53351,90,"Brandi Parks",115
"91",20794,52029,90,"Francais Olexa",115
"92",1334,65156,90,"Lauren Slatten",115
"93",30179,28334,90,"Madison Hagood",115
"94",1000,74192,94,"Allison Webster",114
"95",30178,49848,94,"Karly Murray",114
"96",477,46092,96,"Laura McLaughlin",113
"97",10,25875,97,"Emily Glover",112
"98",767,28391,97,"Kilee Halbert",112
"99",929,49771,97,"Lauren Murphy",112
"100",30178,24791,100,"Madison Garza",111
