"","team_id","player_id","rank","player","so"
"1",383,56831,1,"Coley Ries",476
"2",947,27060,2,"Jalissa Gum",345
"3",8875,57417,3,"Kayla Robins",321
"4",54,74933,4,"Jessica Yost",307
"5",25,42392,5,"Brandy Marlett",285
"6",1116,32277,6,"Autumn Humes",282
"7",1314,57373,7,"Emmie Robertson",269
"8",291,73311,7,"Maddie Williams",269
"9",995,53988,7,"Sydney Ponto",269
"10",437,28972,10,"Chelsea Hawks",245
"11",30052,63527,11,"Kylee Smith",233
"12",1009,11714,12,"Jayden Chestnut",220
"13",262,39911,13,"Allison Lipovsky",216
"14",1000,56960,13,"Lacie Rinus",216
"15",757,9227,15,"Lyndsay Butler",211
"16",436,36071,16,"Carly Kingery",202
"17",1123,64039,17,"Michelle Sorensen",198
"18",765,31679,18,"Amanda Houck",196
"19",30181,7227,19,"Taylor Brandts",192
"20",30092,42199,20,"Ally Marcano",187
"21",30058,49617,21,"Tiaria Norman",186
"22",790,36356,22,"Jordyn Kleman",185
"23",11416,66179,23,"Mckenzie Surface",184
"24",543,52514,24,"Stephanie Pepper",181
"25",30152,8015,25,"Katelyn Brown",178
"26",309,31367,25,"Lauren Honkomp",178
"27",9680,1661,27,"Ilona Andringa",177
"28",339,49324,28,"Savannah Nierintz",176
"29",70,55683,29,"Stefanie Ray",175
"30",8411,12834,30,"Kendra Coleman",174
"31",2755,46036,31,"Claire Miller",173
"32",30199,28691,32,"Grayson Harvey",170
"33",12799,11475,33,"Mallory Chapman",168
"34",10,28536,34,"Tyler Harrison",167
"35",984,73590,35,"Kirsten Wilson",166
"36",65,51682,35,"Taylor Parker",166
"37",608,424,37,"Stephanie Adkins",163
"38",1013,8764,38,"Alli Burdette",162
"39",591,73467,39,"Samantha Willman",160
"40",1376,66993,39,"Victoria Taylor",160
"41",1448,34938,41,"Anna Kasner",156
"42",93,73206,42,"Cassandra Williams",155
"43",358,19234,43,"Andrea Edmonds",153
"44",354,59693,44,"Dara Sanders",152
"45",383,4608,44,"Libby Bemis",152
"46",568,40599,46,"Logan Losh",151
"47",246,27061,46,"Olivia Gumbita",151
"48",30140,32271,48,"Brittany Humbel",150
"49",1012,33378,48,"Jessica Jarecki",150
"50",9630,70197,50,"Hannah Vet",149
"51",9223,12662,51,"Amanda Coffrin",147
"52",159,16605,51,"Darby Demarest",147
"53",216,35115,53,"Emily Kedrick",146
"54",65,68086,53,"Mallory Tomaschik",146
"55",30138,41648,55,"Holly Magre",145
"56",2755,2539,56,"Kacey Ayers",144
"57",30118,28128,56,"Katelyn Harden",144
"58",30050,27360,58,"Ali Haesele",142
"59",30154,37048,59,"Nikkie Kovalsky",139
"60",8736,49949,60,"Alex O'Connor",138
"61",791,28195,60,"Mercedes Hargett",138
"62",230,52415,60,"Rachel Pence",138
"63",593,29630,60,"Sam Hennequin",138
"64",30051,32151,64,"Emma Hughes",136
"65",638,73654,65,"Taryn Wilson",135
"66",701,70894,66,"Abby Walker",133
"67",360,63146,66,"Bekah Slattery",133
"68",95,24707,66,"Haley Gilham",133
"69",11740,66882,69,"Becca Taylor",132
"70",1462,71977,69,"Rachel Weidner",132
"71",30055,20875,71,"Hayley Fein",131
"72",30123,3070,72,"Hannah Rose Balke",130
"73",30120,5427,73,"Anna Biondo",128
"74",13028,52395,73,"Augie Pena",128
"75",3,42168,73,"Lindsay Mapes",128
"76",30124,1905,76,"Morgan Arbogast",127
"77",1167,21014,77,"Mckenzi Ferguson",126
"78",9630,21956,77,"Sayaka Foley",126
"79",30141,53420,79,"Olivia Pifer",123
"80",307,75517,80,"Lauren Zola",122
"81",41,74080,80,"Olivia Wolters",122
"82",30177,19694,82,"Katera Eltsosie",121
"83",1403,56430,82,"Kimmy Reynolds",121
"84",333,8057,84,"Maci Brown",119
"85",360,47777,85,"Rachel Mouillesseaux",118
"86",1085,31112,85,"Sydney Holland",118
"87",1402,16266,87,"Alix DeDreu",117
"88",9680,62769,87,"Kassidy Simons",117
"89",9011,11463,89,"Hailey Chapman",116
"90",1170,51698,90,"Brandi Parks",115
"91",20794,50421,90,"Francais Olexa",115
"92",1334,63144,90,"Lauren Slatten",115
"93",30179,27422,90,"Madison Hagood",115
"94",1000,71893,94,"Allison Webster",114
"95",30178,48296,94,"Karly Murray",114
"96",477,44650,96,"Laura McLaughlin",113
"97",10,25033,97,"Emily Glover",112
"98",767,27474,97,"Kilee Halbert",112
"99",929,48220,97,"Lauren Murphy",112
"100",30178,23979,100,"Madison Garza",111
