"","team_id","player_id","rank","player","so"
"1",383,58781,1,"Coley Ries",476
"2",947,28016,2,"Jalissa Gum",345
"3",8875,59383,3,"Kayla Robins",321
"4",54,77465,4,"Jessica Yost",307
"5",25,43855,5,"Brandy Marlett",285
"6",1116,33406,6,"Autumn Humes",282
"7",1314,59339,7,"Emmie Robertson",269
"8",291,75795,7,"Maddie Williams",269
"9",995,55838,7,"Sydney Ponto",269
"10",437,30006,10,"Chelsea Hawks",245
"11",30052,65679,11,"Kylee Smith",233
"12",1009,12131,12,"Jayden Chestnut",220
"13",262,41293,13,"Allison Lipovsky",216
"14",1000,58917,13,"Lacie Rinus",216
"15",757,9553,15,"Lyndsay Butler",211
"16",436,37315,16,"Carly Kingery",202
"17",1123,66207,17,"Michelle Sorensen",198
"18",765,32786,18,"Amanda Houck",196
"19",30181,7483,19,"Taylor Brandts",192
"20",30092,43652,20,"Ally Marcano",187
"21",30058,51301,21,"Tiaria Norman",186
"22",790,37607,22,"Jordyn Kleman",185
"23",11416,68441,23,"Mckenzie Surface",184
"24",543,54309,24,"Stephanie Pepper",181
"25",30152,8306,25,"Katelyn Brown",178
"26",309,32465,25,"Lauren Honkomp",178
"27",9680,1704,27,"Ilona Andringa",177
"28",339,51000,28,"Savannah Nierintz",176
"29",70,57594,29,"Stefanie Ray",175
"30",8411,13292,30,"Kendra Coleman",174
"31",2755,47611,31,"Claire Miller",173
"32",30199,29711,32,"Grayson Harvey",170
"33",12799,11883,33,"Mallory Chapman",168
"34",10,29553,34,"Tyler Harrison",167
"35",984,76084,35,"Kirsten Wilson",166
"36",65,53447,35,"Taylor Parker",166
"37",608,432,37,"Stephanie Adkins",163
"38",1013,9072,38,"Alli Burdette",162
"39",591,75956,39,"Samantha Willman",160
"40",1376,69277,39,"Victoria Taylor",160
"41",1448,36148,41,"Anna Kasner",156
"42",93,75687,42,"Cassandra Williams",155
"43",358,19933,43,"Andrea Edmonds",153
"44",354,61732,44,"Dara Sanders",152
"45",383,4777,44,"Libby Bemis",152
"46",568,41999,46,"Logan Losh",151
"47",246,28017,46,"Olivia Gumbita",151
"48",30140,33400,48,"Brittany Humbel",150
"49",1012,34537,48,"Jessica Jarecki",150
"50",9630,72579,50,"Hannah Vet",149
"51",9223,13116,51,"Amanda Coffrin",147
"52",159,17205,51,"Darby Demarest",147
"53",216,36330,53,"Emily Kedrick",146
"54",65,70398,53,"Mallory Tomaschik",146
"55",30138,43080,55,"Holly Magre",145
"56",2755,2625,56,"Kacey Ayers",144
"57",30118,29128,56,"Katelyn Harden",144
"58",30050,28327,58,"Ali Haesele",142
"59",30154,38315,59,"Nikkie Kovalsky",139
"60",8736,51643,60,"Alex O'Connor",138
"61",791,29199,60,"Mercedes Hargett",138
"62",230,54207,60,"Rachel Pence",138
"63",593,30684,60,"Sam Hennequin",138
"64",30051,33276,64,"Emma Hughes",136
"65",638,76148,65,"Taryn Wilson",135
"66",701,73311,66,"Abby Walker",133
"67",360,65288,66,"Bekah Slattery",133
"68",95,25591,66,"Haley Gilham",133
"69",11740,69163,69,"Becca Taylor",132
"70",1462,74421,69,"Rachel Weidner",132
"71",30055,21633,71,"Hayley Fein",131
"72",30123,3179,72,"Hannah Rose Balke",130
"73",30120,5624,73,"Anna Biondo",128
"74",13028,54186,73,"Augie Pena",128
"75",3,43620,73,"Lindsay Mapes",128
"76",30124,1966,76,"Morgan Arbogast",127
"77",1167,21777,77,"Mckenzi Ferguson",126
"78",9630,22753,77,"Sayaka Foley",126
"79",30141,55250,79,"Olivia Pifer",123
"80",307,78067,80,"Lauren Zola",122
"81",41,76587,80,"Olivia Wolters",122
"82",30177,20403,82,"Katera Eltsosie",121
"83",1403,58368,82,"Kimmy Reynolds",121
"84",333,8349,84,"Maci Brown",119
"85",360,49414,85,"Rachel Mouillesseaux",118
"86",1085,32202,85,"Sydney Holland",118
"87",1402,16848,87,"Alix DeDreu",117
"88",9680,64903,87,"Kassidy Simons",117
"89",9011,11871,89,"Hailey Chapman",116
"90",1170,53463,90,"Brandi Parks",115
"91",20794,52134,90,"Francais Olexa",115
"92",1334,65286,90,"Lauren Slatten",115
"93",30179,28392,90,"Madison Hagood",115
"94",1000,74335,94,"Allison Webster",114
"95",30178,49946,94,"Karly Murray",114
"96",477,46183,96,"Laura McLaughlin",113
"97",10,25925,97,"Emily Glover",112
"98",767,28449,97,"Kilee Halbert",112
"99",929,49869,97,"Lauren Murphy",112
"100",30178,24840,100,"Madison Garza",111
