"","team_id","player_id","rank","player","so"
"1",383,63141,1,"Coley Ries",476
"2",947,30050,2,"Jalissa Gum",345
"3",8875,63792,3,"Kayla Robins",321
"4",54,83272,4,"Jessica Yost",307
"5",25,47097,5,"Brandy Marlett",285
"6",1116,35853,6,"Autumn Humes",282
"7",1314,63746,7,"Emmie Robertson",269
"8",291,81486,7,"Maddie Williams",269
"9",995,59976,7,"Sydney Ponto",269
"10",437,32205,10,"Chelsea Hawks",245
"11",30052,70568,11,"Kylee Smith",233
"12",1009,12987,12,"Jayden Chestnut",220
"13",262,44329,13,"Allison Lipovsky",216
"14",1000,63290,13,"Lacie Rinus",216
"15",757,10234,15,"Lyndsay Butler",211
"16",436,40061,16,"Carly Kingery",202
"17",1123,71137,17,"Michelle Sorensen",198
"18",765,35186,18,"Amanda Houck",196
"19",30181,8020,19,"Taylor Brandts",192
"20",30092,46878,20,"Ally Marcano",187
"21",30058,55102,21,"Tiaria Norman",186
"22",790,40374,22,"Jordyn Kleman",185
"23",11416,73545,23,"Mckenzie Surface",184
"24",543,58332,24,"Stephanie Pepper",181
"25",30152,8903,25,"Katelyn Brown",178
"26",309,34847,25,"Lauren Honkomp",178
"27",9680,1828,27,"Ilona Andringa",177
"28",339,54779,28,"Savannah Nierintz",176
"29",70,61870,29,"Stefanie Ray",175
"30",8411,14243,30,"Kendra Coleman",174
"31",2755,51153,31,"Claire Miller",173
"32",30199,31891,32,"Grayson Harvey",170
"33",12799,12720,33,"Mallory Chapman",168
"34",10,31723,34,"Tyler Harrison",167
"35",984,81798,35,"Kirsten Wilson",166
"36",65,57406,35,"Taylor Parker",166
"37",608,465,37,"Stephanie Adkins",163
"38",1013,9709,38,"Alli Burdette",162
"39",591,81661,39,"Samantha Willman",160
"40",1376,74447,39,"Victoria Taylor",160
"41",1448,38804,41,"Anna Kasner",156
"42",93,81369,42,"Cassandra Williams",155
"43",358,21378,43,"Andrea Edmonds",153
"44",354,66320,44,"Dara Sanders",152
"45",383,5132,44,"Libby Bemis",152
"46",568,45088,46,"Logan Losh",151
"47",246,30052,46,"Olivia Gumbita",151
"48",30140,35845,48,"Brittany Humbel",150
"49",1012,37066,48,"Jessica Jarecki",150
"50",9630,78034,50,"Hannah Vet",149
"51",9223,14055,51,"Amanda Coffrin",147
"52",159,18454,51,"Darby Demarest",147
"53",216,39006,53,"Emily Kedrick",146
"54",65,75665,53,"Mallory Tomaschik",146
"55",30138,46260,55,"Holly Magre",145
"56",2755,2825,56,"Kacey Ayers",144
"57",30118,31270,56,"Katelyn Harden",144
"58",30050,30394,58,"Ali Haesele",142
"59",30154,41119,59,"Nikkie Kovalsky",139
"60",8736,55470,60,"Alex O'connor",138
"61",791,31347,60,"Mercedes Hargett",138
"62",230,58223,60,"Rachel Pence",138
"63",593,32932,60,"Sam Hennequin",138
"64",30051,35712,64,"Emma Hughes",136
"65",638,81866,65,"Taryn Wilson",135
"66",701,78817,66,"Abby Walker",133
"67",360,70146,66,"Bekah Slattery",133
"68",95,27453,66,"Haley Gilham",133
"69",11740,74326,69,"Becca Taylor",132
"70",1462,80008,69,"Rachel Weidner",132
"71",30055,23185,71,"Hayley Fein",131
"72",30123,3412,72,"Hannah rose Balke",130
"73",30120,6039,73,"Anna Biondo",128
"74",13028,58199,73,"Augie Pena",128
"75",3,46842,73,"Lindsay Mapes",128
"76",30124,2109,76,"Morgan Arbogast",127
"77",1167,23344,77,"Mckenzi Ferguson",126
"78",9630,24381,77,"Sayaka Foley",126
"79",30141,59340,79,"Olivia Pifer",123
"80",307,83909,80,"Lauren Zola",122
"81",41,82329,80,"Olivia Wolters",122
"82",30177,21871,82,"Katera Eltsosie",121
"83",1403,62700,82,"Kimmy Reynolds",121
"84",333,8948,84,"Maci Brown",119
"85",360,53084,85,"Rachel Mouillesseaux",118
"86",1085,34563,85,"Sydney Holland",118
"87",1402,18065,87,"Alix Dedreu",117
"88",9680,69739,87,"Kassidy Simons",117
"89",9011,12707,89,"Hailey Chapman",116
"90",1170,57423,90,"Brandi Parks",115
"91",20794,55995,90,"Francais Olexa",115
"92",1334,70144,90,"Lauren Slatten",115
"93",30179,30468,90,"Madison Hagood",115
"94",1000,79916,94,"Allison Webster",114
"95",30178,53648,94,"Karly Murray",114
"96",477,49614,96,"Laura Mclaughlin",113
"97",10,27812,97,"Emily Glover",112
"98",767,30532,97,"Kilee Halbert",112
"99",929,53565,97,"Lauren Murphy",112
"100",30178,26643,100,"Madison Garza",111
