"","team_id","player_id","rank","player","so"
"1",383,64695,1,"Coley Ries",476
"2",947,30756,2,"Jalissa Gum",345
"3",8875,65364,3,"Kayla Robins",321
"4",54,85302,4,"Jessica Yost",307
"5",25,48258,5,"Brandy Marlett",285
"6",1116,36706,6,"Autumn Humes",282
"7",1314,65317,7,"Emmie Robertson",269
"8",291,83486,7,"Maddie Williams",269
"9",995,61446,7,"Sydney Ponto",269
"10",437,32958,10,"Chelsea Hawks",245
"11",30052,72290,11,"Kylee Smith",233
"12",1009,13271,12,"Jayden Chestnut",220
"13",262,45410,13,"Allison Lipovsky",216
"14",1000,64847,13,"Lacie Rinus",216
"15",757,10459,15,"Lyndsay Butler",211
"16",436,41032,16,"Carly Kingery",202
"17",1123,72872,17,"Michelle Sorensen",198
"18",765,36017,18,"Amanda Houck",196
"19",30181,8200,19,"Taylor Brandts",192
"20",30092,48029,20,"Ally Marcano",187
"21",30058,56462,21,"Tiaria Norman",186
"22",790,41351,22,"Jordyn Kleman",185
"23",11416,75345,23,"Mckenzie Surface",184
"24",543,59771,24,"Stephanie Pepper",181
"25",30152,9101,25,"Katelyn Brown",178
"26",309,35672,25,"Lauren Honkomp",178
"27",9680,1864,27,"Ilona Andringa",177
"28",339,56131,28,"Savannah Nierintz",176
"29",70,63393,29,"Stefanie Ray",175
"30",8411,14549,30,"Kendra Coleman",174
"31",2755,52416,31,"Claire Miller",173
"32",30199,32640,32,"Grayson Harvey",170
"33",12799,13000,33,"Mallory Chapman",168
"34",10,32468,34,"Tyler Harrison",167
"35",984,83801,35,"Kirsten Wilson",166
"36",65,58828,35,"Taylor Parker",166
"37",608,472,37,"Stephanie Adkins",163
"38",1013,9922,38,"Alli Burdette",162
"39",591,83664,39,"Samantha Willman",160
"40",1376,76267,39,"Victoria Taylor",160
"41",1448,39732,41,"Anna Kasner",156
"42",93,83368,42,"Cassandra Williams",155
"43",358,21859,43,"Andrea Edmonds",153
"44",354,67941,44,"Dara Sanders",152
"45",383,5247,44,"Libby Bemis",152
"46",568,46189,46,"Logan Losh",151
"47",246,30758,46,"Olivia Gumbita",151
"48",30140,36697,48,"Brittany Humbel",150
"49",1012,37949,48,"Jessica Jarecki",150
"50",9630,79945,50,"Hannah Vet",149
"51",9223,14356,51,"Amanda Coffrin",147
"52",159,18871,51,"Darby Demarest",147
"53",216,39945,53,"Emily Kedrick",146
"54",65,77508,53,"Mallory Tomaschik",146
"55",30138,47396,55,"Holly Magre",145
"56",2755,2880,56,"Kacey Ayers",144
"57",30118,32002,56,"Katelyn Harden",144
"58",30050,31109,58,"Ali Haesele",142
"59",30154,42120,59,"Nikkie Kovalsky",139
"60",8736,56833,60,"Alex O'connor",138
"61",791,32082,60,"Mercedes Hargett",138
"62",230,59659,60,"Rachel Pence",138
"63",593,33707,60,"Sam Hennequin",138
"64",30051,36560,64,"Emma Hughes",136
"65",638,83869,65,"Taryn Wilson",135
"66",701,80748,66,"Abby Walker",133
"67",360,71865,66,"Bekah Slattery",133
"68",95,28095,66,"Haley Gilham",133
"69",11740,76145,69,"Becca Taylor",132
"70",1462,81964,69,"Rachel Weidner",132
"71",30055,23717,71,"Hayley Fein",131
"72",30123,3480,72,"Hannah rose Balke",130
"73",30120,6176,73,"Anna Biondo",128
"74",13028,59635,73,"Augie Pena",128
"75",3,47992,73,"Lindsay Mapes",128
"76",30124,2155,76,"Morgan Arbogast",127
"77",1167,23880,77,"Mckenzi Ferguson",126
"78",9630,24949,77,"Sayaka Foley",126
"79",30141,60798,79,"Olivia Pifer",123
"80",307,85959,80,"Lauren Zola",122
"81",41,84344,80,"Olivia Wolters",122
"82",30177,22360,82,"Katera Eltsosie",121
"83",1403,64243,82,"Kimmy Reynolds",121
"84",333,9146,84,"Maci Brown",119
"85",360,54387,85,"Rachel Mouillesseaux",118
"86",1085,35385,85,"Sydney Holland",118
"87",1402,18465,87,"Alix Dedreu",117
"88",9680,71449,87,"Kassidy Simons",117
"89",9011,12987,89,"Hailey Chapman",116
"90",1170,58845,90,"Brandi Parks",115
"91",20794,57375,90,"Francais Olexa",115
"92",1334,71863,90,"Lauren Slatten",115
"93",30179,31185,90,"Madison Hagood",115
"94",1000,81872,94,"Allison Webster",114
"95",30178,54969,94,"Karly Murray",114
"96",477,50838,96,"Laura Mclaughlin",113
"97",10,28459,97,"Emily Glover",112
"98",767,31251,97,"Kilee Halbert",112
"99",929,54885,97,"Lauren Murphy",112
"100",30178,27267,100,"Madison Garza",111
