"","team_id","player_id","rank","player","ops"
"1",22626,29443,1,"Emily Gorecki","1.495"
"2",372,75371,2,"Anna Strien","1.476"
"3",750,25340,3,"Mara Forsyth","1.447"
"4",443,49501,4,"Janae Matos","1.430"
"5",30064,56685,5,"Shelby Noel","1.425"
"6",28593,44654,6,"Savannah Lee","1.424"
"7",1162,4174,7,"Emily Barrs","1.400"
"8",18,77484,8,"Liz Thompson","1.368"
"9",622,14800,9,"Leanne Collins","1.351"
"10",1099,38347,10,"Megan Jenkerson","1.349"
"11",30047,69142,11,"Hunter Schantz","1.345"
"12",815,67415,12,"Carleigh Ruleman","1.344"
"13",597,27811,13,"Jenna George","1.341"
"14",279,19594,14,"Maranda Diaz","1.309"
"15",1254,69493,15,"Jackie Schneider","1.306"
"16",642,25386,16,"Lauren Fortunato","1.296"
"17",805,41733,16,"Mallory Klotz","1.296"
"18",745,36477,18,"Cassetty Howerin","1.284"
"19",717,67500,19,"Cassie Ruscz","1.278"
"20",809,19354,20,"Sydney Despres","1.269"
"21",30035,41269,21,"Liz King","1.267"
"22",259,72849,22,"Morgan Smith","1.266"
"23",1179,24824,23,"Cheyenne Fletcher","1.265"
"24",24317,28860,24,"Mekenzi Golden","1.264"
"25",160,3502,25,"Melissa Balkema","1.260"
"26",615,11897,26,"Emily Carr","1.259"
"27",717,25483,26,"Raven Fournier","1.259"
"28",44,46156,28,"Jessica Long","1.253"
"29",20220,73073,29,"Emily Snow","1.247"
"30",673,20936,30,"Kristen Drobiak","1.245"
"31",1111,39115,30,"Kate Jolliff rosado","1.245"
"32",14795,49076,30,"Kaylee Martinez","1.245"
"33",451,33681,33,"Rachel Heizer","1.241"
"34",589,86050,34,"Kelly Yusko","1.239"
"35",1062,60260,34,"Jayme Perez","1.239"
"36",247,55627,36,"Danni Napoli","1.235"
"37",1159,31850,37,"Jessie Hammers","1.234"
"38",12399,5023,38,"Jessica Behr","1.233"
"39",11036,71699,39,"Alexa Silk","1.232"
"40",17094,51177,39,"Heather Mclean","1.232"
"41",1450,10199,41,"Erica Burney","1.230"
"42",245,3889,42,"Alyssa Barlow","1.227"
"43",2798,25364,43,"Gillian Fortier","1.226"
"44",805,54170,44,"Haley Morelli","1.225"
"45",1194,49708,45,"Hannah May","1.224"
"46",760,61380,46,"Anna Pisac","1.221"
"47",1254,30933,47,"Becky Guinto","1.215"
"48",218,21451,48,"Kerrigan Dura","1.213"
"49",438,26752,48,"Becca Gallis","1.213"
"50",1400,29263,50,"Kaymee Gooden","1.206"
"51",30044,33560,51,"Jenna Heffner","1.201"
"52",69,57449,52,"Marisa O'toole","1.198"
"53",1305,48329,53,"Meagan Maratita","1.193"
"54",64,28773,54,"Hannah Goett","1.191"
"55",684,62759,55,"Jill Pulek","1.188"
"56",30037,25557,56,"Kaylee Fox","1.183"
"57",1203,9183,57,"Leah Brown","1.181"
"58",329,67828,58,"Emily Sabo","1.180"
"59",1111,68211,58,"Tiffany Samsoe","1.180"
"60",341,69270,60,"Alexis Schiff","1.178"
"61",1133,8792,61,"Bri Brochu","1.177"
"62",364,43966,62,"Megan Larson","1.176"
"63",420,48099,62,"Melanie Mandell","1.176"
"64",12973,41765,64,"Jenna Knable","1.175"
"65",401,80344,65,"Roxanne Vento","1.169"
"66",793,69135,65,"Evie Schaller","1.169"
"67",121,60004,67,"Darian Pelsor","1.167"
"68",30114,35210,67,"Isabel Hoch","1.167"
"69",761,42821,69,"Naomi Kubo","1.163"
"70",2694,6715,69,"Savannah Blevins","1.163"
"71",2798,82468,71,"Deysia Wehder","1.158"
"72",622,61184,72,"Annie Pietanza","1.156"
"73",684,76213,72,"Delaney Sylvester","1.156"
"74",30072,24152,72,"Kristin Ferrigno","1.156"
"75",105,45355,75,"Olivia Leyva","1.155"
"76",1062,45299,75,"Linzie Lewis","1.155"
"77",8567,39748,77,"Morgan Kain","1.154"
"78",382,48476,78,"Alicia Marino","1.149"
"79",722,37325,78,"Emma Hvozdovich","1.149"
"80",1111,57718,78,"Becca Oldham","1.149"
"81",30163,60094,78,"Taryn Penna","1.149"
"82",44,628,82,"Kaitlyn Aherron","1.148"
"83",398,39498,82,"Jasmin Joseph","1.148"
"84",1064,82490,84,"Lauren Weidler","1.147"
"85",452,44755,85,"Logan Lehman","1.146"
"86",2694,76540,85,"Alexis Tarver","1.146"
"87",30111,8512,87,"Jordan Brett","1.145"
"88",221,78170,88,"Taylor Torre","1.141"
"89",770,61498,89,"Charline Plasczynski","1.140"
"90",1112,12220,90,"Makayla Carver","1.139"
"91",973,14846,91,"Marie Collop","1.138"
"92",42,81314,92,"Elaine Walker","1.137"
"93",303,4273,92,"Annemarie Bartow","1.137"
"94",953,50495,92,"Cassidy Mcdaris","1.137"
"95",1355,47881,95,"Alyssa Maki","1.135"
"96",14795,69480,96,"Molly Schnaubelt","1.134"
"97",214,45009,97,"Kallista Leonardos","1.133"
"98",987,50631,97,"Josie Mcelroy","1.133"
"99",12399,11342,99,"Nikki Canfield","1.132"
"100",268,42015,100,"Chelsea Koehn","1.130"
"101",344,26080,100,"Riley Frisbie","1.130"
"102",382,9579,100,"Desiree Buboi","1.130"
