"","team_id","player_id","rank","player","ops"
"1",22626,29352,1,"Emily Gorecki","1.495"
"2",372,75140,2,"Anna Strien","1.476"
"3",750,25264,3,"Mara Forsyth","1.447"
"4",443,49355,4,"Janae Matos","1.430"
"5",30064,56517,5,"Shelby Noel","1.425"
"6",28593,44523,6,"Savannah Lee","1.424"
"7",1162,4165,7,"Emily Barrs","1.400"
"8",18,77248,8,"Liz Thompson","1.368"
"9",622,14762,9,"Leanne Collins","1.351"
"10",1099,38228,10,"Megan Jenkerson","1.349"
"11",30047,68933,11,"Hunter Schantz","1.345"
"12",815,67210,12,"Carleigh Ruleman","1.344"
"13",597,27724,13,"Jenna George","1.341"
"14",279,19540,14,"Maranda Diaz","1.309"
"15",1254,69282,15,"Jackie Schneider","1.306"
"16",642,25310,16,"Lauren Fortunato","1.296"
"17",805,41610,16,"Mallory Klotz","1.296"
"18",745,36367,18,"Cassetty Howerin","1.284"
"19",717,67295,19,"Cassie Ruscz","1.278"
"20",809,19300,20,"Sydney Despres","1.269"
"21",30035,41147,21,"Liz King","1.267"
"22",259,72627,22,"Morgan Smith","1.266"
"23",1179,24748,23,"Cheyenne Fletcher","1.265"
"24",24317,28771,24,"Mekenzi Golden","1.264"
"25",160,3496,25,"Melissa Balkema","1.260"
"26",615,11864,26,"Emily Carr","1.259"
"27",717,25407,26,"Raven Fournier","1.259"
"28",44,46022,28,"Jessica Long","1.253"
"29",20220,72850,29,"Emily Snow","1.247"
"30",673,20877,30,"Kristen Drobiak","1.245"
"31",1111,38996,30,"Kate Jolliff rosado","1.245"
"32",14795,48931,30,"Kaylee Martinez","1.245"
"33",451,33579,33,"Rachel Heizer","1.241"
"34",589,85794,34,"Kelly Yusko","1.239"
"35",1062,60077,34,"Jayme Perez","1.239"
"36",247,55464,36,"Danni Napoli","1.235"
"37",1159,31755,37,"Jessie Hammers","1.234"
"38",12399,5013,38,"Jessica Behr","1.233"
"39",11036,71481,39,"Alexa Silk","1.232"
"40",17094,51026,39,"Heather Mclean","1.232"
"41",1450,10174,41,"Erica Burney","1.230"
"42",245,3881,42,"Alyssa Barlow","1.227"
"43",2798,25288,43,"Gillian Fortier","1.226"
"44",805,54011,44,"Haley Morelli","1.225"
"45",1194,49560,45,"Hannah May","1.224"
"46",760,61195,46,"Anna Pisac","1.221"
"47",1254,30839,47,"Becky Guinto","1.215"
"48",218,21390,48,"Kerrigan Dura","1.213"
"49",438,26670,48,"Becca Gallis","1.213"
"50",1400,29174,50,"Kaymee Gooden","1.206"
"51",30044,33459,51,"Jenna Heffner","1.201"
"52",69,57276,52,"Marisa O'toole","1.198"
"53",1305,48186,53,"Meagan Maratita","1.193"
"54",64,28684,54,"Hannah Goett","1.191"
"55",684,62570,55,"Jill Pulek","1.188"
"56",30037,25480,56,"Kaylee Fox","1.183"
"57",1203,9162,57,"Leah Brown","1.181"
"58",329,67622,58,"Emily Sabo","1.180"
"59",1111,68005,58,"Tiffany Samsoe","1.180"
"60",341,69060,60,"Alexis Schiff","1.178"
"61",1133,8772,61,"Bri Brochu","1.177"
"62",364,43837,62,"Megan Larson","1.176"
"63",420,47957,62,"Melanie Mandell","1.176"
"64",12973,41642,64,"Jenna Knable","1.175"
"65",401,80101,65,"Roxanne Vento","1.169"
"66",793,68926,65,"Evie Schaller","1.169"
"67",121,59822,67,"Darian Pelsor","1.167"
"68",30114,35107,67,"Isabel Hoch","1.167"
"69",761,42696,69,"Naomi Kubo","1.163"
"70",2694,6701,69,"Savannah Blevins","1.163"
"71",2798,82220,71,"Deysia Wehder","1.158"
"72",622,60999,72,"Annie Pietanza","1.156"
"73",684,75981,72,"Delaney Sylvester","1.156"
"74",30072,24081,72,"Kristin Ferrigno","1.156"
"75",105,45223,75,"Olivia Leyva","1.155"
"76",1062,45167,75,"Linzie Lewis","1.155"
"77",8567,39629,77,"Morgan Kain","1.154"
"78",382,48332,78,"Alicia Marino","1.149"
"79",722,37208,78,"Emma Hvozdovich","1.149"
"80",1111,57544,78,"Becca Oldham","1.149"
"81",30163,59912,78,"Taryn Penna","1.149"
"82",44,628,82,"Kaitlyn Aherron","1.148"
"83",398,39379,82,"Jasmin Joseph","1.148"
"84",1064,82242,84,"Lauren Weidler","1.147"
"85",452,44624,85,"Logan Lehman","1.146"
"86",2694,76308,85,"Alexis Tarver","1.146"
"87",30111,8493,87,"Jordan Brett","1.145"
"88",221,77933,88,"Taylor Torre","1.141"
"89",770,61313,89,"Charline Plasczynski","1.140"
"90",1112,12187,90,"Makayla Carver","1.139"
"91",973,14807,91,"Marie Collop","1.138"
"92",42,81068,92,"Elaine Walker","1.137"
"93",303,4264,92,"Annemarie Bartow","1.137"
"94",953,50346,92,"Cassidy Mcdaris","1.137"
"95",1355,47739,95,"Alyssa Maki","1.135"
"96",14795,69269,96,"Molly Schnaubelt","1.134"
"97",214,44877,97,"Kallista Leonardos","1.133"
"98",987,50482,97,"Josie Mcelroy","1.133"
"99",12399,11310,99,"Nikki Canfield","1.132"
"100",268,41891,100,"Chelsea Koehn","1.130"
"101",344,26000,100,"Riley Frisbie","1.130"
"102",382,9557,100,"Desiree Buboi","1.130"
