"","team_id","player_id","rank","player","ops"
"1",22626,28479,1,"Emily Gorecki","1.495"
"2",372,72800,2,"Anna Strien","1.476"
"3",750,24505,3,"Mara Forsyth","1.447"
"4",443,47827,4,"Janae Matos","1.430"
"5",30064,54751,5,"Shelby Noel","1.425"
"6",28593,43155,6,"Savannah Lee","1.424"
"7",1162,4053,7,"Emily Barrs","1.400"
"8",18,74842,8,"Liz Thompson","1.368"
"9",622,14347,9,"Leanne Collins","1.351"
"10",1099,37072,10,"Megan Jenkerson","1.349"
"11",30047,66796,11,"Hunter Schantz","1.345"
"12",815,65113,12,"Carleigh Ruleman","1.344"
"13",597,26893,13,"Jenna George","1.341"
"14",279,18966,14,"Maranda Diaz","1.309"
"15",1254,67134,15,"Jackie Schneider","1.306"
"16",642,24551,16,"Lauren Fortunato","1.296"
"17",805,40343,16,"Mallory Klotz","1.296"
"18",745,35272,18,"Cassetty Howerin","1.284"
"19",717,65198,19,"Cassie Ruscz","1.278"
"20",809,18740,20,"Sydney Despres","1.269"
"21",30035,39890,21,"Liz King","1.267"
"22",259,70366,22,"Morgan Smith","1.266"
"23",1179,24008,23,"Cheyenne Fletcher","1.265"
"24",24317,27917,24,"Mekenzi Golden","1.264"
"25",160,3404,25,"Melissa Balkema","1.260"
"26",615,11529,26,"Emily Carr","1.259"
"27",717,24646,26,"Raven Fournier","1.259"
"28",44,44611,28,"Jessica Long","1.253"
"29",20220,70586,29,"Emily Snow","1.247"
"30",673,20263,30,"Kristen Drobiak","1.245"
"31",1111,37816,30,"Kate Jolliff rosado","1.245"
"32",14795,47411,30,"Kaylee Martinez","1.245"
"33",451,32568,33,"Rachel Heizer","1.241"
"34",589,83132,34,"Kelly Yusko","1.239"
"35",1062,58196,34,"Jayme Perez","1.239"
"36",247,53736,36,"Danni Napoli","1.235"
"37",1159,30804,37,"Jessie Hammers","1.234"
"38",12399,4869,38,"Jessica Behr","1.233"
"39",11036,69244,39,"Alexa Silk","1.232"
"40",17094,49441,39,"Heather Mclean","1.232"
"41",1450,9890,41,"Erica Burney","1.230"
"42",245,3780,42,"Alyssa Barlow","1.227"
"43",2798,24529,43,"Gillian Fortier","1.226"
"44",805,52332,44,"Haley Morelli","1.225"
"45",1194,48023,45,"Hannah May","1.224"
"46",760,59285,46,"Anna Pisac","1.221"
"47",1254,29916,47,"Becky Guinto","1.215"
"48",218,20764,48,"Kerrigan Dura","1.213"
"49",438,25869,48,"Becca Gallis","1.213"
"50",1400,28309,50,"Kaymee Gooden","1.206"
"51",30044,32454,51,"Jenna Heffner","1.201"
"52",69,55485,52,"Marisa O'toole","1.198"
"53",1305,46690,53,"Meagan Maratita","1.193"
"54",64,27832,54,"Hannah Goett","1.191"
"55",684,60618,55,"Jill Pulek","1.188"
"56",30037,24716,56,"Kaylee Fox","1.183"
"57",1203,8909,57,"Leah Brown","1.181"
"58",329,65518,58,"Emily Sabo","1.180"
"59",1111,65893,58,"Tiffany Samsoe","1.180"
"60",341,66920,60,"Alexis Schiff","1.178"
"61",1133,8529,61,"Bri Brochu","1.177"
"62",364,42484,62,"Megan Larson","1.176"
"63",420,46467,62,"Melanie Mandell","1.176"
"64",12973,40374,64,"Jenna Knable","1.175"
"65",401,77599,65,"Roxanne Vento","1.169"
"66",793,66789,65,"Evie Schaller","1.169"
"67",121,57949,67,"Darian Pelsor","1.167"
"68",30114,34051,67,"Isabel Hoch","1.167"
"69",761,41389,69,"Naomi Kubo","1.163"
"70",2694,6506,69,"Savannah Blevins","1.163"
"71",2798,79657,71,"Deysia Wehder","1.158"
"72",622,59097,72,"Annie Pietanza","1.156"
"73",684,73607,72,"Delaney Sylvester","1.156"
"74",30072,23369,72,"Kristin Ferrigno","1.156"
"75",105,43826,75,"Olivia Leyva","1.155"
"76",1062,43772,75,"Linzie Lewis","1.155"
"77",8567,38424,77,"Morgan Kain","1.154"
"78",382,46831,78,"Alicia Marino","1.149"
"79",722,36081,78,"Emma Hvozdovich","1.149"
"80",1111,55748,78,"Becca Oldham","1.149"
"81",30163,58039,78,"Taryn Penna","1.149"
"82",44,614,82,"Kaitlyn Aherron","1.148"
"83",398,38187,82,"Jasmin Joseph","1.148"
"84",1064,79679,84,"Lauren Weidler","1.147"
"85",452,43250,85,"Logan Lehman","1.146"
"86",2694,73923,85,"Alexis Tarver","1.146"
"87",30111,8256,87,"Jordan Brett","1.145"
"88",221,75509,88,"Taylor Torre","1.141"
"89",770,59397,89,"Charline Plasczynski","1.140"
"90",1112,11843,90,"Makayla Carver","1.139"
"91",973,14392,91,"Marie Collop","1.138"
"92",42,78534,92,"Elaine Walker","1.137"
"93",303,4147,92,"Annemarie Bartow","1.137"
"94",953,48780,92,"Cassidy Mcdaris","1.137"
"95",1355,46258,95,"Alyssa Maki","1.135"
"96",14795,67121,96,"Molly Schnaubelt","1.134"
"97",214,43496,97,"Kallista Leonardos","1.133"
"98",987,48912,97,"Josie Mcelroy","1.133"
"99",12399,10997,99,"Nikki Canfield","1.132"
"100",268,40610,100,"Chelsea Koehn","1.130"
"101",344,25225,100,"Riley Frisbie","1.130"
"102",382,9294,100,"Desiree Buboi","1.130"
