"","team_id","player_id","rank","player","ops"
"1",22626,26409,1,"Emily Gorecki","1.495"
"2",372,67437,2,"Anna Strien","1.476"
"3",750,22750,3,"Mara Forsyth","1.447"
"4",443,44304,4,"Janae Matos","1.430"
"5",30064,50735,5,"Shelby Noel","1.425"
"6",28593,39993,6,"Savannah Lee","1.424"
"7",1162,3763,7,"Emily Barrs","1.400"
"8",18,69320,8,"Liz Thompson","1.368"
"9",622,13323,9,"Leanne Collins","1.351"
"10",1099,34365,10,"Megan Jenkerson","1.349"
"11",30047,61898,11,"Hunter Schantz","1.345"
"12",815,60332,12,"Carleigh Ruleman","1.344"
"13",597,24950,13,"Jenna George","1.341"
"14",279,17595,14,"Maranda Diaz","1.309"
"15",1254,62217,15,"Jackie Schneider","1.306"
"16",642,22794,16,"Lauren Fortunato","1.296"
"17",805,37392,16,"Mallory Klotz","1.296"
"18",745,32698,18,"Cassetty Howerin","1.284"
"19",717,60414,19,"Cassie Ruscz","1.278"
"20",809,17388,20,"Sydney Despres","1.269"
"21",30035,36969,21,"Liz King","1.267"
"22",259,65200,22,"Morgan Smith","1.266"
"23",1179,22294,23,"Cheyenne Fletcher","1.265"
"24",24317,25891,24,"Mekenzi Golden","1.264"
"25",160,3157,25,"Melissa Balkema","1.260"
"26",615,10708,26,"Emily Carr","1.259"
"27",717,22882,26,"Raven Fournier","1.259"
"28",44,41349,28,"Jessica Long","1.253"
"29",20220,65401,29,"Emily Snow","1.247"
"30",673,18790,30,"Kristen Drobiak","1.245"
"31",1111,35046,30,"Kate Jolliff rosado","1.245"
"32",14795,43932,30,"Kaylee Martinez","1.245"
"33",451,30189,33,"Rachel Heizer","1.241"
"34",589,76980,34,"Kelly Yusko","1.239"
"35",1062,53926,34,"Jayme Perez","1.239"
"36",247,49795,36,"Danni Napoli","1.235"
"37",1159,28547,37,"Jessie Hammers","1.234"
"38",12399,4504,38,"Jessica Behr","1.233"
"39",11036,64152,39,"Alexa Silk","1.232"
"40",17094,45802,39,"Heather Mclean","1.232"
"41",1450,9192,41,"Erica Burney","1.230"
"42",245,3509,42,"Alyssa Barlow","1.227"
"43",2798,22774,43,"Gillian Fortier","1.226"
"44",805,48485,44,"Haley Morelli","1.225"
"45",1194,44493,45,"Hannah May","1.224"
"46",760,54937,46,"Anna Pisac","1.221"
"47",1254,27750,47,"Becky Guinto","1.215"
"48",218,19254,48,"Kerrigan Dura","1.213"
"49",438,23999,48,"Becca Gallis","1.213"
"50",1400,26252,50,"Kaymee Gooden","1.206"
"51",30044,30087,51,"Jenna Heffner","1.201"
"52",69,51421,52,"Marisa O'toole","1.198"
"53",1305,43264,53,"Meagan Maratita","1.193"
"54",64,25816,54,"Hannah Goett","1.191"
"55",684,56175,55,"Jill Pulek","1.188"
"56",30037,22947,56,"Kaylee Fox","1.183"
"57",1203,8271,57,"Leah Brown","1.181"
"58",329,60715,58,"Emily Sabo","1.180"
"59",1111,61054,58,"Tiffany Samsoe","1.180"
"60",341,62014,60,"Alexis Schiff","1.178"
"61",1133,7917,61,"Bri Brochu","1.177"
"62",364,39376,62,"Megan Larson","1.176"
"63",420,43059,62,"Melanie Mandell","1.176"
"64",12973,37422,64,"Jenna Knable","1.175"
"65",401,71849,65,"Roxanne Vento","1.169"
"66",793,61892,65,"Evie Schaller","1.169"
"67",121,53701,67,"Darian Pelsor","1.167"
"68",30114,31568,67,"Isabel Hoch","1.167"
"69",761,38366,69,"Naomi Kubo","1.163"
"70",2694,6043,69,"Savannah Blevins","1.163"
"71",2798,73752,71,"Deysia Wehder","1.158"
"72",622,54764,72,"Annie Pietanza","1.156"
"73",684,68183,72,"Delaney Sylvester","1.156"
"74",30072,21693,72,"Kristin Ferrigno","1.156"
"75",105,40617,75,"Olivia Leyva","1.155"
"76",1062,40565,75,"Linzie Lewis","1.155"
"77",8567,35609,77,"Morgan Kain","1.154"
"78",382,43392,78,"Alicia Marino","1.149"
"79",722,33446,78,"Emma Hvozdovich","1.149"
"80",1111,51663,78,"Becca Oldham","1.149"
"81",30163,53782,78,"Taryn Penna","1.149"
"82",44,571,82,"Kaitlyn Aherron","1.148"
"83",398,35391,82,"Jasmin Joseph","1.148"
"84",1064,73772,84,"Lauren Weidler","1.147"
"85",452,40081,85,"Logan Lehman","1.146"
"86",2694,68469,85,"Alexis Tarver","1.146"
"87",30111,7664,87,"Jordan Brett","1.145"
"88",221,69930,88,"Taylor Torre","1.141"
"89",770,55037,89,"Charline Plasczynski","1.140"
"90",1112,11000,90,"Makayla Carver","1.139"
"91",973,13366,91,"Marie Collop","1.138"
"92",42,72717,92,"Elaine Walker","1.137"
"93",303,3847,92,"Annemarie Bartow","1.137"
"94",953,45188,92,"Cassidy Mcdaris","1.137"
"95",1355,42868,95,"Alyssa Maki","1.135"
"96",14795,62206,96,"Molly Schnaubelt","1.134"
"97",214,40311,97,"Kallista Leonardos","1.133"
"98",987,45312,97,"Josie Mcelroy","1.133"
"99",12399,10206,99,"Nikki Canfield","1.132"
"100",268,37642,100,"Chelsea Koehn","1.130"
"101",344,23414,100,"Riley Frisbie","1.130"
"102",382,8635,100,"Desiree Buboi","1.130"
