"","team_id","player_id","rank","player","ops"
"1",22626,29383,1,"Emily Gorecki","1.495"
"2",372,75218,2,"Anna Strien","1.476"
"3",750,25289,3,"Mara Forsyth","1.447"
"4",443,49404,4,"Janae Matos","1.430"
"5",30064,56575,5,"Shelby Noel","1.425"
"6",28593,44565,6,"Savannah Lee","1.424"
"7",1162,4168,7,"Emily Barrs","1.400"
"8",18,77326,8,"Liz Thompson","1.368"
"9",622,14776,9,"Leanne Collins","1.351"
"10",1099,38265,10,"Megan Jenkerson","1.349"
"11",30047,69003,11,"Hunter Schantz","1.345"
"12",815,67279,12,"Carleigh Ruleman","1.344"
"13",597,27754,13,"Jenna George","1.341"
"14",279,19558,14,"Maranda Diaz","1.309"
"15",1254,69352,15,"Jackie Schneider","1.306"
"16",642,25335,16,"Lauren Fortunato","1.296"
"17",805,41649,16,"Mallory Klotz","1.296"
"18",745,36399,18,"Cassetty Howerin","1.284"
"19",717,67364,19,"Cassie Ruscz","1.278"
"20",809,19318,20,"Sydney Despres","1.269"
"21",30035,41185,21,"Liz King","1.267"
"22",259,72701,22,"Morgan Smith","1.266"
"23",1179,24773,23,"Cheyenne Fletcher","1.265"
"24",24317,28801,24,"Mekenzi Golden","1.264"
"25",160,3498,25,"Melissa Balkema","1.260"
"26",615,11875,26,"Emily Carr","1.259"
"27",717,25432,26,"Raven Fournier","1.259"
"28",44,46065,28,"Jessica Long","1.253"
"29",20220,72924,29,"Emily Snow","1.247"
"30",673,20898,30,"Kristen Drobiak","1.245"
"31",1111,39033,30,"Kate Jolliff rosado","1.245"
"32",14795,48979,30,"Kaylee Martinez","1.245"
"33",451,33610,33,"Rachel Heizer","1.241"
"34",589,85879,34,"Kelly Yusko","1.239"
"35",1062,60141,34,"Jayme Perez","1.239"
"36",247,55521,36,"Danni Napoli","1.235"
"37",1159,31786,37,"Jessie Hammers","1.234"
"38",12399,5017,38,"Jessica Behr","1.233"
"39",11036,71555,39,"Alexa Silk","1.232"
"40",17094,51077,39,"Heather Mclean","1.232"
"41",1450,10181,41,"Erica Burney","1.230"
"42",245,3883,42,"Alyssa Barlow","1.227"
"43",2798,25313,43,"Gillian Fortier","1.226"
"44",805,54065,44,"Haley Morelli","1.225"
"45",1194,49610,45,"Hannah May","1.224"
"46",760,61259,46,"Anna Pisac","1.221"
"47",1254,30870,47,"Becky Guinto","1.215"
"48",218,21411,48,"Kerrigan Dura","1.213"
"49",438,26699,48,"Becca Gallis","1.213"
"50",1400,29204,50,"Kaymee Gooden","1.206"
"51",30044,33490,51,"Jenna Heffner","1.201"
"52",69,57336,52,"Marisa O'toole","1.198"
"53",1305,48232,53,"Meagan Maratita","1.193"
"54",64,28714,54,"Hannah Goett","1.191"
"55",684,62634,55,"Jill Pulek","1.188"
"56",30037,25506,56,"Kaylee Fox","1.183"
"57",1203,9168,57,"Leah Brown","1.181"
"58",329,67691,58,"Emily Sabo","1.180"
"59",1111,68074,58,"Tiffany Samsoe","1.180"
"60",341,69130,60,"Alexis Schiff","1.178"
"61",1133,8778,61,"Bri Brochu","1.177"
"62",364,43877,62,"Megan Larson","1.176"
"63",420,48002,62,"Melanie Mandell","1.176"
"64",12973,41681,64,"Jenna Knable","1.175"
"65",401,80183,65,"Roxanne Vento","1.169"
"66",793,68996,65,"Evie Schaller","1.169"
"67",121,59886,67,"Darian Pelsor","1.167"
"68",30114,35138,67,"Isabel Hoch","1.167"
"69",761,42735,69,"Naomi Kubo","1.163"
"70",2694,6706,69,"Savannah Blevins","1.163"
"71",2798,82303,71,"Deysia Wehder","1.158"
"72",622,61063,72,"Annie Pietanza","1.156"
"73",684,76059,72,"Delaney Sylvester","1.156"
"74",30072,24106,72,"Kristin Ferrigno","1.156"
"75",105,45265,75,"Olivia Leyva","1.155"
"76",1062,45209,75,"Linzie Lewis","1.155"
"77",8567,39666,77,"Morgan Kain","1.154"
"78",382,48379,78,"Alicia Marino","1.149"
"79",722,37244,78,"Emma Hvozdovich","1.149"
"80",1111,57605,78,"Becca Oldham","1.149"
"81",30163,59976,78,"Taryn Penna","1.149"
"82",44,628,82,"Kaitlyn Aherron","1.148"
"83",398,39416,82,"Jasmin Joseph","1.148"
"84",1064,82325,84,"Lauren Weidler","1.147"
"85",452,44666,85,"Logan Lehman","1.146"
"86",2694,76386,85,"Alexis Tarver","1.146"
"87",30111,8499,87,"Jordan Brett","1.145"
"88",221,78012,88,"Taylor Torre","1.141"
"89",770,61377,89,"Charline Plasczynski","1.140"
"90",1112,12198,90,"Makayla Carver","1.139"
"91",973,14821,91,"Marie Collop","1.138"
"92",42,81151,92,"Elaine Walker","1.137"
"93",303,4267,92,"Annemarie Bartow","1.137"
"94",953,50396,92,"Cassidy Mcdaris","1.137"
"95",1355,47784,95,"Alyssa Maki","1.135"
"96",14795,69339,96,"Molly Schnaubelt","1.134"
"97",214,44919,97,"Kallista Leonardos","1.133"
"98",987,50532,97,"Josie Mcelroy","1.133"
"99",12399,11320,99,"Nikki Canfield","1.132"
"100",268,41930,100,"Chelsea Koehn","1.130"
"101",344,26029,100,"Riley Frisbie","1.130"
"102",382,9564,100,"Desiree Buboi","1.130"
