"","team_id","player_id","rank","player","ops"
"1",22626,26441,1,"Emily Gorecki","1.495"
"2",372,67526,2,"Anna Strien","1.476"
"3",750,22780,3,"Mara Forsyth","1.447"
"4",443,44357,4,"Janae Matos","1.430"
"5",30064,50800,5,"Shelby Noel","1.425"
"6",28593,40045,6,"Savannah Lee","1.424"
"7",1162,3767,7,"Emily Barrs","1.400"
"8",18,69413,8,"Liz Thompson","1.368"
"9",622,13339,9,"Leanne Collins","1.351"
"10",1099,34410,10,"Megan Jenkerson","1.349"
"11",30047,61973,11,"Hunter Schantz","1.345"
"12",815,60405,12,"Carleigh Ruleman","1.344"
"13",597,24980,13,"Jenna George","1.341"
"14",279,17620,14,"Maranda Diaz","1.309"
"15",1254,62293,15,"Jackie Schneider","1.306"
"16",642,22824,16,"Lauren Fortunato","1.296"
"17",805,37439,16,"Mallory Klotz","1.296"
"18",745,32744,18,"Cassetty Howerin","1.284"
"19",717,60487,19,"Cassie Ruscz","1.278"
"20",809,17413,20,"Sydney Despres","1.269"
"21",30035,37016,21,"Liz King","1.267"
"22",259,65281,22,"Morgan Smith","1.266"
"23",1179,22323,23,"Cheyenne Fletcher","1.265"
"24",24317,25921,24,"Mekenzi Golden","1.264"
"25",160,3161,25,"Melissa Balkema","1.260"
"26",615,10722,26,"Emily Carr","1.259"
"27",717,22912,26,"Raven Fournier","1.259"
"28",44,41401,28,"Jessica Long","1.253"
"29",20220,65482,29,"Emily Snow","1.247"
"30",673,18815,30,"Kristen Drobiak","1.245"
"31",1111,35091,30,"Kate Jolliff rosado","1.245"
"32",14795,43985,30,"Kaylee Martinez","1.245"
"33",451,30229,33,"Rachel Heizer","1.241"
"34",589,77081,34,"Kelly Yusko","1.239"
"35",1062,53993,34,"Jayme Perez","1.239"
"36",247,49859,36,"Danni Napoli","1.235"
"37",1159,28581,37,"Jessie Hammers","1.234"
"38",12399,4511,38,"Jessica Behr","1.233"
"39",11036,64232,39,"Alexa Silk","1.232"
"40",17094,45858,39,"Heather Mclean","1.232"
"41",1450,9204,41,"Erica Burney","1.230"
"42",245,3513,42,"Alyssa Barlow","1.227"
"43",2798,22804,43,"Gillian Fortier","1.226"
"44",805,48545,44,"Haley Morelli","1.225"
"45",1194,44546,45,"Hannah May","1.224"
"46",760,55004,46,"Anna Pisac","1.221"
"47",1254,27783,47,"Becky Guinto","1.215"
"48",218,19281,48,"Kerrigan Dura","1.213"
"49",438,24029,48,"Becca Gallis","1.213"
"50",1400,26284,50,"Kaymee Gooden","1.206"
"51",30044,30127,51,"Jenna Heffner","1.201"
"52",69,51486,52,"Marisa O'toole","1.198"
"53",1305,43317,53,"Meagan Maratita","1.193"
"54",64,25846,54,"Hannah Goett","1.191"
"55",684,56244,55,"Jill Pulek","1.188"
"56",30037,22977,56,"Kaylee Fox","1.183"
"57",1203,8281,57,"Leah Brown","1.181"
"58",329,60788,58,"Emily Sabo","1.180"
"59",1111,61127,58,"Tiffany Samsoe","1.180"
"60",341,62089,60,"Alexis Schiff","1.178"
"61",1133,7927,61,"Bri Brochu","1.177"
"62",364,39427,62,"Megan Larson","1.176"
"63",420,43112,62,"Melanie Mandell","1.176"
"64",12973,37469,64,"Jenna Knable","1.175"
"65",401,71945,65,"Roxanne Vento","1.169"
"66",793,61967,65,"Evie Schaller","1.169"
"67",121,53768,67,"Darian Pelsor","1.167"
"68",30114,31613,67,"Isabel Hoch","1.167"
"69",761,38414,69,"Naomi Kubo","1.163"
"70",2694,6052,69,"Savannah Blevins","1.163"
"71",2798,73851,71,"Deysia Wehder","1.158"
"72",622,54831,72,"Annie Pietanza","1.156"
"73",684,68272,72,"Delaney Sylvester","1.156"
"74",30072,21722,72,"Kristin Ferrigno","1.156"
"75",105,40669,75,"Olivia Leyva","1.155"
"76",1062,40617,75,"Linzie Lewis","1.155"
"77",8567,35656,77,"Morgan Kain","1.154"
"78",382,43445,78,"Alicia Marino","1.149"
"79",722,33491,78,"Emma Hvozdovich","1.149"
"80",1111,51728,78,"Becca Oldham","1.149"
"81",30163,53849,78,"Taryn Penna","1.149"
"82",44,571,82,"Kaitlyn Aherron","1.148"
"83",398,35438,82,"Jasmin Joseph","1.148"
"84",1064,73871,84,"Lauren Weidler","1.147"
"85",452,40133,85,"Logan Lehman","1.146"
"86",2694,68559,85,"Alexis Tarver","1.146"
"87",30111,7674,87,"Jordan Brett","1.145"
"88",221,70023,88,"Taylor Torre","1.141"
"89",770,55105,89,"Charline Plasczynski","1.140"
"90",1112,11014,90,"Makayla Carver","1.139"
"91",973,13382,91,"Marie Collop","1.138"
"92",42,72815,92,"Elaine Walker","1.137"
"93",303,3853,92,"Annemarie Bartow","1.137"
"94",953,45243,92,"Cassidy Mcdaris","1.137"
"95",1355,42920,95,"Alyssa Maki","1.135"
"96",14795,62282,96,"Molly Schnaubelt","1.134"
"97",214,40363,97,"Kallista Leonardos","1.133"
"98",987,45367,97,"Josie Mcelroy","1.133"
"99",12399,10218,99,"Nikki Canfield","1.132"
"100",268,37689,100,"Chelsea Koehn","1.130"
"101",344,23444,100,"Riley Frisbie","1.130"
"102",382,8645,100,"Desiree Buboi","1.130"
