"","team_id","player_id","rank","player","ops"
"1",22626,24664,1,"Emily Gorecki","1.495"
"2",372,63006,2,"Anna Strien","1.476"
"3",750,21226,3,"Mara Forsyth","1.447"
"4",443,41392,4,"Janae Matos","1.430"
"5",30064,47408,5,"Shelby Noel","1.425"
"6",28593,37365,6,"Savannah Lee","1.424"
"7",1162,3516,7,"Emily Barrs","1.400"
"8",18,64757,8,"Liz Thompson","1.368"
"9",622,12438,9,"Leanne Collins","1.351"
"10",1099,32083,10,"Megan Jenkerson","1.349"
"11",30047,57830,11,"Hunter Schantz","1.345"
"12",815,56351,12,"Carleigh Ruleman","1.344"
"13",597,23296,13,"Jenna George","1.341"
"14",279,16428,14,"Maranda Diaz","1.309"
"15",1254,58132,15,"Jackie Schneider","1.306"
"16",642,21263,16,"Lauren Fortunato","1.296"
"17",805,34926,16,"Mallory Klotz","1.296"
"18",745,30533,18,"Cassetty Howerin","1.284"
"19",717,56429,19,"Cassie Ruscz","1.278"
"20",809,16234,20,"Sydney Despres","1.269"
"21",30035,34523,21,"Liz King","1.267"
"22",259,60927,22,"Morgan Smith","1.266"
"23",1179,20805,23,"Cheyenne Fletcher","1.265"
"24",24317,24178,24,"Mekenzi Golden","1.264"
"25",160,2944,25,"Melissa Balkema","1.260"
"26",615,9981,26,"Emily Carr","1.259"
"27",717,21349,26,"Raven Fournier","1.259"
"28",44,38631,28,"Jessica Long","1.253"
"29",20220,61116,29,"Emily Snow","1.247"
"30",673,17549,30,"Kristen Drobiak","1.245"
"31",1111,32718,30,"Kate Jolliff rosado","1.245"
"32",14795,41035,30,"Kaylee Martinez","1.245"
"33",451,28203,33,"Rachel Heizer","1.241"
"34",589,71909,34,"Kelly Yusko","1.239"
"35",1062,50395,34,"Jayme Perez","1.239"
"36",247,46523,36,"Danni Napoli","1.235"
"37",1159,26664,37,"Jessie Hammers","1.234"
"38",12399,4212,38,"Jessica Behr","1.233"
"39",11036,59951,39,"Alexa Silk","1.232"
"40",17094,42789,39,"Heather Mclean","1.232"
"41",1450,8573,41,"Erica Burney","1.230"
"42",245,3274,42,"Alyssa Barlow","1.227"
"43",2798,21246,43,"Gillian Fortier","1.226"
"44",805,45292,44,"Haley Morelli","1.225"
"45",1194,41570,45,"Hannah May","1.224"
"46",760,51336,46,"Anna Pisac","1.221"
"47",1254,25927,47,"Becky Guinto","1.215"
"48",218,17974,48,"Kerrigan Dura","1.213"
"49",438,22395,48,"Becca Gallis","1.213"
"50",1400,24514,50,"Kaymee Gooden","1.206"
"51",30044,28108,51,"Jenna Heffner","1.201"
"52",69,48050,52,"Marisa O'toole","1.198"
"53",1305,40408,53,"Meagan Maratita","1.193"
"54",64,24105,54,"Hannah Goett","1.191"
"55",684,52495,55,"Jill Pulek","1.188"
"56",30037,21405,56,"Kaylee Fox","1.183"
"57",1203,7718,57,"Leah Brown","1.181"
"58",329,56712,58,"Emily Sabo","1.180"
"59",1111,57033,58,"Tiffany Samsoe","1.180"
"60",341,57940,60,"Alexis Schiff","1.178"
"61",1133,7386,61,"Bri Brochu","1.177"
"62",364,36785,62,"Megan Larson","1.176"
"63",420,40217,62,"Melanie Mandell","1.176"
"64",12973,34954,64,"Jenna Knable","1.175"
"65",401,67110,65,"Roxanne Vento","1.169"
"66",793,57824,65,"Evie Schaller","1.169"
"67",121,50186,67,"Darian Pelsor","1.167"
"68",30114,29480,67,"Isabel Hoch","1.167"
"69",761,35838,69,"Naomi Kubo","1.163"
"70",2694,5652,69,"Savannah Blevins","1.163"
"71",2798,68886,71,"Deysia Wehder","1.158"
"72",622,51175,72,"Annie Pietanza","1.156"
"73",684,63692,72,"Delaney Sylvester","1.156"
"74",30072,20237,72,"Kristin Ferrigno","1.156"
"75",105,37949,75,"Olivia Leyva","1.155"
"76",1062,37899,75,"Linzie Lewis","1.155"
"77",8567,33248,77,"Morgan Kain","1.154"
"78",382,40528,78,"Alicia Marino","1.149"
"79",722,31238,78,"Emma Hvozdovich","1.149"
"80",1111,48282,78,"Becca Oldham","1.149"
"81",30163,50259,78,"Taryn Penna","1.149"
"82",44,540,82,"Kaitlyn Aherron","1.148"
"83",398,33044,82,"Jasmin Joseph","1.148"
"84",1064,68903,84,"Lauren Weidler","1.147"
"85",452,37451,85,"Logan Lehman","1.146"
"86",2694,63960,85,"Alexis Tarver","1.146"
"87",30111,7151,87,"Jordan Brett","1.145"
"88",221,65321,88,"Taylor Torre","1.141"
"89",770,51431,89,"Charline Plasczynski","1.140"
"90",1112,10253,90,"Makayla Carver","1.139"
"91",973,12478,91,"Marie Collop","1.138"
"92",42,67907,92,"Elaine Walker","1.137"
"93",303,3596,92,"Annemarie Bartow","1.137"
"94",953,42212,92,"Cassidy Mcdaris","1.137"
"95",1355,40046,95,"Alyssa Maki","1.135"
"96",14795,58122,96,"Molly Schnaubelt","1.134"
"97",214,37664,97,"Kallista Leonardos","1.133"
"98",987,42327,97,"Josie Mcelroy","1.133"
"99",12399,9519,99,"Nikki Canfield","1.132"
"100",268,35161,100,"Chelsea Koehn","1.130"
"101",344,21844,100,"Riley Frisbie","1.130"
"102",382,8050,100,"Desiree Buboi","1.130"
