"","team_id","player_id","rank","player","ops"
"1",22626,28325,1,"Emily Gorecki","1.495"
"2",372,72360,2,"Anna Strien","1.476"
"3",750,24379,3,"Mara Forsyth","1.447"
"4",443,47546,4,"Janae Matos","1.430"
"5",30064,54429,5,"Shelby Noel","1.425"
"6",28593,42900,6,"Savannah Lee","1.424"
"7",1162,4030,7,"Emily Barrs","1.400"
"8",18,74391,8,"Liz Thompson","1.368"
"9",622,14275,9,"Leanne Collins","1.351"
"10",1099,36857,10,"Megan Jenkerson","1.349"
"11",30047,66408,11,"Hunter Schantz","1.345"
"12",815,64735,12,"Carleigh Ruleman","1.344"
"13",597,26751,13,"Jenna George","1.341"
"14",279,18865,14,"Maranda Diaz","1.309"
"15",1254,66745,15,"Jackie Schneider","1.306"
"16",642,24424,16,"Lauren Fortunato","1.296"
"17",805,40108,16,"Mallory Klotz","1.296"
"18",745,35075,18,"Cassetty Howerin","1.284"
"19",717,64820,19,"Cassie Ruscz","1.278"
"20",809,18642,20,"Sydney Despres","1.269"
"21",30035,39658,21,"Liz King","1.267"
"22",259,69949,22,"Morgan Smith","1.266"
"23",1179,23883,23,"Cheyenne Fletcher","1.265"
"24",24317,27764,24,"Mekenzi Golden","1.264"
"25",160,3386,25,"Melissa Balkema","1.260"
"26",615,11469,26,"Emily Carr","1.259"
"27",717,24517,26,"Raven Fournier","1.259"
"28",44,44349,28,"Jessica Long","1.253"
"29",20220,70166,29,"Emily Snow","1.247"
"30",673,20154,30,"Kristen Drobiak","1.245"
"31",1111,37595,30,"Kate Jolliff rosado","1.245"
"32",14795,47136,30,"Kaylee Martinez","1.245"
"33",451,32386,33,"Rachel Heizer","1.241"
"34",589,82634,34,"Kelly Yusko","1.239"
"35",1062,57858,34,"Jayme Perez","1.239"
"36",247,53423,36,"Danni Napoli","1.235"
"37",1159,30633,37,"Jessie Hammers","1.234"
"38",12399,4841,38,"Jessica Behr","1.233"
"39",11036,68831,39,"Alexa Silk","1.232"
"40",17094,49147,39,"Heather Mclean","1.232"
"41",1450,9838,41,"Erica Burney","1.230"
"42",245,3760,42,"Alyssa Barlow","1.227"
"43",2798,24403,43,"Gillian Fortier","1.226"
"44",805,52023,44,"Haley Morelli","1.225"
"45",1194,47740,45,"Hannah May","1.224"
"46",760,58942,46,"Anna Pisac","1.221"
"47",1254,29753,47,"Becky Guinto","1.215"
"48",218,20654,48,"Kerrigan Dura","1.213"
"49",438,25730,48,"Becca Gallis","1.213"
"50",1400,28155,50,"Kaymee Gooden","1.206"
"51",30044,32275,51,"Jenna Heffner","1.201"
"52",69,55158,52,"Marisa O'toole","1.198"
"53",1305,46418,53,"Meagan Maratita","1.193"
"54",64,27681,54,"Hannah Goett","1.191"
"55",684,60270,55,"Jill Pulek","1.188"
"56",30037,24587,56,"Kaylee Fox","1.183"
"57",1203,8860,57,"Leah Brown","1.181"
"58",329,65139,58,"Emily Sabo","1.180"
"59",1111,65511,58,"Tiffany Samsoe","1.180"
"60",341,66532,60,"Alexis Schiff","1.178"
"61",1133,8484,61,"Bri Brochu","1.177"
"62",364,42233,62,"Megan Larson","1.176"
"63",420,46196,62,"Melanie Mandell","1.176"
"64",12973,40139,64,"Jenna Knable","1.175"
"65",401,77136,65,"Roxanne Vento","1.169"
"66",793,66402,65,"Evie Schaller","1.169"
"67",121,57612,67,"Darian Pelsor","1.167"
"68",30114,33859,67,"Isabel Hoch","1.167"
"69",761,41148,69,"Naomi Kubo","1.163"
"70",2694,6472,69,"Savannah Blevins","1.163"
"71",2798,79182,71,"Deysia Wehder","1.158"
"72",622,58756,72,"Annie Pietanza","1.156"
"73",684,73161,72,"Delaney Sylvester","1.156"
"74",30072,23246,72,"Kristin Ferrigno","1.156"
"75",105,43566,75,"Olivia Leyva","1.155"
"76",1062,43512,75,"Linzie Lewis","1.155"
"77",8567,38203,77,"Morgan Kain","1.154"
"78",382,46559,78,"Alicia Marino","1.149"
"79",722,35873,78,"Emma Hvozdovich","1.149"
"80",1111,55420,78,"Becca Oldham","1.149"
"81",30163,57702,78,"Taryn Penna","1.149"
"82",44,609,82,"Kaitlyn Aherron","1.148"
"83",398,37966,82,"Jasmin Joseph","1.148"
"84",1064,79204,84,"Lauren Weidler","1.147"
"85",452,42995,85,"Logan Lehman","1.146"
"86",2694,73474,85,"Alexis Tarver","1.146"
"87",30111,8211,87,"Jordan Brett","1.145"
"88",221,75054,88,"Taylor Torre","1.141"
"89",770,59054,89,"Charline Plasczynski","1.140"
"90",1112,11782,90,"Makayla Carver","1.139"
"91",973,14320,91,"Marie Collop","1.138"
"92",42,78066,92,"Elaine Walker","1.137"
"93",303,4121,92,"Annemarie Bartow","1.137"
"94",953,48491,92,"Cassidy Mcdaris","1.137"
"95",1355,45988,95,"Alyssa Maki","1.135"
"96",14795,66732,96,"Molly Schnaubelt","1.134"
"97",214,43239,97,"Kallista Leonardos","1.133"
"98",987,48622,97,"Josie Mcelroy","1.133"
"99",12399,10940,99,"Nikki Canfield","1.132"
"100",268,40375,100,"Chelsea Koehn","1.130"
"101",344,25092,100,"Riley Frisbie","1.130"
"102",382,9244,100,"Desiree Buboi","1.130"
