"","team_id","player_id","rank","player","ops"
"1",22626,28679,1,"Emily Gorecki","1.495"
"2",372,73378,2,"Anna Strien","1.476"
"3",750,24680,3,"Mara Forsyth","1.447"
"4",443,48193,4,"Janae Matos","1.430"
"5",30064,55182,5,"Shelby Noel","1.425"
"6",28593,43481,6,"Savannah Lee","1.424"
"7",1162,4082,7,"Emily Barrs","1.400"
"8",18,75440,8,"Liz Thompson","1.368"
"9",622,14452,9,"Leanne Collins","1.351"
"10",1099,37343,10,"Megan Jenkerson","1.349"
"11",30047,67320,11,"Hunter Schantz","1.345"
"12",815,65629,12,"Carleigh Ruleman","1.344"
"13",597,27089,13,"Jenna George","1.341"
"14",279,19101,14,"Maranda Diaz","1.309"
"15",1254,67659,15,"Jackie Schneider","1.306"
"16",642,24726,16,"Lauren Fortunato","1.296"
"17",805,40642,16,"Mallory Klotz","1.296"
"18",745,35527,18,"Cassetty Howerin","1.284"
"19",717,65714,19,"Cassie Ruscz","1.278"
"20",809,18870,20,"Sydney Despres","1.269"
"21",30035,40185,21,"Liz King","1.267"
"22",259,70924,22,"Morgan Smith","1.266"
"23",1179,24179,23,"Cheyenne Fletcher","1.265"
"24",24317,28116,24,"Mekenzi Golden","1.264"
"25",160,3428,25,"Melissa Balkema","1.260"
"26",615,11609,26,"Emily Carr","1.259"
"27",717,24821,26,"Raven Fournier","1.259"
"28",44,44949,28,"Jessica Long","1.253"
"29",20220,71144,29,"Emily Snow","1.247"
"30",673,20407,30,"Kristen Drobiak","1.245"
"31",1111,38091,30,"Kate Jolliff rosado","1.245"
"32",14795,47774,30,"Kaylee Martinez","1.245"
"33",451,32801,33,"Rachel Heizer","1.241"
"34",589,83789,34,"Kelly Yusko","1.239"
"35",1062,58658,34,"Jayme Perez","1.239"
"36",247,54157,36,"Danni Napoli","1.235"
"37",1159,31024,37,"Jessie Hammers","1.234"
"38",12399,4907,38,"Jessica Behr","1.233"
"39",11036,69797,39,"Alexa Silk","1.232"
"40",17094,49825,39,"Heather Mclean","1.232"
"41",1450,9961,41,"Erica Burney","1.230"
"42",245,3807,42,"Alyssa Barlow","1.227"
"43",2798,24704,43,"Gillian Fortier","1.226"
"44",805,52744,44,"Haley Morelli","1.225"
"45",1194,48392,45,"Hannah May","1.224"
"46",760,59754,46,"Anna Pisac","1.221"
"47",1254,30131,47,"Becky Guinto","1.215"
"48",218,20910,48,"Kerrigan Dura","1.213"
"49",438,26059,48,"Becca Gallis","1.213"
"50",1400,28509,50,"Kaymee Gooden","1.206"
"51",30044,32685,51,"Jenna Heffner","1.201"
"52",69,55923,52,"Marisa O'toole","1.198"
"53",1305,47049,53,"Meagan Maratita","1.193"
"54",64,28031,54,"Hannah Goett","1.191"
"55",684,61102,55,"Jill Pulek","1.188"
"56",30037,24892,56,"Kaylee Fox","1.183"
"57",1203,8974,57,"Leah Brown","1.181"
"58",329,66035,58,"Emily Sabo","1.180"
"59",1111,66412,58,"Tiffany Samsoe","1.180"
"60",341,67444,60,"Alexis Schiff","1.178"
"61",1133,8591,61,"Bri Brochu","1.177"
"62",364,42809,62,"Megan Larson","1.176"
"63",420,46825,62,"Melanie Mandell","1.176"
"64",12973,40674,64,"Jenna Knable","1.175"
"65",401,78222,65,"Roxanne Vento","1.169"
"66",793,67313,65,"Evie Schaller","1.169"
"67",121,58410,67,"Darian Pelsor","1.167"
"68",30114,34295,67,"Isabel Hoch","1.167"
"69",761,41699,69,"Naomi Kubo","1.163"
"70",2694,6558,69,"Savannah Blevins","1.163"
"71",2798,80292,71,"Deysia Wehder","1.158"
"72",622,59564,72,"Annie Pietanza","1.156"
"73",684,74192,72,"Delaney Sylvester","1.156"
"74",30072,23532,72,"Kristin Ferrigno","1.156"
"75",105,44161,75,"Olivia Leyva","1.155"
"76",1062,44107,75,"Linzie Lewis","1.155"
"77",8567,38703,77,"Morgan Kain","1.154"
"78",382,47190,78,"Alicia Marino","1.149"
"79",722,36343,78,"Emma Hvozdovich","1.149"
"80",1111,56189,78,"Becca Oldham","1.149"
"81",30163,58500,78,"Taryn Penna","1.149"
"82",44,617,82,"Kaitlyn Aherron","1.148"
"83",398,38464,82,"Jasmin Joseph","1.148"
"84",1064,80314,84,"Lauren Weidler","1.147"
"85",452,43577,85,"Logan Lehman","1.146"
"86",2694,74511,85,"Alexis Tarver","1.146"
"87",30111,8315,87,"Jordan Brett","1.145"
"88",221,76113,88,"Taylor Torre","1.141"
"89",770,59869,89,"Charline Plasczynski","1.140"
"90",1112,11926,90,"Makayla Carver","1.139"
"91",973,14497,91,"Marie Collop","1.138"
"92",42,79166,92,"Elaine Walker","1.137"
"93",303,4177,92,"Annemarie Bartow","1.137"
"94",953,49158,92,"Cassidy Mcdaris","1.137"
"95",1355,46611,95,"Alyssa Maki","1.135"
"96",14795,67646,96,"Molly Schnaubelt","1.134"
"97",214,43827,97,"Kallista Leonardos","1.133"
"98",987,49291,97,"Josie Mcelroy","1.133"
"99",12399,11073,99,"Nikki Canfield","1.132"
"100",268,40913,100,"Chelsea Koehn","1.130"
"101",344,25406,100,"Riley Frisbie","1.130"
"102",382,9360,100,"Desiree Buboi","1.130"
