"","team_id","player_id","rank","player","ops"
"1",22626,27920,1,"Emily Gorecki","1.495"
"2",372,71269,2,"Anna Strien","1.476"
"3",750,24040,3,"Mara Forsyth","1.447"
"4",443,46832,4,"Janae Matos","1.430"
"5",30064,53610,5,"Shelby Noel","1.425"
"6",28593,42263,6,"Savannah Lee","1.424"
"7",1162,3976,7,"Emily Barrs","1.400"
"8",18,73263,8,"Liz Thompson","1.368"
"9",622,14081,9,"Leanne Collins","1.351"
"10",1099,36318,10,"Megan Jenkerson","1.349"
"11",30047,65411,11,"Hunter Schantz","1.345"
"12",815,63760,12,"Carleigh Ruleman","1.344"
"13",597,26374,13,"Jenna George","1.341"
"14",279,18605,14,"Maranda Diaz","1.309"
"15",1254,65744,15,"Jackie Schneider","1.306"
"16",642,24085,16,"Lauren Fortunato","1.296"
"17",805,39513,16,"Mallory Klotz","1.296"
"18",745,34569,18,"Cassetty Howerin","1.284"
"19",717,63844,19,"Cassie Ruscz","1.278"
"20",809,18385,20,"Sydney Despres","1.269"
"21",30035,39069,21,"Liz King","1.267"
"22",259,68902,22,"Morgan Smith","1.266"
"23",1179,23556,23,"Cheyenne Fletcher","1.265"
"24",24317,27367,24,"Mekenzi Golden","1.264"
"25",160,3342,25,"Melissa Balkema","1.260"
"26",615,11310,26,"Emily Carr","1.259"
"27",717,24175,26,"Raven Fournier","1.259"
"28",44,43693,28,"Jessica Long","1.253"
"29",20220,69113,29,"Emily Snow","1.247"
"30",673,19877,30,"Kristen Drobiak","1.245"
"31",1111,37042,30,"Kate Jolliff rosado","1.245"
"32",14795,46432,30,"Kaylee Martinez","1.245"
"33",451,31915,33,"Rachel Heizer","1.241"
"34",589,81374,34,"Kelly Yusko","1.239"
"35",1062,56992,34,"Jayme Perez","1.239"
"36",247,52626,36,"Danni Napoli","1.235"
"37",1159,30191,37,"Jessie Hammers","1.234"
"38",12399,4773,38,"Jessica Behr","1.233"
"39",11036,67796,39,"Alexa Silk","1.232"
"40",17094,48415,39,"Heather Mclean","1.232"
"41",1450,9704,41,"Erica Burney","1.230"
"42",245,3709,42,"Alyssa Barlow","1.227"
"43",2798,24064,43,"Gillian Fortier","1.226"
"44",805,51245,44,"Haley Morelli","1.225"
"45",1194,47025,45,"Hannah May","1.224"
"46",760,58063,46,"Anna Pisac","1.221"
"47",1254,29326,47,"Becky Guinto","1.215"
"48",218,20367,48,"Kerrigan Dura","1.213"
"49",438,25364,48,"Becca Gallis","1.213"
"50",1400,27752,50,"Kaymee Gooden","1.206"
"51",30044,31808,51,"Jenna Heffner","1.201"
"52",69,54329,52,"Marisa O'toole","1.198"
"53",1305,45727,53,"Meagan Maratita","1.193"
"54",64,27285,54,"Hannah Goett","1.191"
"55",684,59370,55,"Jill Pulek","1.188"
"56",30037,24243,56,"Kaylee Fox","1.183"
"57",1203,8735,57,"Leah Brown","1.181"
"58",329,64159,58,"Emily Sabo","1.180"
"59",1111,64522,58,"Tiffany Samsoe","1.180"
"60",341,65534,60,"Alexis Schiff","1.178"
"61",1133,8365,61,"Bri Brochu","1.177"
"62",364,41607,62,"Megan Larson","1.176"
"63",420,45509,62,"Melanie Mandell","1.176"
"64",12973,39544,64,"Jenna Knable","1.175"
"65",401,75956,65,"Roxanne Vento","1.169"
"66",793,65405,65,"Evie Schaller","1.169"
"67",121,56751,67,"Darian Pelsor","1.167"
"68",30114,33369,67,"Isabel Hoch","1.167"
"69",761,40540,69,"Naomi Kubo","1.163"
"70",2694,6382,69,"Savannah Blevins","1.163"
"71",2798,77971,71,"Deysia Wehder","1.158"
"72",622,57879,72,"Annie Pietanza","1.156"
"73",684,72058,72,"Delaney Sylvester","1.156"
"74",30072,22927,72,"Kristin Ferrigno","1.156"
"75",105,42922,75,"Olivia Leyva","1.155"
"76",1062,42869,75,"Linzie Lewis","1.155"
"77",8567,37638,77,"Morgan Kain","1.154"
"78",382,45864,78,"Alicia Marino","1.149"
"79",722,35353,78,"Emma Hvozdovich","1.149"
"80",1111,54587,78,"Becca Oldham","1.149"
"81",30163,56840,78,"Taryn Penna","1.149"
"82",44,602,82,"Kaitlyn Aherron","1.148"
"83",398,37405,82,"Jasmin Joseph","1.148"
"84",1064,77993,84,"Lauren Weidler","1.147"
"85",452,42358,85,"Logan Lehman","1.146"
"86",2694,72365,85,"Alexis Tarver","1.146"
"87",30111,8096,87,"Jordan Brett","1.145"
"88",221,73914,88,"Taylor Torre","1.141"
"89",770,58173,89,"Charline Plasczynski","1.140"
"90",1112,11617,90,"Makayla Carver","1.139"
"91",973,14126,91,"Marie Collop","1.138"
"92",42,76876,92,"Elaine Walker","1.137"
"93",303,4065,92,"Annemarie Bartow","1.137"
"94",953,47767,92,"Cassidy Mcdaris","1.137"
"95",1355,45302,95,"Alyssa Maki","1.135"
"96",14795,65731,96,"Molly Schnaubelt","1.134"
"97",214,42599,97,"Kallista Leonardos","1.133"
"98",987,47896,97,"Josie Mcelroy","1.133"
"99",12399,10789,99,"Nikki Canfield","1.132"
"100",268,39776,100,"Chelsea Koehn","1.130"
"101",344,24738,100,"Riley Frisbie","1.130"
"102",382,9116,100,"Desiree Buboi","1.130"
