"","team_id","player_id","rank","player","ops"
"1",22626,26635,1,"Emily Gorecki","1.495"
"2",372,68024,2,"Anna Strien","1.476"
"3",750,22949,3,"Mara Forsyth","1.447"
"4",443,44685,4,"Janae Matos","1.430"
"5",30064,51170,5,"Shelby Noel","1.425"
"6",28593,40344,6,"Savannah Lee","1.424"
"7",1162,3792,7,"Emily Barrs","1.400"
"8",18,69925,8,"Liz Thompson","1.368"
"9",622,13441,9,"Leanne Collins","1.351"
"10",1099,34662,10,"Megan Jenkerson","1.349"
"11",30047,62430,11,"Hunter Schantz","1.345"
"12",815,60849,12,"Carleigh Ruleman","1.344"
"13",597,25165,13,"Jenna George","1.341"
"14",279,17752,14,"Maranda Diaz","1.309"
"15",1254,62754,15,"Jackie Schneider","1.306"
"16",642,22993,16,"Lauren Fortunato","1.296"
"17",805,37711,16,"Mallory Klotz","1.296"
"18",745,32983,18,"Cassetty Howerin","1.284"
"19",717,60931,19,"Cassie Ruscz","1.278"
"20",809,17541,20,"Sydney Despres","1.269"
"21",30035,37284,21,"Liz King","1.267"
"22",259,65757,22,"Morgan Smith","1.266"
"23",1179,22490,23,"Cheyenne Fletcher","1.265"
"24",24317,26110,24,"Mekenzi Golden","1.264"
"25",160,3183,25,"Melissa Balkema","1.260"
"26",615,10800,26,"Emily Carr","1.259"
"27",717,23081,26,"Raven Fournier","1.259"
"28",44,41708,28,"Jessica Long","1.253"
"29",20220,65961,29,"Emily Snow","1.247"
"30",673,18957,30,"Kristen Drobiak","1.245"
"31",1111,35348,30,"Kate Jolliff rosado","1.245"
"32",14795,44311,30,"Kaylee Martinez","1.245"
"33",451,30453,33,"Rachel Heizer","1.241"
"34",589,77651,34,"Kelly Yusko","1.239"
"35",1062,54395,34,"Jayme Perez","1.239"
"36",247,50221,36,"Danni Napoli","1.235"
"37",1159,28796,37,"Jessie Hammers","1.234"
"38",12399,4546,38,"Jessica Behr","1.233"
"39",11036,64705,39,"Alexa Silk","1.232"
"40",17094,46197,39,"Heather Mclean","1.232"
"41",1450,9268,41,"Erica Burney","1.230"
"42",245,3536,42,"Alyssa Barlow","1.227"
"43",2798,22973,43,"Gillian Fortier","1.226"
"44",805,48899,44,"Haley Morelli","1.225"
"45",1194,44874,45,"Hannah May","1.224"
"46",760,55411,46,"Anna Pisac","1.221"
"47",1254,27991,47,"Becky Guinto","1.215"
"48",218,19428,48,"Kerrigan Dura","1.213"
"49",438,24207,48,"Becca Gallis","1.213"
"50",1400,26477,50,"Kaymee Gooden","1.206"
"51",30044,30351,51,"Jenna Heffner","1.201"
"52",69,51861,52,"Marisa O'toole","1.198"
"53",1305,43640,53,"Meagan Maratita","1.193"
"54",64,26035,54,"Hannah Goett","1.191"
"55",684,56661,55,"Jill Pulek","1.188"
"56",30037,23146,56,"Kaylee Fox","1.183"
"57",1203,8342,57,"Leah Brown","1.181"
"58",329,61238,58,"Emily Sabo","1.180"
"59",1111,61581,58,"Tiffany Samsoe","1.180"
"60",341,62547,60,"Alexis Schiff","1.178"
"61",1133,7985,61,"Bri Brochu","1.177"
"62",364,39718,62,"Megan Larson","1.176"
"63",420,43435,62,"Melanie Mandell","1.176"
"64",12973,37742,64,"Jenna Knable","1.175"
"65",401,72475,65,"Roxanne Vento","1.169"
"66",793,62424,65,"Evie Schaller","1.169"
"67",121,54167,67,"Darian Pelsor","1.167"
"68",30114,31844,67,"Isabel Hoch","1.167"
"69",761,38694,69,"Naomi Kubo","1.163"
"70",2694,6093,69,"Savannah Blevins","1.163"
"71",2798,74395,71,"Deysia Wehder","1.158"
"72",622,55237,72,"Annie Pietanza","1.156"
"73",684,68779,72,"Delaney Sylvester","1.156"
"74",30072,21882,72,"Kristin Ferrigno","1.156"
"75",105,40973,75,"Olivia Leyva","1.155"
"76",1062,40921,75,"Linzie Lewis","1.155"
"77",8567,35915,77,"Morgan Kain","1.154"
"78",382,43770,78,"Alicia Marino","1.149"
"79",722,33735,78,"Emma Hvozdovich","1.149"
"80",1111,52108,78,"Becca Oldham","1.149"
"81",30163,54248,78,"Taryn Penna","1.149"
"82",44,572,82,"Kaitlyn Aherron","1.148"
"83",398,35696,82,"Jasmin Joseph","1.148"
"84",1064,74416,84,"Lauren Weidler","1.147"
"85",452,40433,85,"Logan Lehman","1.146"
"86",2694,69068,85,"Alexis Tarver","1.146"
"87",30111,7731,87,"Jordan Brett","1.145"
"88",221,70540,88,"Taylor Torre","1.141"
"89",770,55515,89,"Charline Plasczynski","1.140"
"90",1112,11095,90,"Makayla Carver","1.139"
"91",973,13484,91,"Marie Collop","1.138"
"92",42,73350,92,"Elaine Walker","1.137"
"93",303,3879,92,"Annemarie Bartow","1.137"
"94",953,45576,92,"Cassidy Mcdaris","1.137"
"95",1355,43239,95,"Alyssa Maki","1.135"
"96",14795,62743,96,"Molly Schnaubelt","1.134"
"97",214,40665,97,"Kallista Leonardos","1.133"
"98",987,45701,97,"Josie Mcelroy","1.133"
"99",12399,10293,99,"Nikki Canfield","1.132"
"100",268,37964,100,"Chelsea Koehn","1.130"
"101",344,23617,100,"Riley Frisbie","1.130"
"102",382,8708,100,"Desiree Buboi","1.130"
