"","team_id","player_id","rank","player","ops"
"1",22626,26681,1,"Emily Gorecki","1.495"
"2",372,68129,2,"Anna Strien","1.476"
"3",750,22984,3,"Mara Forsyth","1.447"
"4",443,44753,4,"Janae Matos","1.430"
"5",30064,51250,5,"Shelby Noel","1.425"
"6",28593,40404,6,"Savannah Lee","1.424"
"7",1162,3800,7,"Emily Barrs","1.400"
"8",18,70036,8,"Liz Thompson","1.368"
"9",622,13461,9,"Leanne Collins","1.351"
"10",1099,34719,10,"Megan Jenkerson","1.349"
"11",30047,62531,11,"Hunter Schantz","1.345"
"12",815,60946,12,"Carleigh Ruleman","1.344"
"13",597,25203,13,"Jenna George","1.341"
"14",279,17783,14,"Maranda Diaz","1.309"
"15",1254,62855,15,"Jackie Schneider","1.306"
"16",642,23028,16,"Lauren Fortunato","1.296"
"17",805,37768,16,"Mallory Klotz","1.296"
"18",745,33037,18,"Cassetty Howerin","1.284"
"19",717,61028,19,"Cassie Ruscz","1.278"
"20",809,17571,20,"Sydney Despres","1.269"
"21",30035,37341,21,"Liz King","1.267"
"22",259,65861,22,"Morgan Smith","1.266"
"23",1179,22525,23,"Cheyenne Fletcher","1.265"
"24",24317,26154,24,"Mekenzi Golden","1.264"
"25",160,3191,25,"Melissa Balkema","1.260"
"26",615,10815,26,"Emily Carr","1.259"
"27",717,23116,26,"Raven Fournier","1.259"
"28",44,41769,28,"Jessica Long","1.253"
"29",20220,66065,29,"Emily Snow","1.247"
"30",673,18990,30,"Kristen Drobiak","1.245"
"31",1111,35405,30,"Kate Jolliff rosado","1.245"
"32",14795,44378,30,"Kaylee Martinez","1.245"
"33",451,30504,33,"Rachel Heizer","1.241"
"34",589,77784,34,"Kelly Yusko","1.239"
"35",1062,54485,34,"Jayme Perez","1.239"
"36",247,50299,36,"Danni Napoli","1.235"
"37",1159,28844,37,"Jessie Hammers","1.234"
"38",12399,4556,38,"Jessica Behr","1.233"
"39",11036,64808,39,"Alexa Silk","1.232"
"40",17094,46268,39,"Heather Mclean","1.232"
"41",1450,9281,41,"Erica Burney","1.230"
"42",245,3544,42,"Alyssa Barlow","1.227"
"43",2798,23008,43,"Gillian Fortier","1.226"
"44",805,48974,44,"Haley Morelli","1.225"
"45",1194,44942,45,"Hannah May","1.224"
"46",760,55502,46,"Anna Pisac","1.221"
"47",1254,28038,47,"Becky Guinto","1.215"
"48",218,19462,48,"Kerrigan Dura","1.213"
"49",438,24243,48,"Becca Gallis","1.213"
"50",1400,26523,50,"Kaymee Gooden","1.206"
"51",30044,30402,51,"Jenna Heffner","1.201"
"52",69,51942,52,"Marisa O'toole","1.198"
"53",1305,43707,53,"Meagan Maratita","1.193"
"54",64,26078,54,"Hannah Goett","1.191"
"55",684,56753,55,"Jill Pulek","1.188"
"56",30037,23181,56,"Kaylee Fox","1.183"
"57",1203,8354,57,"Leah Brown","1.181"
"58",329,61335,58,"Emily Sabo","1.180"
"59",1111,61679,58,"Tiffany Samsoe","1.180"
"60",341,62648,60,"Alexis Schiff","1.178"
"61",1133,7997,61,"Bri Brochu","1.177"
"62",364,39778,62,"Megan Larson","1.176"
"63",420,43501,62,"Melanie Mandell","1.176"
"64",12973,37799,64,"Jenna Knable","1.175"
"65",401,72592,65,"Roxanne Vento","1.169"
"66",793,62525,65,"Evie Schaller","1.169"
"67",121,54256,67,"Darian Pelsor","1.167"
"68",30114,31897,67,"Isabel Hoch","1.167"
"69",761,38752,69,"Naomi Kubo","1.163"
"70",2694,6103,69,"Savannah Blevins","1.163"
"71",2798,74517,71,"Deysia Wehder","1.158"
"72",622,55328,72,"Annie Pietanza","1.156"
"73",684,68886,72,"Delaney Sylvester","1.156"
"74",30072,21917,72,"Kristin Ferrigno","1.156"
"75",105,41033,75,"Olivia Leyva","1.155"
"76",1062,40981,75,"Linzie Lewis","1.155"
"77",8567,35972,77,"Morgan Kain","1.154"
"78",382,43837,78,"Alicia Marino","1.149"
"79",722,33791,78,"Emma Hvozdovich","1.149"
"80",1111,52190,78,"Becca Oldham","1.149"
"81",30163,54338,78,"Taryn Penna","1.149"
"82",44,574,82,"Kaitlyn Aherron","1.148"
"83",398,35753,82,"Jasmin Joseph","1.148"
"84",1064,74539,84,"Lauren Weidler","1.147"
"85",452,40493,85,"Logan Lehman","1.146"
"86",2694,69177,85,"Alexis Tarver","1.146"
"87",30111,7742,87,"Jordan Brett","1.145"
"88",221,70651,88,"Taylor Torre","1.141"
"89",770,55606,89,"Charline Plasczynski","1.140"
"90",1112,11111,90,"Makayla Carver","1.139"
"91",973,13504,91,"Marie Collop","1.138"
"92",42,73468,92,"Elaine Walker","1.137"
"93",303,3887,92,"Annemarie Bartow","1.137"
"94",953,45644,92,"Cassidy Mcdaris","1.137"
"95",1355,43304,95,"Alyssa Maki","1.135"
"96",14795,62844,96,"Molly Schnaubelt","1.134"
"97",214,40725,97,"Kallista Leonardos","1.133"
"98",987,45770,97,"Josie Mcelroy","1.133"
"99",12399,10308,99,"Nikki Canfield","1.132"
"100",268,38022,100,"Chelsea Koehn","1.130"
"101",344,23653,100,"Riley Frisbie","1.130"
"102",382,8721,100,"Desiree Buboi","1.130"
