"","team_id","player_id","rank","player","ops"
"1",22626,26649,1,"Emily Gorecki","1.495"
"2",372,68062,2,"Anna Strien","1.476"
"3",750,22961,3,"Mara Forsyth","1.447"
"4",443,44714,4,"Janae Matos","1.430"
"5",30064,51200,5,"Shelby Noel","1.425"
"6",28593,40366,6,"Savannah Lee","1.424"
"7",1162,3794,7,"Emily Barrs","1.400"
"8",18,69965,8,"Liz Thompson","1.368"
"9",622,13445,9,"Leanne Collins","1.351"
"10",1099,34679,10,"Megan Jenkerson","1.349"
"11",30047,62467,11,"Hunter Schantz","1.345"
"12",815,60884,12,"Carleigh Ruleman","1.344"
"13",597,25177,13,"Jenna George","1.341"
"14",279,17761,14,"Maranda Diaz","1.309"
"15",1254,62790,15,"Jackie Schneider","1.306"
"16",642,23005,16,"Lauren Fortunato","1.296"
"17",805,37730,16,"Mallory Klotz","1.296"
"18",745,32998,18,"Cassetty Howerin","1.284"
"19",717,60966,19,"Cassie Ruscz","1.278"
"20",809,17550,20,"Sydney Despres","1.269"
"21",30035,37303,21,"Liz King","1.267"
"22",259,65794,22,"Morgan Smith","1.266"
"23",1179,22502,23,"Cheyenne Fletcher","1.265"
"24",24317,26123,24,"Mekenzi Golden","1.264"
"25",160,3186,25,"Melissa Balkema","1.260"
"26",615,10804,26,"Emily Carr","1.259"
"27",717,23093,26,"Raven Fournier","1.259"
"28",44,41731,28,"Jessica Long","1.253"
"29",20220,65998,29,"Emily Snow","1.247"
"30",673,18967,30,"Kristen Drobiak","1.245"
"31",1111,35365,30,"Kate Jolliff rosado","1.245"
"32",14795,44339,30,"Kaylee Martinez","1.245"
"33",451,30468,33,"Rachel Heizer","1.241"
"34",589,77695,34,"Kelly Yusko","1.239"
"35",1062,54429,34,"Jayme Perez","1.239"
"36",247,50251,36,"Danni Napoli","1.235"
"37",1159,28811,37,"Jessie Hammers","1.234"
"38",12399,4549,38,"Jessica Behr","1.233"
"39",11036,64742,39,"Alexa Silk","1.232"
"40",17094,46226,39,"Heather Mclean","1.232"
"41",1450,9272,41,"Erica Burney","1.230"
"42",245,3539,42,"Alyssa Barlow","1.227"
"43",2798,22985,43,"Gillian Fortier","1.226"
"44",805,48928,44,"Haley Morelli","1.225"
"45",1194,44903,45,"Hannah May","1.224"
"46",760,55445,46,"Anna Pisac","1.221"
"47",1254,28005,47,"Becky Guinto","1.215"
"48",218,19438,48,"Kerrigan Dura","1.213"
"49",438,24220,48,"Becca Gallis","1.213"
"50",1400,26491,50,"Kaymee Gooden","1.206"
"51",30044,30366,51,"Jenna Heffner","1.201"
"52",69,51891,52,"Marisa O'toole","1.198"
"53",1305,43668,53,"Meagan Maratita","1.193"
"54",64,26048,54,"Hannah Goett","1.191"
"55",684,56695,55,"Jill Pulek","1.188"
"56",30037,23158,56,"Kaylee Fox","1.183"
"57",1203,8345,57,"Leah Brown","1.181"
"58",329,61273,58,"Emily Sabo","1.180"
"59",1111,61617,58,"Tiffany Samsoe","1.180"
"60",341,62584,60,"Alexis Schiff","1.178"
"61",1133,7988,61,"Bri Brochu","1.177"
"62",364,39740,62,"Megan Larson","1.176"
"63",420,43462,62,"Melanie Mandell","1.176"
"64",12973,37761,64,"Jenna Knable","1.175"
"65",401,72517,65,"Roxanne Vento","1.169"
"66",793,62461,65,"Evie Schaller","1.169"
"67",121,54200,67,"Darian Pelsor","1.167"
"68",30114,31860,67,"Isabel Hoch","1.167"
"69",761,38712,69,"Naomi Kubo","1.163"
"70",2694,6096,69,"Savannah Blevins","1.163"
"71",2798,74439,71,"Deysia Wehder","1.158"
"72",622,55271,72,"Annie Pietanza","1.156"
"73",684,68817,72,"Delaney Sylvester","1.156"
"74",30072,21894,72,"Kristin Ferrigno","1.156"
"75",105,40996,75,"Olivia Leyva","1.155"
"76",1062,40944,75,"Linzie Lewis","1.155"
"77",8567,35933,77,"Morgan Kain","1.154"
"78",382,43798,78,"Alicia Marino","1.149"
"79",722,33751,78,"Emma Hvozdovich","1.149"
"80",1111,52139,78,"Becca Oldham","1.149"
"81",30163,54282,78,"Taryn Penna","1.149"
"82",44,573,82,"Kaitlyn Aherron","1.148"
"83",398,35713,82,"Jasmin Joseph","1.148"
"84",1064,74460,84,"Lauren Weidler","1.147"
"85",452,40455,85,"Logan Lehman","1.146"
"86",2694,69107,85,"Alexis Tarver","1.146"
"87",30111,7734,87,"Jordan Brett","1.145"
"88",221,70580,88,"Taylor Torre","1.141"
"89",770,55549,89,"Charline Plasczynski","1.140"
"90",1112,11100,90,"Makayla Carver","1.139"
"91",973,13488,91,"Marie Collop","1.138"
"92",42,73393,92,"Elaine Walker","1.137"
"93",303,3881,92,"Annemarie Bartow","1.137"
"94",953,45605,92,"Cassidy Mcdaris","1.137"
"95",1355,43266,95,"Alyssa Maki","1.135"
"96",14795,62779,96,"Molly Schnaubelt","1.134"
"97",214,40687,97,"Kallista Leonardos","1.133"
"98",987,45730,97,"Josie Mcelroy","1.133"
"99",12399,10296,99,"Nikki Canfield","1.132"
"100",268,37983,100,"Chelsea Koehn","1.130"
"101",344,23630,100,"Riley Frisbie","1.130"
"102",382,8712,100,"Desiree Buboi","1.130"
