"","team_id","player_id","rank","player","ops"
"1",22626,26106,1,"Emily Gorecki","1.495"
"2",372,66719,2,"Anna Strien","1.476"
"3",750,22485,3,"Mara Forsyth","1.447"
"4",443,43832,4,"Janae Matos","1.430"
"5",30064,50194,5,"Shelby Noel","1.425"
"6",28593,39560,6,"Savannah Lee","1.424"
"7",1162,3722,7,"Emily Barrs","1.400"
"8",18,68588,8,"Liz Thompson","1.368"
"9",622,13163,9,"Leanne Collins","1.351"
"10",1099,33993,10,"Megan Jenkerson","1.349"
"11",30047,61243,11,"Hunter Schantz","1.345"
"12",815,59690,12,"Carleigh Ruleman","1.344"
"13",597,24660,13,"Jenna George","1.341"
"14",279,17393,14,"Maranda Diaz","1.309"
"15",1254,61558,15,"Jackie Schneider","1.306"
"16",642,22527,16,"Lauren Fortunato","1.296"
"17",805,36992,16,"Mallory Klotz","1.296"
"18",745,32345,18,"Cassetty Howerin","1.284"
"19",717,59770,19,"Cassie Ruscz","1.278"
"20",809,17188,20,"Sydney Despres","1.269"
"21",30035,36574,21,"Liz King","1.267"
"22",259,64509,22,"Morgan Smith","1.266"
"23",1179,22035,23,"Cheyenne Fletcher","1.265"
"24",24317,25594,24,"Mekenzi Golden","1.264"
"25",160,3121,25,"Melissa Balkema","1.260"
"26",615,10580,26,"Emily Carr","1.259"
"27",717,22615,26,"Raven Fournier","1.259"
"28",44,40903,28,"Jessica Long","1.253"
"29",20220,64710,29,"Emily Snow","1.247"
"30",673,18576,30,"Kristen Drobiak","1.245"
"31",1111,34668,30,"Kate Jolliff rosado","1.245"
"32",14795,43462,30,"Kaylee Martinez","1.245"
"33",451,29855,33,"Rachel Heizer","1.241"
"34",589,76182,34,"Kelly Yusko","1.239"
"35",1062,53351,34,"Jayme Perez","1.239"
"36",247,49258,36,"Danni Napoli","1.235"
"37",1159,28226,37,"Jessie Hammers","1.234"
"38",12399,4456,38,"Jessica Behr","1.233"
"39",11036,63472,39,"Alexa Silk","1.232"
"40",17094,45308,39,"Heather Mclean","1.232"
"41",1450,9088,41,"Erica Burney","1.230"
"42",245,3469,42,"Alyssa Barlow","1.227"
"43",2798,22507,43,"Gillian Fortier","1.226"
"44",805,47960,44,"Haley Morelli","1.225"
"45",1194,44017,45,"Hannah May","1.224"
"46",760,54352,46,"Anna Pisac","1.221"
"47",1254,27438,47,"Becky Guinto","1.215"
"48",218,19036,48,"Kerrigan Dura","1.213"
"49",438,23719,48,"Becca Gallis","1.213"
"50",1400,25951,50,"Kaymee Gooden","1.206"
"51",30044,29754,51,"Jenna Heffner","1.201"
"52",69,50872,52,"Marisa O'toole","1.198"
"53",1305,42802,53,"Meagan Maratita","1.193"
"54",64,25520,54,"Hannah Goett","1.191"
"55",684,55581,55,"Jill Pulek","1.188"
"56",30037,22679,56,"Kaylee Fox","1.183"
"57",1203,8175,57,"Leah Brown","1.181"
"58",329,60068,58,"Emily Sabo","1.180"
"59",1111,60405,58,"Tiffany Samsoe","1.180"
"60",341,61358,60,"Alexis Schiff","1.178"
"61",1133,7827,61,"Bri Brochu","1.177"
"62",364,38951,62,"Megan Larson","1.176"
"63",420,42600,62,"Melanie Mandell","1.176"
"64",12973,37021,64,"Jenna Knable","1.175"
"65",401,71093,65,"Roxanne Vento","1.169"
"66",793,61237,65,"Evie Schaller","1.169"
"67",121,53128,67,"Darian Pelsor","1.167"
"68",30114,31227,67,"Isabel Hoch","1.167"
"69",761,37952,69,"Naomi Kubo","1.163"
"70",2694,5982,69,"Savannah Blevins","1.163"
"71",2798,72978,71,"Deysia Wehder","1.158"
"72",622,54180,72,"Annie Pietanza","1.156"
"73",684,67459,72,"Delaney Sylvester","1.156"
"74",30072,21446,72,"Kristin Ferrigno","1.156"
"75",105,40182,75,"Olivia Leyva","1.155"
"76",1062,40130,75,"Linzie Lewis","1.155"
"77",8567,35230,77,"Morgan Kain","1.154"
"78",382,42927,78,"Alicia Marino","1.149"
"79",722,33086,78,"Emma Hvozdovich","1.149"
"80",1111,51113,78,"Becca Oldham","1.149"
"81",30163,53207,78,"Taryn Penna","1.149"
"82",44,565,82,"Kaitlyn Aherron","1.148"
"83",398,35013,82,"Jasmin Joseph","1.148"
"84",1064,72998,84,"Lauren Weidler","1.147"
"85",452,39648,85,"Logan Lehman","1.146"
"86",2694,67744,85,"Alexis Tarver","1.146"
"87",30111,7580,87,"Jordan Brett","1.145"
"88",221,69192,88,"Taylor Torre","1.141"
"89",770,54451,89,"Charline Plasczynski","1.140"
"90",1112,10870,90,"Makayla Carver","1.139"
"91",973,13206,91,"Marie Collop","1.138"
"92",42,71948,92,"Elaine Walker","1.137"
"93",303,3806,92,"Annemarie Bartow","1.137"
"94",953,44700,92,"Cassidy Mcdaris","1.137"
"95",1355,42411,95,"Alyssa Maki","1.135"
"96",14795,61547,96,"Molly Schnaubelt","1.134"
"97",214,39878,97,"Kallista Leonardos","1.133"
"98",987,44823,97,"Josie Mcelroy","1.133"
"99",12399,10088,99,"Nikki Canfield","1.132"
"100",268,37238,100,"Chelsea Koehn","1.130"
"101",344,23139,100,"Riley Frisbie","1.130"
"102",382,8533,100,"Desiree Buboi","1.130"
