"","team_id","player_id","rank","player","ops"
"1",22626,25694,1,"Emily Gorecki","1.495"
"2",372,65725,2,"Anna Strien","1.476"
"3",750,22119,3,"Mara Forsyth","1.447"
"4",443,43166,4,"Janae Matos","1.430"
"5",30064,49449,5,"Shelby Noel","1.425"
"6",28593,38959,6,"Savannah Lee","1.424"
"7",1162,3660,7,"Emily Barrs","1.400"
"8",18,67566,8,"Liz Thompson","1.368"
"9",622,12965,9,"Leanne Collins","1.351"
"10",1099,33461,10,"Megan Jenkerson","1.349"
"11",30047,60316,11,"Hunter Schantz","1.345"
"12",815,58780,12,"Carleigh Ruleman","1.344"
"13",597,24269,13,"Jenna George","1.341"
"14",279,17103,14,"Maranda Diaz","1.309"
"15",1254,60629,15,"Jackie Schneider","1.306"
"16",642,22159,16,"Lauren Fortunato","1.296"
"17",805,36425,16,"Mallory Klotz","1.296"
"18",745,31836,18,"Cassetty Howerin","1.284"
"19",717,58860,19,"Cassie Ruscz","1.278"
"20",809,16904,20,"Sydney Despres","1.269"
"21",30035,36009,21,"Liz King","1.267"
"22",259,63547,22,"Morgan Smith","1.266"
"23",1179,21675,23,"Cheyenne Fletcher","1.265"
"24",24317,25188,24,"Mekenzi Golden","1.264"
"25",160,3072,25,"Melissa Balkema","1.260"
"26",615,10415,26,"Emily Carr","1.259"
"27",717,22247,26,"Raven Fournier","1.259"
"28",44,40282,28,"Jessica Long","1.253"
"29",20220,63746,29,"Emily Snow","1.247"
"30",673,18271,30,"Kristen Drobiak","1.245"
"31",1111,34130,30,"Kate Jolliff rosado","1.245"
"32",14795,42797,30,"Kaylee Martinez","1.245"
"33",451,29381,33,"Rachel Heizer","1.241"
"34",589,75044,34,"Kelly Yusko","1.239"
"35",1062,52548,34,"Jayme Perez","1.239"
"36",247,48519,36,"Danni Napoli","1.235"
"37",1159,27782,37,"Jessie Hammers","1.234"
"38",12399,4385,38,"Jessica Behr","1.233"
"39",11036,62519,39,"Alexa Silk","1.232"
"40",17094,44624,39,"Heather Mclean","1.232"
"41",1450,8947,41,"Erica Burney","1.230"
"42",245,3412,42,"Alyssa Barlow","1.227"
"43",2798,22140,43,"Gillian Fortier","1.226"
"44",805,47242,44,"Haley Morelli","1.225"
"45",1194,43350,45,"Hannah May","1.224"
"46",760,53527,46,"Anna Pisac","1.221"
"47",1254,27010,47,"Becky Guinto","1.215"
"48",218,18721,48,"Kerrigan Dura","1.213"
"49",438,23336,48,"Becca Gallis","1.213"
"50",1400,25540,50,"Kaymee Gooden","1.206"
"51",30044,29284,51,"Jenna Heffner","1.201"
"52",69,50114,52,"Marisa O'toole","1.198"
"53",1305,42149,53,"Meagan Maratita","1.193"
"54",64,25115,54,"Hannah Goett","1.191"
"55",684,54737,55,"Jill Pulek","1.188"
"56",30037,22309,56,"Kaylee Fox","1.183"
"57",1203,8042,57,"Leah Brown","1.181"
"58",329,59155,58,"Emily Sabo","1.180"
"59",1111,59486,58,"Tiffany Samsoe","1.180"
"60",341,60429,60,"Alexis Schiff","1.178"
"61",1133,7700,61,"Bri Brochu","1.177"
"62",364,38358,62,"Megan Larson","1.176"
"63",420,41951,62,"Melanie Mandell","1.176"
"64",12973,36454,64,"Jenna Knable","1.175"
"65",401,70033,65,"Roxanne Vento","1.169"
"66",793,60310,65,"Evie Schaller","1.169"
"67",121,52328,67,"Darian Pelsor","1.167"
"68",30114,30729,67,"Isabel Hoch","1.167"
"69",761,37372,69,"Naomi Kubo","1.163"
"70",2694,5883,69,"Savannah Blevins","1.163"
"71",2798,71888,71,"Deysia Wehder","1.158"
"72",622,53357,72,"Annie Pietanza","1.156"
"73",684,66449,72,"Delaney Sylvester","1.156"
"74",30072,21091,72,"Kristin Ferrigno","1.156"
"75",105,39570,75,"Olivia Leyva","1.155"
"76",1062,39519,75,"Linzie Lewis","1.155"
"77",8567,34682,77,"Morgan Kain","1.154"
"78",382,42273,78,"Alicia Marino","1.149"
"79",722,32567,78,"Emma Hvozdovich","1.149"
"80",1111,50354,78,"Becca Oldham","1.149"
"81",30163,52406,78,"Taryn Penna","1.149"
"82",44,562,82,"Kaitlyn Aherron","1.148"
"83",398,34469,82,"Jasmin Joseph","1.148"
"84",1064,71908,84,"Lauren Weidler","1.147"
"85",452,39046,85,"Logan Lehman","1.146"
"86",2694,66730,85,"Alexis Tarver","1.146"
"87",30111,7458,87,"Jordan Brett","1.145"
"88",221,68159,88,"Taylor Torre","1.141"
"89",770,53625,89,"Charline Plasczynski","1.140"
"90",1112,10700,90,"Makayla Carver","1.139"
"91",973,13007,91,"Marie Collop","1.138"
"92",42,70868,92,"Elaine Walker","1.137"
"93",303,3744,92,"Annemarie Bartow","1.137"
"94",953,44021,92,"Cassidy Mcdaris","1.137"
"95",1355,41766,95,"Alyssa Maki","1.135"
"96",14795,60618,96,"Molly Schnaubelt","1.134"
"97",214,39273,97,"Kallista Leonardos","1.133"
"98",987,44142,97,"Josie Mcelroy","1.133"
"99",12399,9930,99,"Nikki Canfield","1.132"
"100",268,36668,100,"Chelsea Koehn","1.130"
"101",344,22763,100,"Riley Frisbie","1.130"
"102",382,8395,100,"Desiree Buboi","1.130"
