"","team_id","player_id","rank","player","ops"
"1",22626,25216,1,"Emily Gorecki","1.495"
"2",372,64449,2,"Anna Strien","1.476"
"3",750,21707,3,"Mara Forsyth","1.447"
"4",443,42324,4,"Janae Matos","1.430"
"5",30064,48488,5,"Shelby Noel","1.425"
"6",28593,38198,6,"Savannah Lee","1.424"
"7",1162,3594,7,"Emily Barrs","1.400"
"8",18,66243,8,"Liz Thompson","1.368"
"9",622,12731,9,"Leanne Collins","1.351"
"10",1099,32796,10,"Megan Jenkerson","1.349"
"11",30047,59145,11,"Hunter Schantz","1.345"
"12",815,57635,12,"Carleigh Ruleman","1.344"
"13",597,23816,13,"Jenna George","1.341"
"14",279,16801,14,"Maranda Diaz","1.309"
"15",1254,59452,15,"Jackie Schneider","1.306"
"16",642,21744,16,"Lauren Fortunato","1.296"
"17",805,35709,16,"Mallory Klotz","1.296"
"18",745,31213,18,"Cassetty Howerin","1.284"
"19",717,57714,19,"Cassie Ruscz","1.278"
"20",809,16604,20,"Sydney Despres","1.269"
"21",30035,35302,21,"Liz King","1.267"
"22",259,62314,22,"Morgan Smith","1.266"
"23",1179,21278,23,"Cheyenne Fletcher","1.265"
"24",24317,24719,24,"Mekenzi Golden","1.264"
"25",160,3013,25,"Melissa Balkema","1.260"
"26",615,10219,26,"Emily Carr","1.259"
"27",717,21832,26,"Raven Fournier","1.259"
"28",44,39499,28,"Jessica Long","1.253"
"29",20220,62510,29,"Emily Snow","1.247"
"30",673,17941,30,"Kristen Drobiak","1.245"
"31",1111,33456,30,"Kate Jolliff rosado","1.245"
"32",14795,41956,30,"Kaylee Martinez","1.245"
"33",451,28825,33,"Rachel Heizer","1.241"
"34",589,73573,34,"Kelly Yusko","1.239"
"35",1062,51530,34,"Jayme Perez","1.239"
"36",247,47577,36,"Danni Napoli","1.235"
"37",1159,27256,37,"Jessie Hammers","1.234"
"38",12399,4306,38,"Jessica Behr","1.233"
"39",11036,61311,39,"Alexa Silk","1.232"
"40",17094,43754,39,"Heather Mclean","1.232"
"41",1450,8777,41,"Erica Burney","1.230"
"42",245,3349,42,"Alyssa Barlow","1.227"
"43",2798,21727,43,"Gillian Fortier","1.226"
"44",805,46323,44,"Haley Morelli","1.225"
"45",1194,42505,45,"Hannah May","1.224"
"46",760,52497,46,"Anna Pisac","1.221"
"47",1254,26500,47,"Becky Guinto","1.215"
"48",218,18381,48,"Kerrigan Dura","1.213"
"49",438,22904,48,"Becca Gallis","1.213"
"50",1400,25065,50,"Kaymee Gooden","1.206"
"51",30044,28729,51,"Jenna Heffner","1.201"
"52",69,49140,52,"Marisa O'toole","1.198"
"53",1305,41319,53,"Meagan Maratita","1.193"
"54",64,24646,54,"Hannah Goett","1.191"
"55",684,53680,55,"Jill Pulek","1.188"
"56",30037,21893,56,"Kaylee Fox","1.183"
"57",1203,7892,57,"Leah Brown","1.181"
"58",329,58004,58,"Emily Sabo","1.180"
"59",1111,58328,58,"Tiffany Samsoe","1.180"
"60",341,59256,60,"Alexis Schiff","1.178"
"61",1133,7554,61,"Bri Brochu","1.177"
"62",364,37605,62,"Megan Larson","1.176"
"63",420,41124,62,"Melanie Mandell","1.176"
"64",12973,35737,64,"Jenna Knable","1.175"
"65",401,68663,65,"Roxanne Vento","1.169"
"66",793,59139,65,"Evie Schaller","1.169"
"67",121,51319,67,"Darian Pelsor","1.167"
"68",30114,30136,67,"Isabel Hoch","1.167"
"69",761,36642,69,"Naomi Kubo","1.163"
"70",2694,5775,69,"Savannah Blevins","1.163"
"71",2798,70482,71,"Deysia Wehder","1.158"
"72",622,52332,72,"Annie Pietanza","1.156"
"73",684,65149,72,"Delaney Sylvester","1.156"
"74",30072,20700,72,"Kristin Ferrigno","1.156"
"75",105,38798,75,"Olivia Leyva","1.155"
"76",1062,38747,75,"Linzie Lewis","1.155"
"77",8567,34000,77,"Morgan Kain","1.154"
"78",382,41441,78,"Alicia Marino","1.149"
"79",722,31927,78,"Emma Hvozdovich","1.149"
"80",1111,49376,78,"Becca Oldham","1.149"
"81",30163,51392,78,"Taryn Penna","1.149"
"82",44,553,82,"Kaitlyn Aherron","1.148"
"83",398,33791,82,"Jasmin Joseph","1.148"
"84",1064,70500,84,"Lauren Weidler","1.147"
"85",452,38285,85,"Logan Lehman","1.146"
"86",2694,65422,85,"Alexis Tarver","1.146"
"87",30111,7315,87,"Jordan Brett","1.145"
"88",221,66826,88,"Taylor Torre","1.141"
"89",770,52592,89,"Charline Plasczynski","1.140"
"90",1112,10499,90,"Makayla Carver","1.139"
"91",973,12771,91,"Marie Collop","1.138"
"92",42,69482,92,"Elaine Walker","1.137"
"93",303,3674,92,"Annemarie Bartow","1.137"
"94",953,43165,92,"Cassidy Mcdaris","1.137"
"95",1355,40947,95,"Alyssa Maki","1.135"
"96",14795,59442,96,"Molly Schnaubelt","1.134"
"97",214,38504,97,"Kallista Leonardos","1.133"
"98",987,43282,97,"Josie Mcelroy","1.133"
"99",12399,9747,99,"Nikki Canfield","1.132"
"100",268,35947,100,"Chelsea Koehn","1.130"
"101",344,22341,100,"Riley Frisbie","1.130"
"102",382,8237,100,"Desiree Buboi","1.130"
