"","team_id","player_id","rank","player","ops"
"1",22626,27979,1,"Emily Gorecki","1.495"
"2",372,71425,2,"Anna Strien","1.476"
"3",750,24086,3,"Mara Forsyth","1.447"
"4",443,46946,4,"Janae Matos","1.430"
"5",30064,53741,5,"Shelby Noel","1.425"
"6",28593,42359,6,"Savannah Lee","1.424"
"7",1162,3983,7,"Emily Barrs","1.400"
"8",18,73424,8,"Liz Thompson","1.368"
"9",622,14108,9,"Leanne Collins","1.351"
"10",1099,36395,10,"Megan Jenkerson","1.349"
"11",30047,65558,11,"Hunter Schantz","1.345"
"12",815,63904,12,"Carleigh Ruleman","1.344"
"13",597,26427,13,"Jenna George","1.341"
"14",279,18643,14,"Maranda Diaz","1.309"
"15",1254,65892,15,"Jackie Schneider","1.306"
"16",642,24131,16,"Lauren Fortunato","1.296"
"17",805,39597,16,"Mallory Klotz","1.296"
"18",745,34641,18,"Cassetty Howerin","1.284"
"19",717,63989,19,"Cassie Ruscz","1.278"
"20",809,18422,20,"Sydney Despres","1.269"
"21",30035,39152,21,"Liz King","1.267"
"22",259,69053,22,"Morgan Smith","1.266"
"23",1179,23600,23,"Cheyenne Fletcher","1.265"
"24",24317,27423,24,"Mekenzi Golden","1.264"
"25",160,3348,25,"Melissa Balkema","1.260"
"26",615,11331,26,"Emily Carr","1.259"
"27",717,24222,26,"Raven Fournier","1.259"
"28",44,43794,28,"Jessica Long","1.253"
"29",20220,69264,29,"Emily Snow","1.247"
"30",673,19918,30,"Kristen Drobiak","1.245"
"31",1111,37122,30,"Kate Jolliff rosado","1.245"
"32",14795,46543,30,"Kaylee Martinez","1.245"
"33",451,31983,33,"Rachel Heizer","1.241"
"34",589,81553,34,"Kelly Yusko","1.239"
"35",1062,57127,34,"Jayme Perez","1.239"
"36",247,52753,36,"Danni Napoli","1.235"
"37",1159,30256,37,"Jessie Hammers","1.234"
"38",12399,4781,38,"Jessica Behr","1.233"
"39",11036,67945,39,"Alexa Silk","1.232"
"40",17094,48530,39,"Heather Mclean","1.232"
"41",1450,9720,41,"Erica Burney","1.230"
"42",245,3716,42,"Alyssa Barlow","1.227"
"43",2798,24110,43,"Gillian Fortier","1.226"
"44",805,51369,44,"Haley Morelli","1.225"
"45",1194,47139,45,"Hannah May","1.224"
"46",760,58199,46,"Anna Pisac","1.221"
"47",1254,29388,47,"Becky Guinto","1.215"
"48",218,20409,48,"Kerrigan Dura","1.213"
"49",438,25414,48,"Becca Gallis","1.213"
"50",1400,27809,50,"Kaymee Gooden","1.206"
"51",30044,31875,51,"Jenna Heffner","1.201"
"52",69,54463,52,"Marisa O'toole","1.198"
"53",1305,45835,53,"Meagan Maratita","1.193"
"54",64,27341,54,"Hannah Goett","1.191"
"55",684,59508,55,"Jill Pulek","1.188"
"56",30037,24290,56,"Kaylee Fox","1.183"
"57",1203,8749,57,"Leah Brown","1.181"
"58",329,64304,58,"Emily Sabo","1.180"
"59",1111,64667,58,"Tiffany Samsoe","1.180"
"60",341,65682,60,"Alexis Schiff","1.178"
"61",1133,8379,61,"Bri Brochu","1.177"
"62",364,41699,62,"Megan Larson","1.176"
"63",420,45615,62,"Melanie Mandell","1.176"
"64",12973,39628,64,"Jenna Knable","1.175"
"65",401,76124,65,"Roxanne Vento","1.169"
"66",793,65552,65,"Evie Schaller","1.169"
"67",121,56886,67,"Darian Pelsor","1.167"
"68",30114,33439,67,"Isabel Hoch","1.167"
"69",761,40626,69,"Naomi Kubo","1.163"
"70",2694,6393,69,"Savannah Blevins","1.163"
"71",2798,78144,71,"Deysia Wehder","1.158"
"72",622,58015,72,"Annie Pietanza","1.156"
"73",684,72216,72,"Delaney Sylvester","1.156"
"74",30072,22970,72,"Kristin Ferrigno","1.156"
"75",105,43020,75,"Olivia Leyva","1.155"
"76",1062,42967,75,"Linzie Lewis","1.155"
"77",8567,37719,77,"Morgan Kain","1.154"
"78",382,45973,78,"Alicia Marino","1.149"
"79",722,35425,78,"Emma Hvozdovich","1.149"
"80",1111,54721,78,"Becca Oldham","1.149"
"81",30163,56975,78,"Taryn Penna","1.149"
"82",44,603,82,"Kaitlyn Aherron","1.148"
"83",398,37486,82,"Jasmin Joseph","1.148"
"84",1064,78166,84,"Lauren Weidler","1.147"
"85",452,42454,85,"Logan Lehman","1.146"
"86",2694,72523,85,"Alexis Tarver","1.146"
"87",30111,8110,87,"Jordan Brett","1.145"
"88",221,74077,88,"Taylor Torre","1.141"
"89",770,58309,89,"Charline Plasczynski","1.140"
"90",1112,11639,90,"Makayla Carver","1.139"
"91",973,14153,91,"Marie Collop","1.138"
"92",42,77047,92,"Elaine Walker","1.137"
"93",303,4072,92,"Annemarie Bartow","1.137"
"94",953,47881,92,"Cassidy Mcdaris","1.137"
"95",1355,45408,95,"Alyssa Maki","1.135"
"96",14795,65879,96,"Molly Schnaubelt","1.134"
"97",214,42695,97,"Kallista Leonardos","1.133"
"98",987,48010,97,"Josie Mcelroy","1.133"
"99",12399,10809,99,"Nikki Canfield","1.132"
"100",268,39860,100,"Chelsea Koehn","1.130"
"101",344,24785,100,"Riley Frisbie","1.130"
"102",382,9131,100,"Desiree Buboi","1.130"
