"","team_id","player_id","rank","player","ops"
"1",22626,26470,1,"Emily Gorecki","1.495"
"2",372,67602,2,"Anna Strien","1.476"
"3",750,22804,3,"Mara Forsyth","1.447"
"4",443,44405,4,"Janae Matos","1.430"
"5",30064,50854,5,"Shelby Noel","1.425"
"6",28593,40088,6,"Savannah Lee","1.424"
"7",1162,3773,7,"Emily Barrs","1.400"
"8",18,69493,8,"Liz Thompson","1.368"
"9",622,13351,9,"Leanne Collins","1.351"
"10",1099,34447,10,"Megan Jenkerson","1.349"
"11",30047,62041,11,"Hunter Schantz","1.345"
"12",815,60471,12,"Carleigh Ruleman","1.344"
"13",597,25008,13,"Jenna George","1.341"
"14",279,17638,14,"Maranda Diaz","1.309"
"15",1254,62361,15,"Jackie Schneider","1.306"
"16",642,22848,16,"Lauren Fortunato","1.296"
"17",805,37479,16,"Mallory Klotz","1.296"
"18",745,32779,18,"Cassetty Howerin","1.284"
"19",717,60553,19,"Cassie Ruscz","1.278"
"20",809,17431,20,"Sydney Despres","1.269"
"21",30035,37056,21,"Liz King","1.267"
"22",259,65350,22,"Morgan Smith","1.266"
"23",1179,22347,23,"Cheyenne Fletcher","1.265"
"24",24317,25950,24,"Mekenzi Golden","1.264"
"25",160,3167,25,"Melissa Balkema","1.260"
"26",615,10733,26,"Emily Carr","1.259"
"27",717,22936,26,"Raven Fournier","1.259"
"28",44,41446,28,"Jessica Long","1.253"
"29",20220,65552,29,"Emily Snow","1.247"
"30",673,18837,30,"Kristen Drobiak","1.245"
"31",1111,35129,30,"Kate Jolliff rosado","1.245"
"32",14795,44032,30,"Kaylee Martinez","1.245"
"33",451,30261,33,"Rachel Heizer","1.241"
"34",589,77170,34,"Kelly Yusko","1.239"
"35",1062,54051,34,"Jayme Perez","1.239"
"36",247,49912,36,"Danni Napoli","1.235"
"37",1159,28613,37,"Jessie Hammers","1.234"
"38",12399,4518,38,"Jessica Behr","1.233"
"39",11036,64301,39,"Alexa Silk","1.232"
"40",17094,45908,39,"Heather Mclean","1.232"
"41",1450,9215,41,"Erica Burney","1.230"
"42",245,3519,42,"Alyssa Barlow","1.227"
"43",2798,22828,43,"Gillian Fortier","1.226"
"44",805,48597,44,"Haley Morelli","1.225"
"45",1194,44594,45,"Hannah May","1.224"
"46",760,55062,46,"Anna Pisac","1.221"
"47",1254,27814,47,"Becky Guinto","1.215"
"48",218,19303,48,"Kerrigan Dura","1.213"
"49",438,24055,48,"Becca Gallis","1.213"
"50",1400,26313,50,"Kaymee Gooden","1.206"
"51",30044,30159,51,"Jenna Heffner","1.201"
"52",69,51540,52,"Marisa O'toole","1.198"
"53",1305,43364,53,"Meagan Maratita","1.193"
"54",64,25875,54,"Hannah Goett","1.191"
"55",684,56305,55,"Jill Pulek","1.188"
"56",30037,23001,56,"Kaylee Fox","1.183"
"57",1203,8292,57,"Leah Brown","1.181"
"58",329,60855,58,"Emily Sabo","1.180"
"59",1111,61194,58,"Tiffany Samsoe","1.180"
"60",341,62157,60,"Alexis Schiff","1.178"
"61",1133,7937,61,"Bri Brochu","1.177"
"62",364,39469,62,"Megan Larson","1.176"
"63",420,43159,62,"Melanie Mandell","1.176"
"64",12973,37509,64,"Jenna Knable","1.175"
"65",401,72028,65,"Roxanne Vento","1.169"
"66",793,62035,65,"Evie Schaller","1.169"
"67",121,53825,67,"Darian Pelsor","1.167"
"68",30114,31647,67,"Isabel Hoch","1.167"
"69",761,38454,69,"Naomi Kubo","1.163"
"70",2694,6059,69,"Savannah Blevins","1.163"
"71",2798,73937,71,"Deysia Wehder","1.158"
"72",622,54889,72,"Annie Pietanza","1.156"
"73",684,68351,72,"Delaney Sylvester","1.156"
"74",30072,21746,72,"Kristin Ferrigno","1.156"
"75",105,40713,75,"Olivia Leyva","1.155"
"76",1062,40661,75,"Linzie Lewis","1.155"
"77",8567,35695,77,"Morgan Kain","1.154"
"78",382,43492,78,"Alicia Marino","1.149"
"79",722,33527,78,"Emma Hvozdovich","1.149"
"80",1111,51782,78,"Becca Oldham","1.149"
"81",30163,53906,78,"Taryn Penna","1.149"
"82",44,571,82,"Kaitlyn Aherron","1.148"
"83",398,35476,82,"Jasmin Joseph","1.148"
"84",1064,73957,84,"Lauren Weidler","1.147"
"85",452,40176,85,"Logan Lehman","1.146"
"86",2694,68638,85,"Alexis Tarver","1.146"
"87",30111,7683,87,"Jordan Brett","1.145"
"88",221,70104,88,"Taylor Torre","1.141"
"89",770,55164,89,"Charline Plasczynski","1.140"
"90",1112,11025,90,"Makayla Carver","1.139"
"91",973,13394,91,"Marie Collop","1.138"
"92",42,72900,92,"Elaine Walker","1.137"
"93",303,3859,92,"Annemarie Bartow","1.137"
"94",953,45292,92,"Cassidy Mcdaris","1.137"
"95",1355,42966,95,"Alyssa Maki","1.135"
"96",14795,62350,96,"Molly Schnaubelt","1.134"
"97",214,40407,97,"Kallista Leonardos","1.133"
"98",987,45416,97,"Josie Mcelroy","1.133"
"99",12399,10229,99,"Nikki Canfield","1.132"
"100",268,37729,100,"Chelsea Koehn","1.130"
"101",344,23469,100,"Riley Frisbie","1.130"
"102",382,8656,100,"Desiree Buboi","1.130"
