"","team_id","player_id","rank","player","ops"
"1",22626,28356,1,"Emily Gorecki","1.495"
"2",372,72435,2,"Anna Strien","1.476"
"3",750,24408,3,"Mara Forsyth","1.447"
"4",443,47591,4,"Janae Matos","1.430"
"5",30064,54486,5,"Shelby Noel","1.425"
"6",28593,42944,6,"Savannah Lee","1.424"
"7",1162,4035,7,"Emily Barrs","1.400"
"8",18,74470,8,"Liz Thompson","1.368"
"9",622,14292,9,"Leanne Collins","1.351"
"10",1099,36897,10,"Megan Jenkerson","1.349"
"11",30047,66473,11,"Hunter Schantz","1.345"
"12",815,64799,12,"Carleigh Ruleman","1.344"
"13",597,26780,13,"Jenna George","1.341"
"14",279,18889,14,"Maranda Diaz","1.309"
"15",1254,66810,15,"Jackie Schneider","1.306"
"16",642,24453,16,"Lauren Fortunato","1.296"
"17",805,40150,16,"Mallory Klotz","1.296"
"18",745,35111,18,"Cassetty Howerin","1.284"
"19",717,64884,19,"Cassie Ruscz","1.278"
"20",809,18665,20,"Sydney Despres","1.269"
"21",30035,39700,21,"Liz King","1.267"
"22",259,70020,22,"Morgan Smith","1.266"
"23",1179,23912,23,"Cheyenne Fletcher","1.265"
"24",24317,27794,24,"Mekenzi Golden","1.264"
"25",160,3390,25,"Melissa Balkema","1.260"
"26",615,11481,26,"Emily Carr","1.259"
"27",717,24546,26,"Raven Fournier","1.259"
"28",44,44393,28,"Jessica Long","1.253"
"29",20220,70237,29,"Emily Snow","1.247"
"30",673,20178,30,"Kristen Drobiak","1.245"
"31",1111,37636,30,"Kate Jolliff rosado","1.245"
"32",14795,47180,30,"Kaylee Martinez","1.245"
"33",451,32419,33,"Rachel Heizer","1.241"
"34",589,82718,34,"Kelly Yusko","1.239"
"35",1062,57919,34,"Jayme Perez","1.239"
"36",247,53480,36,"Danni Napoli","1.235"
"37",1159,30666,37,"Jessie Hammers","1.234"
"38",12399,4848,38,"Jessica Behr","1.233"
"39",11036,68902,39,"Alexa Silk","1.232"
"40",17094,49197,39,"Heather Mclean","1.232"
"41",1450,9850,41,"Erica Burney","1.230"
"42",245,3764,42,"Alyssa Barlow","1.227"
"43",2798,24432,43,"Gillian Fortier","1.226"
"44",805,52079,44,"Haley Morelli","1.225"
"45",1194,47786,45,"Hannah May","1.224"
"46",760,59003,46,"Anna Pisac","1.221"
"47",1254,29786,47,"Becky Guinto","1.215"
"48",218,20678,48,"Kerrigan Dura","1.213"
"49",438,25759,48,"Becca Gallis","1.213"
"50",1400,28186,50,"Kaymee Gooden","1.206"
"51",30044,32308,51,"Jenna Heffner","1.201"
"52",69,55216,52,"Marisa O'toole","1.198"
"53",1305,46462,53,"Meagan Maratita","1.193"
"54",64,27711,54,"Hannah Goett","1.191"
"55",684,60332,55,"Jill Pulek","1.188"
"56",30037,24616,56,"Kaylee Fox","1.183"
"57",1203,8870,57,"Leah Brown","1.181"
"58",329,65203,58,"Emily Sabo","1.180"
"59",1111,65575,58,"Tiffany Samsoe","1.180"
"60",341,66597,60,"Alexis Schiff","1.178"
"61",1133,8494,61,"Bri Brochu","1.177"
"62",364,42277,62,"Megan Larson","1.176"
"63",420,46240,62,"Melanie Mandell","1.176"
"64",12973,40181,64,"Jenna Knable","1.175"
"65",401,77215,65,"Roxanne Vento","1.169"
"66",793,66467,65,"Evie Schaller","1.169"
"67",121,57672,67,"Darian Pelsor","1.167"
"68",30114,33893,67,"Isabel Hoch","1.167"
"69",761,41190,69,"Naomi Kubo","1.163"
"70",2694,6480,69,"Savannah Blevins","1.163"
"71",2798,79264,71,"Deysia Wehder","1.158"
"72",622,58817,72,"Annie Pietanza","1.156"
"73",684,73238,72,"Delaney Sylvester","1.156"
"74",30072,23273,72,"Kristin Ferrigno","1.156"
"75",105,43610,75,"Olivia Leyva","1.155"
"76",1062,43556,75,"Linzie Lewis","1.155"
"77",8567,38244,77,"Morgan Kain","1.154"
"78",382,46603,78,"Alicia Marino","1.149"
"79",722,35912,78,"Emma Hvozdovich","1.149"
"80",1111,55478,78,"Becca Oldham","1.149"
"81",30163,57762,78,"Taryn Penna","1.149"
"82",44,609,82,"Kaitlyn Aherron","1.148"
"83",398,38007,82,"Jasmin Joseph","1.148"
"84",1064,79286,84,"Lauren Weidler","1.147"
"85",452,43039,85,"Logan Lehman","1.146"
"86",2694,73551,85,"Alexis Tarver","1.146"
"87",30111,8221,87,"Jordan Brett","1.145"
"88",221,75133,88,"Taylor Torre","1.141"
"89",770,59115,89,"Charline Plasczynski","1.140"
"90",1112,11795,90,"Makayla Carver","1.139"
"91",973,14337,91,"Marie Collop","1.138"
"92",42,78146,92,"Elaine Walker","1.137"
"93",303,4127,92,"Annemarie Bartow","1.137"
"94",953,48540,92,"Cassidy Mcdaris","1.137"
"95",1355,46032,95,"Alyssa Maki","1.135"
"96",14795,66797,96,"Molly Schnaubelt","1.134"
"97",214,43283,97,"Kallista Leonardos","1.133"
"98",987,48671,97,"Josie Mcelroy","1.133"
"99",12399,10952,99,"Nikki Canfield","1.132"
"100",268,40417,100,"Chelsea Koehn","1.130"
"101",344,25121,100,"Riley Frisbie","1.130"
"102",382,9255,100,"Desiree Buboi","1.130"
